timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
804000,0.0,0.0,0.0,1
1608000,3.010739e-05,2.251439e-06,0.0,0
2808000,0.00069735944,0.00010689202,0.0,0
3608000,0.000118614065,9.426035e-05,0.00040000002,0
4808000,0.0011853828,8.842921e-05,0.0005222042,0
5608000,0.0009188323,1.4505088e-05,0.0004812634,0
6808000,0.0011027872,8.061052e-05,0.0005257919,0
7808000,0.0010754556,7.757475e-05,0.0008729636,0
8608000,0.0006640171,7.549145e-05,0.0008045232,0
9608000,0.00065472815,0.00017295138,0.00061000796,0
10808000,0.0008356272,6.530374e-05,0.00053969596,0
11608000,0.00043440136,6.252625e-05,0.0007988734,0
12808000,0.00062258396,5.589948e-05,0.00070679205,0
13608000,0.0008408623,4.9151276e-05,0.0006513795,0
14608000,0.000435255,4.753864e-05,0.00031977202,0
15808000,0.00060110557,4.5502835e-05,0.0002829138,0
16608000,0.0005539789,5.572228e-05,0.00069802674,0
17808000,0.0005144139,0.0001457342,0.0006175693,0
