timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
696000,0.0,0.0,0.0,1
1804000,0.0,0.0,0.0,1
2604000,0.0,0.0,0.0,1
3804000,0.0,0.0,0.0,1
4604000,0.0,0.0,0.0,1
5804000,0.0,0.0,0.0,1
6604000,0.0,0.0,0.0,1
7804000,0.0,0.0,0.0,1
8604000,0.0,0.0,0.0,1
9804000,0.0,0.0,0.0,1
10604000,0.0,0.0,0.0,1
11804000,0.0,0.0,0.0,1
12804000,0.0,0.0,0.0,1
13604000,0.0,0.0,0.0,1
14804000,0.0,0.0,0.0,1
15604000,0.0,0.0,0.0,1
16004000,0.0,0.0,0.0,1
84204000,0.0,0.0,0.0,1
84604000,0.0,0.0,0.0,1
84804000,0.0,0.0,0.0,1
86004000,0.0,0.0,0.0,1
