timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,accel_bias_valid,mag_bias_valid
2568000,2568000,1310988,-0.00079646934,0.0012223652,-1.8917075e-05,0.34906584,6.180503e-05,6.180662e-05,1.39723625e-05,1310988,0.0,0.0,0.0003182159,0.4,0.00038902403,0.00038902403,0.00038102598,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3448000,3448000,1310988,-0.0006601544,0.0012875607,-0.00031305925,0.34906584,2.108391e-05,2.1084263e-05,4.0988693e-06,1310988,0.0,0.0,0.0017602149,0.4,0.00039562388,0.00039562388,0.00035336343,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3828000,3828000,1310988,-0.0004069866,0.0008957496,-0.00030331497,0.34906584,1.2827942e-05,1.2828052e-05,2.3728007e-06,1310988,0.0,0.0,0.003007123,0.4,0.00039712834,0.00039712834,0.00033026843,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4136000,4136000,1310988,-0.00024857337,0.0005332981,-0.00025534292,0.34906584,9.364732e-06,9.3648e-06,1.5560181e-06,1310988,0.0,0.0,0.0040628426,0.4,0.00039720503,0.00039720503,0.00030717943,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4456000,4456000,1310988,-4.579673e-05,-4.4432058e-05,-0.00016909993,0.34906584,4.6292516e-06,4.629281e-06,1.0447446e-06,1310988,0.0,0.0,0.0053174538,0.4,0.00039786022,0.00039786022,0.00028315472,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4708000,4708000,1310988,-2.3979846e-05,-0.00010910235,-0.0001273769,0.34906584,3.2382127e-06,3.2382384e-06,8.2226666e-07,1310988,0.0,0.0,0.0063963537,0.4,0.00039904367,0.00039904367,0.00026423682,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
5088000,5088000,1310988,-6.248323e-05,-0.00042097745,-0.00013981428,0.34906584,1.8500536e-06,1.8500609e-06,8.227978e-07,1310988,0.0,0.0,0.007822205,0.4,0.00039947388,0.00039947388,0.00023545026,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
5468000,5468000,1310988,-6.0861414e-05,-0.0005481055,-0.00014629397,0.34906584,1.5783052e-06,1.5783086e-06,8.216331e-07,1310988,0.0,0.0,0.008871675,0.4,0.00039976812,0.00039976812,0.00020839035,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
5716000,5716000,1310988,-6.210261e-05,-0.0006139952,-0.00015212959,0.34906584,1.4496322e-06,1.4496353e-06,8.179437e-07,1310988,0.0,0.0,0.0098873,0.4,0.0003991067,0.0003991067,0.00019215571,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
6408000,6408000,1310988,-2.6260237e-05,-0.00052933337,-0.000119670585,0.34906584,1.4371471e-06,1.4371541e-06,8.057741e-07,1310988,0.0,0.0,0.011264304,0.4,0.00040015538,0.00040015538,0.0001620554,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
6808000,6808000,1310988,-4.9060454e-05,-0.0004115991,-0.00015706179,0.34906584,1.3955886e-06,1.3955965e-06,7.91756e-07,1310988,0.0,0.0,0.012650426,0.4,0.00040023684,0.00040023684,0.00014642857,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
