timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
16616000,16616000,3.0079389,3.7977512,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
16624000,16624000,2.3656502,3.5748541,-2.5132675,-1.2566303,6.747003e-06,1.2566439,2.5132809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17604000,17604000,2.0306568,3.7864335,-2.5126157,-1.255949,0.0007241603,1.2573544,2.5139515,0.008238407,0.029379303,0.016885731,-0.011976469,-0.017320821,-0.024551665,-0.004546139,0.021742044,0.017983453,-0.010627568,0.199997,0.19998248,0.19999225,0.20001264,0.20001566
18616000,18616000,1.7536062,3.7970006,-2.511823,-1.2550615,0.0016778455,1.2582539,2.5147521,-0.0022631276,0.052751668,0.037488844,-0.026948988,-0.05151656,-0.054815847,-0.020897247,0.04190345,0.04679359,-0.012975688,0.19997351,0.19993955,0.19998918,0.20005357,0.20004418
19604000,19604000,1.9875664,3.8143618,-2.5232422,-1.2662121,-0.009092369,1.2474511,2.5035486,0.023812603,0.09384481,0.04974836,-0.047513977,-0.06354113,-0.082742505,-0.013634296,0.074319586,0.059558727,-0.0374955,0.1999508,0.19977026,0.1999072,0.20017225,0.20019956
20616000,20616000,1.2675376,3.0631332,-2.5812464,-1.2466755,0.037565414,1.2323856,2.4238377,-0.07061928,-0.016015891,-0.033477064,-0.0923439,-0.115963496,-0.17567012,-0.14193709,-0.08233923,-0.08038834,-0.13339484,0.17189385,0.17047298,0.2089899,0.23703249,0.21161082
21604000,21604000,1.5585765,2.7743669,-2.628451,-1.2360387,0.1002931,1.2734156,2.4033737,0.37601966,-0.07300933,-0.43245435,-0.22461024,0.24088657,0.49156415,0.7600704,0.40224522,-0.021434844,0.012608767,0.16231242,0.1423598,0.19635254,0.2624052,0.23657006
22616000,22616000,1.7158265,2.1967099,-2.709738,-1.2273471,0.19224456,1.330245,2.3623965,0.26666498,0.08810979,-0.19954132,-0.16232017,0.068287626,0.165407,0.4423902,0.30893868,0.046113864,-0.034591764,0.14197513,0.096895754,0.17108844,0.30826062,0.28178
23616000,23616000,1.7307134,2.1675177,-2.7110553,-1.2255498,0.1994791,1.3366282,2.36394,0.05639625,0.18087246,0.049528517,-0.08969839,-0.092344746,-0.16593051,-0.015570007,0.123026416,0.051205456,-0.09114049,0.14149168,0.09459719,0.16873156,0.31003797,0.28514153
24616000,24616000,1.691946,2.0479321,-2.7224998,-1.2132578,0.2166854,1.335391,2.3501098,-0.037136838,0.16855773,0.12736985,-0.040442802,-0.12753291,-0.27425677,-0.21024793,-0.005699344,0.010147013,-0.117475644,0.13342318,0.0889136,0.17043415,0.32110092,0.28612825
25616000,25616000,1.6747766,2.014616,-2.7242057,-1.207933,0.221199,1.3333366,2.3457003,-0.012659982,0.116053745,0.060290862,-0.0524162,-0.09347077,-0.18775098,-0.11706851,0.013267785,0.00097020715,-0.09485626,0.13065436,0.087560974,0.17179003,0.32460558,0.28538907
26616000,26616000,1.6655188,2.0047925,-2.7239103,-1.2053981,0.22217186,1.3318613,2.3441901,0.007983227,0.04842029,-0.01762541,-0.067990355,-0.059102368,-0.07954142,-0.0064300355,0.039561108,-0.0003147386,-0.058672607,0.129559,0.0873773,0.17279539,0.3257807,0.28448763
27616000,27616000,1.5634491,0.8522755,-2.9233508,-1.1064453,0.43583047,1.368307,2.1756458,-0.9380951,0.39256802,0.95445764,0.16254827,-0.77719814,-1.5268493,-1.9962815,-0.7822595,-0.06062293,-0.3692426,0.04900437,0.020685872,0.14214548,0.47214985,0.31601444
28604000,28604000,1.5137209,0.36558783,-3.1170008,-1.005405,0.64505255,1.3932956,1.996434,-0.7205713,0.3548441,0.5148336,0.021181222,-0.41567418,-1.0423701,-1.4497862,-0.48333114,-0.26420957,-0.3437146,0.0087851,0.001633216,0.09754633,0.59453636,0.297499
29616000,29616000,1.5028273,0.33437008,-3.1310136,-0.98958087,0.67886144,1.3960202,1.9665678,0.3917746,-0.12718274,-0.3405467,-0.16820055,0.056103904,0.0429931,0.5423027,-0.010046363,-0.24779582,-0.25279558,0.007216577,0.0013220084,0.09841934,0.60231954,0.29072258
30616000,30616000,1.5367191,0.26609963,3.0434182,-0.9229597,0.77659416,1.4261931,1.9443877,0.50008744,-0.2240426,-0.41936055,-0.17872597,0.09328888,0.2877877,0.92374283,0.16580898,-0.079088256,-0.080647305,0.004986458,0.00046349253,0.08168779,0.612353,0.30050927
31616000,31616000,1.5548732,0.24546835,3.0035713,-0.9038296,0.8127562,1.4434139,1.9380394,0.28508118,-0.14500993,-0.2918977,-0.15909627,0.00477626,0.18591005,0.6629647,0.17600712,0.008914389,-0.0035502836,0.004422233,0.00028989717,0.07466971,0.6141617,0.3064565
32616000,32616000,1.5706316,0.23867273,2.9911275,-0.89896846,0.8315263,1.4552243,1.9443301,0.05190335,0.05287705,-0.11473434,-0.12334426,-0.08392848,0.044317715,0.32286268,0.21827836,0.116671264,0.07423513,0.004384757,0.00023447834,0.07041194,0.6131207,0.3118482
33616000,33616000,1.5782038,0.23807204,2.9926658,-0.90047055,0.8361883,1.4603512,1.9504447,-0.039083436,0.12952173,-0.045476563,-0.10764191,-0.11601337,-0.013171061,0.1753952,0.22544223,0.1502466,0.096459046,0.004498567,0.00022906974,0.069051355,0.6119251,0.31429592
34616000,34616000,1.5868745,0.23751901,2.9959311,-0.90455824,0.83948445,1.465697,1.9579027,-0.095557764,0.18917716,0.010552758,-0.08790637,-0.13017598,-0.0383117,0.08021911,0.24157305,0.18735248,0.124998204,0.004685726,0.0002279349,0.067463666,0.61011153,0.31751108
35616000,35616000,1.5533955,0.2030071,2.9087532,-0.82908344,0.8843249,1.4519029,1.9098345,-0.995172,-1.5699226,-0.22906649,-0.09923774,-0.22998387,0.92618674,-0.59438455,-0.42014495,0.09727918,0.5114005,0.0022631008,7.872431e-05,0.06514336,0.637728,0.29478678
36616000,36616000,1.4984076,0.16032313,2.757871,-0.7144433,0.95421755,1.4261131,1.8186179,-0.60036325,-0.5352993,-0.31350362,-0.3566727,-0.4121669,0.23029374,-0.18742943,0.047376122,0.13719395,0.20076333,0.0005922613,7.684345e-05,0.06266819,0.679299,0.2573638
37604000,37604000,1.5122552,0.1552091,2.7595818,-0.6926181,0.97527146,1.4396324,1.828086,-0.11368409,0.62230074,-0.1285913,-0.280223,-0.31977218,-0.39010864,0.3091113,0.41851732,0.2202821,0.028454848,0.00058393704,7.6538396e-05,0.061698478,0.67899567,0.2586454
38616000,38616000,1.5432786,0.13570864,2.70126,-0.6323652,1.0315742,1.4685386,1.8272153,0.08068928,0.8844211,0.008241713,-0.13464513,-0.16260453,-0.44304755,0.4228163,0.44952258,0.2206242,0.007294955,0.00046934502,7.464364e-05,0.051949672,0.6774443,0.27006203
39604000,39604000,1.554496,0.13040814,2.6832192,-0.61609554,1.0513774,1.4769672,1.8297414,0.06493558,0.6485887,0.07124065,-0.03142348,-0.060032025,-0.24853541,0.27413398,0.32833916,0.18733776,0.053484216,0.00044473508,7.296235e-05,0.048025377,0.6751219,0.27633503
40604000,40604000,1.561889,0.12863156,2.6775942,-0.61354244,1.059344,1.482625,1.8324622,0.012466587,0.40601087,0.10243949,0.026483096,-0.007935002,-0.052693322,0.13911241,0.25299865,0.19097131,0.12467019,0.00045137818,7.26721e-05,0.046019867,0.67257375,0.2808823
41616000,41616000,1.5673285,0.1276148,2.6757963,-0.6176379,1.0610807,1.4872549,1.8337076,-0.06819432,0.2322868,0.14270982,0.07180578,0.018406048,0.08561078,-0.03413891,0.18965068,0.19691536,0.18332145,0.0004720858,7.2884446e-05,0.04479332,0.6699564,0.28470528
42616000,42616000,1.5708992,0.12694576,2.677585,-0.61932784,1.0629733,1.4898379,1.8364558,-0.109019935,0.1956645,0.16419627,0.0875022,0.021440428,0.093905464,-0.13825527,0.14639539,0.17712939,0.17849955,0.00048435607,7.277972e-05,0.044189442,0.6685255,0.28672788
43616000,43616000,1.5626534,0.11560705,2.6166463,-0.552827,1.0931491,1.4896243,1.8122995,0.887447,-0.67696446,-0.33468527,0.029410733,0.34034508,0.7057513,1.568989,0.2761414,0.17863202,0.21851063,0.00029356772,7.6118966e-05,0.042154767,0.6801723,0.27730313
44604000,44604000,1.5482978,0.10381876,2.5340579,-0.47053456,1.1275835,1.4851787,1.7780912,0.52884483,-0.42349905,-0.1313728,0.057895083,0.21885268,0.6540668,1.1268241,0.4175492,0.38052815,0.4031821,0.00014992336,7.763019e-05,0.040196884,0.69521874,0.26435685
45604000,45604000,1.5481966,0.10089828,2.5253248,-0.46032786,1.1336191,1.4858202,1.7749246,-0.37928045,0.48184377,0.34093994,0.15807565,-0.00785169,0.20027143,-0.51090324,0.28225017,0.3621955,0.3761753,0.00014412912,7.733407e-05,0.03991725,0.6956458,0.26421547
46616000,46616000,1.5603056,0.09131634,2.487485,-0.40719405,1.1647795,1.4988211,1.7719425,-0.44154042,0.57378775,0.36416155,0.15870005,-0.0255893,0.01713173,-0.7830627,0.11904838,0.20108008,0.21315894,0.000119313976,7.44919e-05,0.036151092,0.69436276,0.2692923
47616000,47616000,1.5691851,0.08803391,2.4751315,-0.38689595,1.1801889,1.5074183,1.774157,-0.25996545,0.43303818,0.30349287,0.16329132,0.036456954,0.009629607,-0.59419537,0.050567858,0.11304798,0.1273075,0.000113595466,7.307727e-05,0.034196086,0.69210917,0.27350807
48616000,48616000,1.5752804,0.08708206,2.470073,-0.3813851,1.1877351,1.5112001,1.7802808,-0.055920973,0.18039986,0.21288155,0.15602879,0.09910195,0.044804018,-0.34603587,-0.019877132,0.029680893,0.054355007,0.00011411534,7.2304225e-05,0.03281421,0.6893418,0.2776576
49616000,49616000,1.5784957,0.08680705,2.4705827,-0.37980935,1.1909239,1.5139897,1.7824659,0.004545732,0.0634271,0.17767377,0.15077446,0.117327474,0.06651964,-0.2795843,-0.054785237,-0.0037197233,0.02930034,0.00011565358,7.220633e-05,0.03238256,0.6881345,0.27929503
50616000,50616000,1.5816402,0.08656184,2.4716644,-0.37982455,1.1935159,1.5165609,1.7847089,0.06259066,0.0098353755,0.1656438,0.15878473,0.14187217,0.06779428,-0.22609028,-0.07892978,-0.030574478,0.0051365313,0.000118286334,7.230797e-05,0.03193737,0.6866454,0.2812266
51616000,51616000,1.5815688,0.08201814,2.4379368,-0.33091193,1.2127554,1.5200703,1.7756482,0.4650252,1.346561,0.2524451,0.1838662,0.19163263,-0.7045482,0.6765196,0.26006985,0.0018834937,-0.21525261,8.9617344e-05,7.450898e-05,0.030810993,0.69116473,0.27786022
52604000,52604000,1.5809531,0.07595021,2.3858278,-0.25154096,1.2421993,1.5254065,1.7623992,0.55282253,1.033672,0.41168785,0.38431692,0.39433908,-0.4504704,0.43084258,0.099903435,-0.047284238,-0.16917968,7.72207e-05,7.72207e-05,0.029713621,0.699958,0.27017394
53616000,53616000,1.5715429,0.074320704,2.3704915,-0.2532303,1.2360982,1.5164868,1.75134,0.25511712,-0.35864285,0.36149427,0.40372264,0.4036238,0.38984144,-0.55147266,-0.22953226,-0.07019277,0.06452924,7.7662015e-05,7.7662015e-05,0.02958842,0.7002156,0.2700407
