timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.0093150735,-0.2147291,0.43265218,11.827728,0,0
1960000,1960000,197644,0.006614173,-0.2158774,0.43230703,11.827728,0,0
2960000,2960000,197644,0.0060179033,-0.21100007,0.4262748,11.827728,0,0
3960000,3960000,197644,0.00877851,-0.21848702,0.42907417,11.827728,0,0
4960000,4960000,197644,-0.004197071,-0.21811162,0.43138564,11.827728,0,0
5960000,5960000,197644,0.011166191,-0.20838217,0.43384463,11.827728,0,0
6964000,6964000,197644,0.008193165,-0.21219973,0.42969394,11.827728,0,0
7964000,7964000,197644,0.0020456517,-0.21554509,0.4293992,11.827728,0,0
8964000,8964000,197644,0.0053664576,-0.21999674,0.43004674,11.827728,0,0
9968000,9968000,197644,0.0053711436,-0.22050405,0.4291383,11.827728,0,0
10968000,10968000,197644,0.0074842963,-0.217769,0.4217703,11.827728,0,0
11968000,11968000,197644,0.014714481,-0.21728654,0.4232509,11.827728,0,0
12960000,12960000,197644,0.007775476,-0.22364637,0.43255016,11.827728,0,0
13960000,13960000,197644,0.01173549,-0.22079815,0.42627662,11.827728,0,0
14960000,14960000,197644,0.009387446,-0.22267663,0.4225887,11.827728,0,0
15960000,15960000,197644,0.012119607,-0.21609251,0.44080687,11.827728,0,0
16964000,16964000,197644,0.0073120324,-0.21167193,0.42385325,11.827728,0,0
17964000,17964000,197644,0.012257443,-0.21546352,0.4216676,11.827728,0,0
18964000,18964000,197644,0.011408665,-0.21112913,0.4249308,11.827698,0,0
19964000,19964000,197644,0.0035888122,-0.2160846,0.42756316,11.826996,0,0
20968000,20968000,197644,0.01313314,-0.21682769,0.43010625,11.822937,0,0
21968000,21968000,197644,0.03442005,-0.21132956,0.4217797,11.8186035,0,0
22968000,22968000,197644,0.0040002964,-0.21474229,0.43027547,11.816162,0,0
23960000,23960000,197644,-0.00400984,-0.2151524,0.41868332,11.814331,0,0
24960000,24960000,197644,0.0028197563,-0.21734357,0.42820296,11.811554,0,0
25960000,25960000,197644,0.016628288,-0.21936685,0.42835665,11.811523,0,0
26960000,26960000,197644,0.06254849,-0.20851249,0.4189078,11.812042,0,0
27964000,27964000,197644,-0.016756361,-0.2170458,0.43576276,11.812927,0,0
28964000,28964000,197644,-0.028987316,-0.22006758,0.4270924,11.812836,0,0
29964000,29964000,197644,0.009252827,-0.21807685,0.42885533,11.812286,0,0
30964000,30964000,197644,0.034661718,-0.21882206,0.42876762,11.812103,0,0
31956000,31956000,197644,0.05237621,-0.22026066,0.4309718,11.812073,0,0
32968000,32968000,197644,0.042367246,-0.21891266,0.43370953,11.812073,0,0
33968000,33968000,197644,0.00857821,-0.2207113,0.42537707,11.812256,0,0
34960000,34960000,197644,-0.012551184,-0.2683479,0.3990243,11.812775,0,0
35960000,35960000,197644,0.010154065,-0.21559216,0.4262528,11.813782,0,0
36960000,36960000,197644,0.02463759,-0.2232821,0.42405435,11.814056,0,0
37960000,37960000,197644,0.018538453,-0.21665342,0.42961338,11.813904,0,0
38964000,38964000,197644,0.035193868,-0.228174,0.42404136,11.81369,0,0
39964000,39964000,197644,0.038538143,-0.2131598,0.4289815,11.81366,0,0
40964000,40964000,197644,0.020554846,-0.21988994,0.43237302,11.813782,0,0
41964000,41964000,197644,-0.0036439488,-0.20883708,0.43483862,11.813965,0,0
42968000,42968000,197644,-0.014991934,-0.20896095,0.43177715,11.815063,0,0
43968000,43968000,197644,0.04114927,-0.22202621,0.42029792,11.815277,0,0
44968000,44968000,197644,0.035232317,-0.21712463,0.42630902,11.815552,0,0
45960000,45960000,197644,0.008731954,-0.21130583,0.42766717,11.815613,0,0
46960000,46960000,197644,-0.012183548,-0.21047585,0.4333206,11.815765,0,0
47960000,47960000,197644,-0.0131318895,-0.19827317,0.43433633,11.815338,0,0
48960000,48960000,197644,-0.008149258,-0.2150487,0.42697084,11.815033,0,0
49964000,49964000,197644,0.03666443,-0.20959926,0.4327269,11.814728,0,0
50964000,50964000,197644,0.060152397,-0.16579534,0.44428146,11.814697,0,0
51964000,51964000,197644,0.004512266,-0.21245013,0.432137,11.816742,0,0
52964000,52964000,197644,-0.023526283,-0.2109593,0.43065512,11.816803,0,0
53968000,53968000,197644,-0.012972314,-0.21539274,0.43249726,11.81665,0,0
54968000,54968000,197644,0.00598412,-0.21590382,0.43487957,11.816223,0,0
55968000,55968000,197644,0.050940588,-0.20511582,0.4275195,11.815735,0,0
56960000,56960000,197644,0.0571443,-0.21294233,0.42722756,11.815521,0,0
57960000,57960000,197644,0.031360768,-0.21917555,0.42864278,11.815063,0,0
58960000,58960000,197644,0.031331938,-0.25495678,0.39960665,11.814636,0,0
59960000,59960000,197644,0.012859293,-0.24438721,0.41870978,11.814484,0,0
60964000,60964000,197644,-0.000922159,-0.21301526,0.42607403,11.814972,0,0
61964000,61964000,197644,0.021612141,-0.22144987,0.42680913,11.814484,0,0
62964000,62964000,197644,0.04249882,-0.22307959,0.41631478,11.8142395,0,0
63964000,63964000,197644,0.037299033,-0.21470895,0.42742336,11.814148,0,0
64968000,64968000,197644,0.031739566,-0.21846843,0.42717218,11.813934,0,0
65968000,65968000,197644,0.014748863,-0.21528961,0.42451343,11.813934,0,0
66968000,66968000,197644,-0.030580351,-0.18702187,0.43580583,11.814423,0,0
67960000,67960000,197644,-0.013402295,-0.19959903,0.43210542,11.815094,0,0
68960000,68960000,197644,0.009777444,-0.19898057,0.43214732,11.815857,0,0
69960000,69960000,197644,0.01633203,-0.20732081,0.43376544,11.816406,0,0
70960000,70960000,197644,0.008301075,-0.20396684,0.42567408,11.817169,0,0
71964000,71964000,197644,0.013153197,-0.20990328,0.4277682,11.817963,0,0
72964000,72964000,197644,0.0100698825,-0.22223683,0.42903882,11.818726,0,0
73964000,73964000,197644,0.0019854067,-0.2193162,0.43840837,11.819641,0,0
74964000,74964000,197644,-0.00030851402,-0.21334799,0.43490696,11.820465,0,0
75968000,75968000,197644,0.009919242,-0.23151152,0.41552353,11.821503,0,0
76968000,76968000,197644,-0.013886407,-0.20903382,0.42927802,11.827423,0,0
77968000,77968000,197644,0.01444677,-0.21301697,0.43387762,11.827728,0,0
78960000,78960000,197644,0.006163648,-0.2171218,0.43188256,11.827728,0,0
79960000,79960000,197644,0.0042285533,-0.21729271,0.42995238,11.827728,0,0
80960000,80960000,197644,0.014528376,-0.21438885,0.43454346,11.827728,0,0
