timestamp,rtl_time_s,rtl_limit_fraction
6404000,2.042625e-11,2.2695833e-14
7444000,0.050694875,5.6327644e-05
8456000,0.023573719,2.6193022e-05
9464000,0.026010534,2.8900595e-05
10476000,0.046999063,5.2221185e-05
11484000,0.03769033,4.1878146e-05
12496000,0.043684844,4.8538717e-05
13504000,0.07353587,8.170652e-05
14516000,0.101625524,0.00011291726
15516000,0.005793414,6.437127e-06
16524000,0.012663338,1.4070377e-05
17536000,0.032421235,3.6023597e-05
18544000,0.064949766,7.216641e-05
19556000,0.30802053,0.00034224507
20556000,0.853245,0.00094805006
21564000,1.3461452,0.001495717
22576000,1.706643,0.0018962701
23584000,2.1435764,0.0023817518
24596000,2.3083181,0.002564798
25596000,2.3076906,0.002564101
26604000,2.2719963,0.0025244404
27624000,2.3849308,0.0026499233
28640000,2.5312595,0.0028125108
29664000,2.666129,0.0029623657
30676000,2.7354949,0.0030394387
31676000,2.8553057,0.003172562
32696000,2.9611712,0.0032901904
33724000,3.047663,0.0033862924
34724000,3.0225227,0.0033583588
35736000,3.0511189,0.0033901322
36740000,3.0721045,0.0034134495
37796000,3.089581,0.0034328678
38824000,3.0461652,0.003384628
39836000,3.0828366,0.0034253742
40864000,3.083527,0.0034261413
41904000,3.0712428,0.003412492
42936000,3.0720134,0.0034133485
43944000,3.0292325,0.0033658142
44956000,2.9506073,0.0032784527
45996000,2.8403344,0.0031559274
47012000,2.7640154,0.0030711284
48036000,2.7037032,0.0030041148
49036000,2.6660447,0.0029622721
50076000,2.642576,0.0029361956
51104000,2.6324275,0.0029249196
52124000,2.5612152,0.0028457947
53136000,2.4402375,0.002711375
54156000,2.3522232,0.0026135815
55176000,2.2821527,0.0025357255
56180000,2.2652855,0.002516984
57196000,2.3129113,0.0025699015
58196000,2.3926277,0.0026584754
59196000,2.4229617,0.00269218
60216000,2.391694,0.0026574382
61244000,2.4757416,0.0027508242
62264000,2.6054487,0.002894943
63272000,2.7067287,0.0030074765
64296000,2.8039615,0.003115513
65296000,2.888352,0.00320928
66324000,2.9719477,0.0033021641
67324000,2.9325864,0.0032584295
68336000,2.7868981,0.0030965537
69336000,2.6207078,0.0029118978
70364000,2.4357378,0.0027063754
71384000,2.244904,0.002494338
72436000,2.0281954,0.0022535506
73444000,1.8210789,0.002023421
74476000,1.6956558,0.0018840621
75484000,1.6027017,0.0017807797
76484000,1.1809117,0.0013121241
77496000,0.48925412,0.0005436157
78504000,0.3531356,0.0003923729
79516000,0.3506155,0.0003895728
80524000,0.50468683,0.0005607632
81524000,0.8707215,0.00096746837
82536000,1.1069473,0.0012299415
83544000,1.1422174,0.0012691305
84556000,1.0882157,0.0012091286
85564000,0.9646679,0.0010718533
86564000,0.8160495,0.00090672175
87576000,0.636644,0.0007073823
