timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
808000,0.0,0.0,0.0,1
1604000,0.0,0.0,0.0,1
2804000,6.017851e-12,0.00020039195,0.0,0
3604000,0.0007526841,0.000107910004,0.00040000002,0
4804000,8.675741e-05,1.5299917e-06,0.00086017285,0
5604000,0.0006426211,5.349882e-06,0.0007927352,0
6804000,0.00018413411,9.9084195e-05,0.0003100343,0
7604000,0.0005528787,6.131866e-06,0.0006582802,0
8804000,0.00020452197,0.00020184646,0.00058240414,0
9604000,0.00018848744,0.00010656955,0.0009338329,0
10804000,0.0012568758,0.00010034405,0.0008261955,0
11604000,0.00054167176,4.970791e-06,0.0011603273,0
12804000,0.00024772884,1.0046885e-05,0.0010265834,0
13604000,0.00049815804,8.3608385e-05,0.0009460992,0
14804000,0.00046957514,1.5262513e-05,0.000454319,0
15604000,0.00032210906,0.00011954211,0.00041870034,0
16004000,0.0003092247,8.555568e-05,0.0004019523,0
35204000,0.0003092247,8.555568e-05,0.0004019523,1
