timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,496000,1310996,1310996,5.2237847e-05,-1.4409622e-05,-1.0383663e-07,0.00013739207,0.0048065805,-0.042300235,4000,4000,0,0
996000,992000,1310996,1310996,1.4357636e-05,2.217396e-05,-7.673338e-06,0.00070896634,-0.0015786486,-0.039829392,4000,4000,0,0
1496000,1492000,1310996,1310996,4.3343076e-05,8.348717e-06,1.2877706e-05,-0.0004996558,-0.0011460014,-0.038214076,4000,4000,0,0
2000000,1996000,1310996,1310996,4.0498853e-05,2.1720656e-05,-1.0735336e-05,0.00030615818,0.00036538445,-0.03955609,4000,4000,0,0
2500000,2496000,1310996,1310996,2.7323114e-05,4.9391306e-06,1.5425468e-06,3.099576e-05,0.0036474324,-0.03903,4000,4000,0,0
3000000,2996000,1310996,1310996,2.7985857e-06,3.5600628e-05,-5.059323e-07,-0.00013027235,-0.0007346357,-0.03922798,4000,4000,0,0
3500000,3496000,1310996,1310996,1.8759349e-05,-2.0725447e-05,-6.684483e-06,-6.7127207e-06,0.0067474926,-0.042053275,4000,4000,0,0
4000000,3996000,1310996,1310996,-4.4252324e-06,-1.8773817e-05,-5.7906277e-06,0.00063763995,-0.0050387504,-0.03694275,4000,4000,0,0
4500000,4496000,1310996,1310996,-1.9559287e-05,9.71597e-06,2.5059878e-06,0.0005200622,0.0025070233,-0.03968049,4000,4000,0,0
5000000,4996000,1310996,1310996,3.6648187e-05,3.1169944e-05,-5.010974e-06,-0.00027879135,-0.002417015,-0.03870897,4000,4000,0,0
5500000,5496000,1310996,1310996,-7.777714e-06,2.9478522e-06,-1.2800375e-05,0.0007410908,-0.0066879396,-0.037035927,4000,4000,0,0
6000000,5996000,1310996,1310996,8.838036e-06,1.37566385e-05,-3.924022e-07,-0.0010559212,-0.003015801,-0.03769357,4000,4000,0,0
6500000,6496000,1310996,1310996,-1.6350526e-05,-9.609597e-06,1.2733914e-05,-1.5974532e-05,0.0044301045,-0.03899556,4000,4000,0,0
7000000,6996000,1310996,1310996,2.4536905e-05,-2.2906306e-05,-6.8452982e-06,-0.00025412152,0.003975831,-0.041983303,4000,4000,0,0
7500000,7496000,1310996,1310996,-1.3774626e-05,1.015501e-05,2.203116e-05,-0.00022375637,-0.00013533927,-0.038792655,4000,4000,0,0
8000000,7996000,1310996,1310996,-9.028712e-06,-6.477715e-06,1.3726656e-05,0.0009271636,-0.0062487195,-0.036938798,4000,4000,0,0
