timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,accel_bias_valid,mag_bias_valid
1952000,1948000,1310996,0.0009996569,-3.753715e-05,6.869671e-08,0.34906584,9.152516e-05,9.151982e-05,5.450271e-05,1310996,0.0,0.0,1.9449539e-05,0.4,0.0003796464,0.0003796464,0.0003786244,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2100000,2096000,1310996,0.0028741304,6.9428665e-06,-6.494867e-07,0.34906584,8.718593e-05,8.717999e-05,4.697802e-05,1310996,0.0,0.0,0.00010052317,0.4,0.00038168707,0.00038168707,0.00037959576,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2312000,2308000,1310996,0.0051292856,9.6624484e-05,-1.5929339e-06,0.34906584,8.010457e-05,8.0099555e-05,3.781708e-05,1310996,0.0,0.0,3.8331455e-06,0.4,0.0003857164,0.0003857164,0.00038178096,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2520000,2516000,1310996,0.006680656,0.00019097858,-2.1960743e-06,0.34906584,7.018202e-05,7.017813e-05,3.0125278e-05,1310996,0.0,0.0,8.142841e-05,0.4,0.00038767038,0.00038767038,0.0003809466,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2780000,2776000,1310996,0.0074693332,0.0002569453,-2.4175527e-06,0.34906584,5.97273e-05,5.9724294e-05,2.2818613e-05,1310996,0.0,0.0,-0.0010613251,0.4,0.00039034974,0.00039034974,0.00037611794,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3220000,3216000,1310996,0.0068507097,0.00026105353,-2.700897e-06,0.34906584,4.155623e-05,4.1555424e-05,1.45764425e-05,1310996,0.0,0.0,-0.0021187083,0.4,0.0003936054,0.0003936054,0.00036169233,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3572000,3568000,1310996,0.005243129,0.00023103974,-3.3774788e-06,0.34906584,2.8855195e-05,2.8856157e-05,1.0506495e-05,1310996,0.0,0.0,-0.0017156476,0.4,0.00039615078,0.00039615078,0.0003462859,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3992000,3988000,1310996,0.0034016783,-5.4694003e-05,-3.2033004e-06,0.34906584,1.9992336e-05,1.9994086e-05,7.3119736e-06,1310996,0.0,0.0,-0.00254059,0.4,0.00039760442,0.00039760442,0.00031711225,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4200000,4196000,1310996,0.0023861944,-0.000270599,-2.6644864e-06,0.34906584,1.6528626e-05,1.6530355e-05,6.16499e-06,1310996,0.0,0.0,-0.002529061,0.4,0.0003973388,0.0003973388,0.00030264916,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4620000,4616000,1310996,0.0009347584,-0.0006695687,-8.289637e-07,0.34906584,1.116912e-05,1.1170389e-05,4.5015636e-06,1310996,0.0,0.0,-0.0033791405,0.4,0.00039811392,0.00039811392,0.0002686397,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
