timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
5620000,-0.11493281,-0.020347143,7.34959e-05,0.0,0.0,-0.0
5628000,-0.114538096,-0.02040868,0.00011656091,0.0,0.0,-0.0
5636000,-0.114428684,-0.020407084,6.119568e-05,0.0,0.0,-0.0
5656000,-0.11434868,-0.01988588,7.886865e-05,0.0,0.0,-0.0
5676000,-0.113783866,-0.019729964,1.9730374e-05,0.0,0.0,-0.0
5696000,-0.11318037,-0.019175343,5.4452594e-05,0.0,0.0,-0.0
5716000,-0.113083065,-0.019305138,8.464741e-05,0.0,0.0,-0.0
5736000,-0.11281899,-0.019096933,-1.5187221e-05,0.0,0.0,-0.0
5756000,-0.113126285,-0.018873278,4.5670833e-05,0.0,0.0,-0.0
5776000,-0.11322006,-0.018600896,2.9857489e-05,0.0,0.0,-0.0
5800000,-0.1130414,-0.019101523,8.754124e-05,0.0,0.0,-0.0
5816000,-0.112875365,-0.019929979,0.00012670203,0.0,0.0,-0.0
5840000,-0.113275595,-0.01997115,9.4864925e-05,0.0,0.0,-0.0
5860000,-0.11367107,-0.019866422,8.065152e-05,0.0,0.0,-0.0
5880000,-0.113530524,-0.020053871,9.0751026e-05,0.0,0.0,-0.0
5896000,-0.11377591,-0.020275353,4.750837e-05,0.0,0.0,-0.0
5916000,-0.11402601,-0.020222185,3.575813e-05,0.0,0.0,-0.0
5936000,-0.11375514,-0.020290986,6.7348126e-05,0.0,0.0,-0.0
5956000,-0.11402003,-0.0204617,5.279691e-05,0.0,0.0,-0.0
5980000,-0.11400426,-0.020952689,0.0001196602,0.0,0.0,-0.0
5996000,-0.11389359,-0.02088272,8.365708e-05,0.0,0.0,-0.0
6016000,-0.11442807,-0.02137351,6.912107e-05,0.0,0.0,-0.0
6040000,-0.11510851,-0.021610638,0.00011304833,0.0,0.0,-0.0
6056000,-0.11536154,-0.021783069,-3.057958e-05,0.0,0.0,-0.0
6076000,-0.11585453,-0.02226431,5.325222e-05,0.0,0.0,-0.0
6096000,-0.11564243,-0.02296509,8.832468e-05,0.0,0.0,-0.0
6116000,-0.11583187,-0.023138307,9.1176924e-05,0.0,0.0,-0.0
6136000,-0.11603011,-0.023158982,4.8681126e-05,0.0,0.0,-0.0
6156000,-0.11609648,-0.023366624,4.0878585e-05,0.0,0.0,-0.0
6176000,-0.11625827,-0.023349108,8.180042e-05,0.0,0.0,-0.0
6196000,-0.115880005,-0.023252215,3.9127633e-05,0.0,0.0,-0.0
6216000,-0.11599844,-0.023122491,0.000112364636,0.0,0.0,-0.0
6240000,-0.11549162,-0.023109745,9.942482e-05,0.0,0.0,-0.0
6256000,-0.11563703,-0.023210067,5.089866e-05,0.0,0.0,-0.0
6280000,-0.11588705,-0.022772532,5.489219e-05,0.0,0.0,-0.0
6296000,-0.11599114,-0.02283777,4.748075e-05,0.0,0.0,-0.0
6316000,-0.11586336,-0.022497863,0.0001283507,0.0,0.0,-0.0
6336000,-0.11603081,-0.022385579,8.3496336e-05,0.0,0.0,-0.0
6360000,-0.11582803,-0.022176646,6.147929e-05,0.0,0.0,-0.0
6376000,-0.11564117,-0.022585519,0.00010232127,0.0,0.0,-0.0
6396000,-0.115442656,-0.022317266,0.00012236186,0.0,0.0,-0.0
6416000,-0.1153437,-0.022378424,9.216368e-05,0.0,0.0,-0.0
6436000,-0.11551926,-0.022299077,0.00014189792,0.0,0.0,-0.0
6460000,-0.11523842,-0.02206587,0.0001600437,0.0,0.0,-0.0
6476000,-0.11548628,-0.022069989,0.00012783003,0.0,0.0,-0.0
6496000,-0.11534068,-0.022148194,8.391087e-05,0.0,0.0,-0.0
6516000,-0.11504172,-0.022055814,8.648954e-05,0.0,0.0,-0.0
6536000,-0.11521853,-0.021685254,8.6988366e-05,0.0,0.0,-0.0
6556000,-0.11508236,-0.021345666,7.52809e-05,0.0,0.0,-0.0
6576000,-0.11520886,-0.021073908,3.9933388e-05,0.0,0.0,-0.0
6596000,-0.11491778,-0.020740528,9.059861e-05,0.0,0.0,-0.0
6616000,-0.115247965,-0.020957854,5.3551248e-05,0.0,0.0,-0.0
6640000,-0.115201674,-0.020466935,4.6792637e-05,0.0,0.0,-0.001
6656000,-0.11533721,-0.02009803,7.833221e-05,0.0,0.0,-0.001
6676000,-0.11512987,-0.020391086,-6.4019616e-05,0.0,0.0,-0.001
6696000,-0.11540689,-0.020316934,7.516319e-05,0.0,0.0,-0.001
6720000,-0.11589269,-0.02055227,5.2278934e-05,0.0,0.0,-0.001
6736000,-0.11610678,-0.020448467,0.00017153122,0.0,0.0,-0.001
6756000,-0.11684265,-0.020050189,5.6462515e-05,0.0,0.0,-0.001
6780000,-0.11666718,-0.020225842,3.1412943e-05,0.0,0.0,-0.001
6796000,-0.11781883,-0.020009527,6.495059e-05,0.0,0.0,-0.001
6816000,-0.11740497,-0.020517435,5.8051846e-05,0.0,0.0,-0.001
6836000,-0.11633083,-0.020512123,4.7540594e-05,0.0,0.0,-0.001
6856000,-0.115854144,-0.02030731,4.699818e-05,0.0,0.0,-0.001
6876000,-0.11446482,-0.02029948,-5.7871894e-05,0.0,0.0,-0.001
6896000,-0.11307584,-0.019987002,-2.7658512e-05,0.0,0.0,-0.001
6916000,-0.112041846,-0.019774776,0.00020593482,0.0,0.0,-0.001
6936000,-0.1109536,-0.019578883,-5.894124e-05,0.0,0.0,-0.001
6960000,-0.11029136,-0.01995178,5.1910953e-05,0.0,0.0,-0.001
6980000,-0.109698065,-0.019593079,8.872209e-05,0.0,0.0,-0.001
