timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.70619196,-0.0011629442,-0.00024567486,0.70801944,0.058431644,-0.006880827,0.009932114,0.0044482993,-0.001022423,0.036775313,8.173292e-10,8.6234897e-10,-5.4049816e-12,0.0,0.0,2.6706983e-08,0.2153299,0.010864007,0.42970654,0.0,0.0,0.0,0.0,0.0,0.0007819602,0.0022497384,0.0022497377,0.0007779533,10.285249,10.285267,0.20630671,0.5553398,0.55534023,2.0466719,9.999997e-07,9.999997e-07,9.828314e-07,4.0000004e-06,4.0000004e-06,3.9999895e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1996000,1996000,0.7060912,0.0008958155,0.0016117352,0.70811856,-0.1601402,-0.01158437,-0.051898994,-0.020953264,-0.0015192061,0.058842734,3.0620372e-06,2.3436831e-08,-4.382215e-10,0.0,0.0,-2.4318632e-07,0.2153299,0.010864007,0.42970654,0.0,0.0,0.0,0.0,0.0,0.0005419537,0.005241994,0.005241975,0.0005389037,0.8856644,0.8857518,0.2548221,0.18399012,0.18399139,0.65317833,9.631159e-07,9.631166e-07,5.46071e-07,4.0000004e-06,4.0000004e-06,3.986109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2996000,2996000,0.7063346,0.001153876,0.00077321555,0.7078768,0.04344431,0.004224107,-0.0018522294,0.0023732183,0.00018532982,0.04572475,1.7681597e-05,5.7125494e-06,-2.7869442e-07,0.0,0.0,-1.2758608e-05,0.2153299,0.010864007,0.42970654,0.0,0.0,0.0,0.0,0.0,5.581167e-05,0.002576053,0.0025759868,5.5574284e-05,0.3965017,0.3964973,0.3140129,0.012482606,0.012482571,0.6217579,4.2844965e-07,4.284532e-07,7.623842e-08,4.0000004e-06,4.0000004e-06,3.787576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3996000,3996000,0.70627004,0.004484417,0.0049974816,0.7079107,0.03947743,0.012156091,-0.005667386,0.0027798242,0.0014979659,0.04379503,-2.7639231e-05,-4.30316e-06,7.885165e-07,0.0,0.0,-2.0439438e-05,0.2153299,0.010864007,0.42970654,0.0,0.0,0.0,0.0,0.0,2.487407e-05,0.000558877,0.00055891695,2.474787e-05,0.06566131,0.065659456,0.31685647,0.006647409,0.0066473186,0.71894693,1.0771952e-07,1.0771045e-07,2.349304e-08,4.0000004e-06,4.0000004e-06,3.1893792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4996000,4996000,0.70975477,0.0034715924,0.0063352487,0.70441186,-0.027717384,-0.016684553,-0.001024418,-0.013248643,-0.0026151785,0.04317855,-1.7727809e-05,-1.37490715e-05,2.859666e-06,0.0,0.0,-2.949021e-05,0.21589725,0.010892635,0.42892724,0.0,0.0,0.0,0.0,0.0,0.00070288876,0.00025923288,0.00025920678,0.00071611383,0.051209386,0.05121004,0.27487907,0.011684342,0.011684057,0.75197905,3.028935e-08,3.0285715e-08,8.7473495e-09,4.0000004e-06,4.0000004e-06,2.4051587e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5996000,5996000,0.70865625,0.0031907058,0.0056057526,0.7055245,0.03818538,0.005800028,0.027680792,0.0110137975,-0.0059683886,0.055294245,-4.0451536e-07,-6.8240047e-06,2.5690988e-06,0.0,0.0,-4.0180035e-05,0.21589725,0.010892635,0.42892724,0.0,0.0,0.0,0.0,0.0,0.00018785472,0.00023591961,0.00023591636,0.00019149075,0.050582208,0.050583184,0.050679676,0.5061071,0.50610715,0.5506915,1.4638261e-08,1.4636579e-08,8.678657e-09,4.0000004e-06,4.0000004e-06,1.7829116e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6996000,6996000,0.7086637,0.0035720328,0.0057068407,0.70551443,0.0023252803,-0.012390829,2.6720656e-05,0.024957268,-0.0059761666,0.054104205,-6.9670125e-07,-5.748118e-06,3.0365552e-06,0.0,0.0,-1.00524685e-05,0.21589725,0.010892635,0.42892724,0.0,0.0,0.0,0.0,0.0,0.00011850148,0.00015533065,0.00015532551,0.000120530276,0.05692959,0.056929376,0.04194505,0.21811001,0.21811034,0.36219183,1.3922204e-08,1.392062e-08,8.364082e-09,4.0000004e-06,4.0000004e-06,1.415485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7996000,7996000,0.7078631,0.0024239765,0.004408994,0.70633185,-0.089372,-0.023048472,-0.038116686,-0.021724757,-0.014028549,0.036026306,5.9727017e-06,-3.7300636e-06,7.858143e-07,0.0,0.0,-5.8118345e-05,0.21589725,0.010892635,0.42892724,0.0,0.0,0.0,0.0,0.0,0.00010045332,0.00013673812,0.00013673522,0.00010175338,0.073113896,0.07312,0.049976397,0.18847069,0.18847133,0.31812546,1.2166388e-08,1.2165158e-08,7.712967e-09,4.0000004e-06,4.0000004e-06,1.0952094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8996000,8996000,0.7067467,0.0012718656,0.0018963682,0.7074631,0.15433308,-0.0075702025,0.052137386,0.025250874,-0.00452552,0.052474767,1.469291e-05,1.6667145e-06,-2.9401685e-06,0.0,0.0,-0.00011242169,0.21589725,0.010892635,0.42892724,0.0,0.0,0.0,0.0,0.0,9.6118776e-05,0.00010251886,0.00010251531,9.677141e-05,0.050314225,0.05033888,0.044744432,0.1423345,0.14233485,0.27632374,8.095776e-09,8.095316e-09,6.733962e-09,4.0000004e-06,4.0000004e-06,7.0000374e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9996000,9996000,0.7059911,0.0049802014,0.005552418,0.7081815,0.07845103,-0.016686788,0.079002075,0.022533195,-0.011238805,0.07935383,-1.7117323e-05,2.509853e-06,-5.004072e-06,0.0,0.0,-2.0642712e-05,0.21589725,0.010892635,0.42892724,0.0,0.0,0.0,0.0,0.0,9.652209e-05,0.00010371941,0.00010371187,9.659877e-05,0.06528347,0.065289095,0.0464857,0.14961308,0.14961436,0.27374604,5.3689604e-09,5.3698233e-09,5.6261475e-09,4.0000004e-06,4.0000004e-06,4.970934e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
