timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
16416000,16416000,3.0079389,3.7977512,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
16424000,16424000,3.017872,3.8076036,-2.5132003,-1.2565631,7.399497e-05,1.2567111,2.5133483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17416000,17416000,-1.9065849,3.9199088,-2.5122612,-1.2556236,0.0010135415,1.2576507,2.5142882,0.01865236,0.018244445,-0.0073766415,-0.02280344,-0.00671668,-0.013122814,0.013684256,0.021580141,-0.00034695963,-0.021794539,0.19999996,0.20000015,0.20000005,0.19999984,0.2
18416000,18416000,-1.8220032,3.874582,-2.5108929,-1.2542555,0.0023817364,1.259019,2.5156565,0.03356687,0.046056814,-0.0051021283,-0.04921004,-0.025311386,-0.037520435,0.020329475,0.050084673,0.01062463,-0.04351821,0.19999996,0.20000012,0.2000001,0.19999981,0.19999997
19416000,19416000,-2.9756107,3.7330334,-2.540854,-1.2848345,-0.027317448,1.2304817,2.4869576,0.03271068,0.006596571,-0.06790896,-0.08782532,-0.025625879,0.01147482,0.08131156,0.0780579,0.0061823297,-0.034952886,0.20050226,0.19993407,0.19945756,0.19972996,0.2003761
20416000,20416000,2.2610245,3.5866373,-2.5385149,-1.2807832,-0.02206741,1.2347577,2.4894347,0.11144467,0.17130035,0.028785454,-0.1189872,-0.06765273,-0.13355616,0.035475604,0.14471346,0.042718716,-0.12907481,0.20007688,0.19914813,0.19939576,0.20047835,0.20090087
21416000,21416000,1.3873528,3.464616,-2.5402262,-1.2683436,-0.004783096,1.2408785,2.483836,0.15081668,0.23405139,0.08109432,-0.09344362,-0.051560223,-0.18046188,0.0068093557,0.14215516,0.03953991,-0.15814655,0.19504164,0.1938632,0.20111799,0.20690659,0.2030706
22416000,22416000,1.2935448,3.4319737,-2.536486,-1.2629421,-0.00020115478,1.243294,2.4857335,0.05738151,0.10144341,-0.0063162707,-0.113931656,-0.076173574,-0.10647538,0.020937689,0.10037847,0.023812715,-0.10257639,0.19400369,0.19356166,0.20197594,0.20774873,0.2027099
23416000,23416000,1.3146856,3.4454336,-2.531819,-1.2607318,0.0013913129,1.2469558,2.491304,0.045277476,0.0480806,-0.04420915,-0.102575965,-0.048560873,-0.043294992,0.054943483,0.08680641,0.009979156,-0.0698884,0.19490182,0.19438978,0.20159785,0.20666555,0.20244503
24416000,24416000,1.3810338,3.4636157,-2.531634,-1.2616646,0.00089329336,1.2478416,2.4926193,0.028040754,0.024984317,-0.048376888,-0.089645125,-0.04335899,-0.010174084,0.06620913,0.086078286,0.023250883,-0.035882495,0.19552128,0.19457497,0.20108953,0.20616093,0.20265333
25416000,25416000,1.5090301,3.5200295,-2.531378,-1.2630178,0.00030806934,1.2493347,2.4946399,-0.011649964,0.008224161,-0.03688318,-0.08357771,-0.068415195,-0.014004117,0.039713234,0.07464178,0.04290647,-0.011335241,0.19646783,0.19479805,0.20027676,0.20542754,0.20302984
26416000,26416000,1.4781561,3.51425,-2.5295289,-1.26265,-0.0004752014,1.2493273,2.496253,-0.026732784,0.017927103,-0.016000861,-0.080466956,-0.08729635,-0.042504515,0.00728173,0.064658836,0.050293043,-0.015250124,0.19682227,0.1955498,0.20039892,0.20473726,0.20249175
27416000,27416000,1.2897185,3.4779773,-2.525526,-1.2611638,-0.0017405227,1.248885,2.4990442,-0.005373407,0.07815853,0.019761376,-0.09834123,-0.11418242,-0.11236386,-0.02430336,0.08169591,0.059178576,-0.059872754,0.19719924,0.1970478,0.200968,0.20356926,0.20121568
28416000,28416000,1.1415708,3.481548,-2.5235746,-1.2587211,-0.00028345874,1.2492563,2.4997163,0.029059377,0.115691125,0.04200963,-0.088579774,-0.09719612,-0.11933894,-0.013993602,0.10011335,0.06582553,-0.068978,0.19668657,0.19719031,0.20157498,0.2037997,0.20074847
29416000,29416000,1.3450625,3.4673915,-2.5260425,-1.2601967,0.00021567207,1.2499778,2.4986184,0.056280147,0.14916097,0.059414156,-0.08697415,-0.089583926,-0.12402431,0.00011085812,0.12581159,0.07988101,-0.0734761,0.1967845,0.19632673,0.20092992,0.20427717,0.20168163
30416000,30416000,1.4577111,3.4868717,-2.5266027,-1.2594028,0.0026540542,1.2520775,2.4988794,0.043694373,0.14867963,0.06383493,-0.09099391,-0.104089186,-0.120471686,0.0021252371,0.13866714,0.10073191,-0.057958696,0.19661842,0.19542488,0.20052433,0.20494294,0.20248938
31416000,31416000,1.5327818,3.4979935,-2.5261462,-1.256439,0.007812291,1.2560942,2.5000112,0.060292993,0.18010893,0.13330086,-0.012912206,-0.058284856,-0.13217594,-0.045028843,0.09489326,0.09384019,-0.044943675,0.19605,0.19400847,0.20019132,0.20618245,0.20356776
32416000,32416000,1.5198646,3.484775,-2.5242968,-1.2539517,0.0104563,1.2582023,2.501631,-0.006342628,0.06496204,0.049183957,-0.030259311,-0.064492404,-0.07160918,-0.03267615,0.046688076,0.05614378,-0.015901959,0.19578256,0.19375753,0.2002998,0.20650731,0.20365274
33416000,33416000,1.5216056,3.4834955,-2.523734,-1.2532432,0.011241519,1.2588862,2.5021796,-0.016528113,0.056452435,0.053372223,-0.02007133,-0.06303084,-0.065495506,-0.039408997,0.037719265,0.05842576,-0.0043592798,0.19573657,0.19367307,0.20029187,0.20658901,0.20370948
34416000,34416000,1.5185595,3.4770055,-2.5233545,-1.2525884,0.01201187,1.2594594,2.5025125,-0.010919495,0.0774118,0.05926083,-0.038248282,-0.081501685,-0.08528921,-0.038558125,0.059288222,0.07217117,-0.01583093,0.1956289,0.19355512,0.20032462,0.20673044,0.20376086
