timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
16412000,16412000,3.0079389,3.7977512,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
16420000,16420000,2.6701832,3.57766,-2.5132127,-1.2565753,6.1711835e-05,1.2566988,2.513336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17412000,17412000,-2.088521,3.732428,-2.512061,-1.255424,0.0012133252,1.2578505,2.514488,0.013203027,0.027069623,0.0035269533,-0.024889786,-0.018909765,-0.024172796,0.0050870213,0.027316827,0.0117956605,-0.02002658,0.19999997,0.20000003,0.20000009,0.19999985,0.20000003
18412000,18412000,-2.2431617,3.6236866,-2.510487,-1.2538497,0.0027877723,1.2594252,2.516063,0.02088287,0.05177711,0.0111172525,-0.044906184,-0.03887088,-0.047656376,0.0051340973,0.05082968,0.02628032,-0.034587234,0.19999994,0.20000003,0.20000015,0.19999982,0.19999999
19412000,19412000,-2.582624,3.5455167,-2.539754,-1.2841333,-0.027032536,1.2309089,2.4878893,0.021095024,0.02281996,-0.04625348,-0.09067774,-0.04903168,-0.0093575325,0.06381809,0.08808673,0.029873567,-0.030348701,0.20056412,0.20015231,0.19953059,0.1995571,0.2001959
20412000,20412000,2.4506166,3.5361762,-2.5374908,-1.2801869,-0.021605674,1.2355645,2.4905899,0.09908944,0.18809347,0.051655635,-0.121741384,-0.09209396,-0.15522331,0.016935036,0.15498069,0.067595765,-0.124057755,0.20022693,0.19929622,0.19933775,0.20029391,0.2008452
21412000,21412000,1.4904641,3.4959133,-2.5406349,-1.2682908,-0.0029259385,1.2433825,2.4849389,0.13829309,0.25167418,0.103976294,-0.096880615,-0.07659413,-0.20285745,-0.011810578,0.15333766,0.064689025,-0.15328209,0.19528419,0.19318376,0.20043442,0.20717865,0.203919
22412000,22412000,1.3968073,3.44171,-2.5369315,-1.2625923,0.0021756128,1.2461213,2.4868171,0.045227073,0.118572816,0.015645174,-0.11729661,-0.1003627,-0.12812573,0.0030651912,0.11134817,0.04806746,-0.0977671,0.194137,0.19270088,0.20128284,0.2082053,0.20367394
23412000,23412000,1.3977515,3.4534528,-2.5315654,-1.2599058,0.003616973,1.2494688,2.4925954,0.03498204,0.06380294,-0.024736082,-0.106050916,-0.07033054,-0.06294502,0.03937077,0.09704968,0.031678382,-0.06614307,0.19496351,0.19375734,0.20112804,0.20702317,0.20312794
24412000,24412000,1.4503281,3.47797,-2.5308142,-1.2605762,0.00300697,1.2503132,2.4942856,0.019018022,0.03974358,-0.030654065,-0.093289,-0.06344777,-0.028432377,0.052222196,0.095886216,0.043156985,-0.032916028,0.19562092,0.19413105,0.20070343,0.20637606,0.20316853
25412000,25412000,1.5669076,3.547285,-2.529802,-1.2617817,0.00202581,1.2516814,2.496889,-0.018587172,0.020908182,-0.022393754,-0.087261535,-0.085214525,-0.02944615,0.028493905,0.08334994,0.059379846,-0.009530636,0.19670466,0.1946814,0.1999631,0.20535171,0.2032991
