timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
5616000,0.0,-0.0,1.5662355,0.0,0.7087174,0.0,0.0,0.70549244,0.0,0.0,-0.0,0,0,0,0,0
5620000,0.0,-0.0,1.5662433,0.0,0.70871466,0.0,0.0,0.7054952,0.0,0.0,-0.0,0,0,0,0,0
5668000,0.0,-0.0,1.5662063,0.0,0.7087277,0.0,0.0,0.7054821,0.0,0.0,-0.0,0,0,0,0,0
5716000,0.0,-0.0,1.5662726,0.0,0.70870435,0.0,0.0,0.7055056,0.0,0.0,-0.0,0,0,0,0,0
5768000,0.0,-0.0,1.566374,0.0,0.7086686,0.0,0.0,0.7055415,0.0,0.0,-0.0,0,0,0,0,0
5816000,0.0,-0.0,1.5663451,0.0,0.7086788,0.0,0.0,0.7055313,0.0,0.0,-0.0,0,0,0,0,0
5872000,0.0,-0.0,1.5664042,0.0,0.7086579,0.0,0.0,0.7055522,0.0,0.0,-0.0,0,0,0,0,0
5916000,0.0,-0.0,1.5664626,0.0,0.7086373,0.0,0.0,0.7055729,0.0,0.0,-0.0,0,0,0,0,0
5972000,0.0,-0.0,1.5665296,0.0,0.7086137,0.0,0.0,0.7055967,0.0,0.0,-0.0,0,0,0,0,0
6016000,0.0,-0.0,1.5665349,0.0,0.70861185,0.0,0.0,0.70559853,0.0,0.0,-0.0,0,0,0,0,0
6068000,0.0,-0.0,1.5666909,0.0,0.7085568,0.0,0.0,0.7056538,0.0,0.0,-0.0,0,0,0,0,0
6116000,0.0,-0.0,1.5667723,0.0,0.70852804,0.0,0.0,0.70568264,0.0,0.0,-0.0,0,0,0,0,0
6172000,0.0,-0.0,1.5669734,0.0,0.70845705,0.0,0.0,0.7057539,0.0,0.0,-0.0,0,0,0,0,0
6220000,0.0,-0.0,1.567028,0.0,0.7084378,0.0,0.0,0.70577323,0.0,0.0,-0.0,0,0,0,0,0
6268000,0.0,-0.0,1.5670738,0.0,0.70842165,0.0,0.0,0.70578945,0.0,0.0,-0.0,0,0,0,0,0
6320000,0.0,-0.0,1.5670428,0.0,0.7084326,0.0,0.0,0.7057785,0.0,0.0,-0.0,0,0,0,0,0
6368000,0.0,-0.0,1.5670104,0.0,0.70844406,0.0,0.0,0.705767,0.0,0.0,-0.0,0,0,0,0,0
6416000,0.0,-0.0,1.5668926,0.0,0.7084856,0.0,0.0,0.70572525,0.0,0.0,-0.0,0,0,0,0,0
