timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
656000,652000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,988000,0.0,0.0,0.0,1.2220855,1.2220856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.705482,0.0,0.0,nan,0.0,0.0,0.25652802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1496000,0.0,0.0,0.0,0.6583885,0.6583887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222963,0.0,0.0,nan,0.0,0.0,0.25443184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,1996000,0.0,0.0,0.0,0.53298813,0.53299147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926896,0.0,0.0,nan,0.0,0.0,0.25439933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2496000,0.0,0.0,0.0,0.5231378,0.52315265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.859279,0.0,0.0,nan,0.0,0.0,0.25414142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,2996000,0.0,0.0,0.0,0.55977273,0.55977476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.886899,0.0,0.0,nan,0.0,0.0,0.2536823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3496000,0.0,0.0,0.0,0.5467475,0.5467416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.940517,0.0,0.0,nan,0.0,0.0,0.25322387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,3996000,0.0,0.0,0.0,0.51124895,0.51124823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.998255,0.0,0.0,nan,0.0,0.0,0.25283128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4496000,0.0,0.0,0.0,0.49207276,0.49207807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.027746,0.0,0.0,nan,0.0,0.0,0.25250855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,4996000,0.0,0.0,0.0,0.47700173,0.47700942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036087,0.0,0.0,nan,0.0,0.0,0.25224465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5496000,0.0,0.0,0.0,0.45745265,0.45746112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0371685,0.0,0.0,nan,0.0,0.0,0.25202742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,5996000,0.0,0.0,0.0,0.4446727,0.44468343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02045,0.0,0.0,nan,0.0,0.0,0.25184664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6496000,0.0,0.0,0.0,0.43244368,0.432454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006679,0.0,0.0,nan,0.0,0.0,0.25169438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,6996000,0.0,0.0,0.0,0.4155473,0.41555324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.983694,0.0,0.0,nan,0.0,0.0,0.0992146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7496000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.821856,0.0,0.0,nan,0.0,0.0,0.09276154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,7996000,0.16288218,0.16289175,0.24594446,1.3431962,1.343198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.703156,0.0,0.0,nan,0.0,0.0,0.09168592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8488000,0.1738077,0.17381495,0.24263988,1.2654809,1.2654814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.620539,0.0,0.0,nan,0.0,0.0,0.09124359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,8996000,0.17155191,0.17156535,0.24130696,1.2209225,1.2209228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580275,0.0,0.0,nan,0.0,0.0,0.091035165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9488000,0.16491449,0.16495326,0.24099399,1.1927416,1.1927419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558748,0.0,0.0,nan,0.0,0.0,0.0909338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9988000,0.15894496,0.15896583,0.24081767,1.1738011,1.1738014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.546018,0.0,0.0,nan,0.0,0.0,0.0908854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10488000,0.15233183,0.15233603,0.24149215,1.1510242,1.1510246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518526,0.0,0.0,nan,0.0,0.0,0.09086385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,10996000,0.15154558,0.15155086,0.24125147,1.144025,1.1440254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51606,0.0,0.0,nan,0.0,0.0,0.09086021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11488000,0.15085536,0.15086384,0.2411746,1.1388048,1.1388056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514952,0.0,0.0,nan,0.0,0.0,0.09085857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,11996000,0.14950776,0.14951286,0.23993608,1.1318269,1.1318274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516865,0.0,0.0,nan,0.0,0.0,0.09085943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12496000,0.14815624,0.14816219,0.23921359,1.1294895,1.1294899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498313,0.0,0.0,nan,0.0,0.0,0.09085679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992000,12988000,0.14672598,0.14673133,0.23835528,1.1276642,1.1276644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500243,0.0,0.0,nan,0.0,0.0,0.090847336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13500000,13496000,0.14448458,0.14449938,0.23703715,1.1262392,1.1262394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503822,0.0,0.0,nan,0.0,0.0,0.09083277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,13996000,0.14068949,0.14070153,0.23463637,1.1242318,1.124232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506367,0.0,0.0,nan,0.0,0.0,0.09081788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500000,14496000,0.1383604,0.13836548,0.23357403,1.1235446,1.1235448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492482,0.0,0.0,nan,0.0,0.0,0.09079997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14992000,14988000,0.13628383,0.1363042,0.23252015,1.1229914,1.1229922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492947,0.0,0.0,nan,0.0,0.0,0.090778746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15492000,15488000,0.1343219,0.1343468,0.23118451,1.1225591,1.1225598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495411,0.0,0.0,nan,0.0,0.0,0.090757556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000000,15996000,0.1303785,0.13038199,0.22920291,1.1219717,1.1219721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498896,0.0,0.0,nan,0.0,0.0,0.09073342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16496000,0.12896186,0.12898074,0.22800976,1.1217604,1.1217612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486216,0.0,0.0,nan,0.0,0.0,0.09071141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000000,16996000,0.12956142,0.12956569,0.22538526,1.1116037,1.1116042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489357,0.0,0.0,nan,0.0,0.0,0.090687655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17496000,0.13942409,0.13943192,0.22482619,1.1127193,1.1127199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47939,0.0,0.0,nan,0.0,0.0,0.09066766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18000000,17996000,0.14363737,0.14366856,0.22404692,1.1137947,1.1137952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481677,0.0,0.0,nan,0.0,0.0,0.090646766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
