timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
224000,224000,0.39392683,0.0048579816,-0.0045757364
228000,228000,0.43613017,-0.0010869307,-0.0043489737
236000,236000,0.38676018,-0.0052296855,-0.002776926
244000,244000,0.24602908,-0.0007986726,-0.0010504617
256000,256000,0.05756444,-0.0026798535,0.004775653
264000,264000,-0.04751038,-0.0023589476,0.0050330386
276000,276000,-0.21854237,-0.0018691524,-0.0009004048
284000,284000,-0.33392292,-0.0014309445,-0.00043896513
296000,296000,-0.2887281,-0.0054634004,-0.0026537925
304000,304000,-0.14839813,-0.0044192835,-0.010731843
316000,316000,0.0347728,-0.0012377357,0.0034762817
324000,324000,0.1481434,0.0031595104,0.0021374652
336000,336000,0.3044281,0.0007633102,-0.0003641974
344000,344000,0.26854092,-0.0012166667,0.0006735537
356000,356000,0.06769486,-0.0062349476,0.0016283739
364000,364000,-0.044071145,-0.009483317,0.0006457841
376000,376000,-0.21765563,0.00013905352,-0.00169462
384000,384000,-0.27363345,-0.0057282303,-0.00051853014
396000,396000,-0.09653059,-0.002520092,-0.0004916674
404000,404000,0.026247313,-0.008167899,5.7428162e-05
416000,416000,0.19938213,-0.0015777923,-0.0014951783
424000,424000,0.19801442,0.003988715,-0.0015973966
436000,436000,-0.0013708415,-0.0037689614,-0.0001313442
444000,444000,-0.12059619,0.0013579712,0.005224258
456000,456000,-0.11693004,-0.0017913199,0.0035039363
460000,460000,-0.049781594,-0.0004980006,0.00079119415
472000,472000,0.114229426,-7.8949226e-05,-0.0030884482
480000,480000,0.048408113,-0.0017334541,-0.00061539176
496000,496000,-0.016073193,-0.0031046572,-0.0021271799
504000,504000,0.024812244,0.00048743794,0.002405474
516000,516000,-0.0040938603,0.007641625,-0.0005219176
524000,524000,-0.00037421024,-0.0047019175,-0.0002189076
536000,536000,0.006584553,-0.0023619167,-0.001258055
544000,544000,0.00554213,-0.002965533,-0.0069164163
556000,556000,0.012221217,0.0017112768,-0.0005624598
564000,564000,0.011353771,0.0010323809,-0.0012533241
572000,572000,0.0063984767,-0.0015511314,0.003330345
584000,584000,0.015924953,0.0011161249,0.002101438
596000,596000,0.005571388,0.001579082,-0.0017219805
604000,604000,0.007476835,0.008233649,-0.0022680485
612000,612000,0.0064105303,0.0014431127,-0.00021265217
624000,624000,0.0065853293,-0.0033277478,-0.002701792
636000,636000,0.0122347735,0.00986936,-0.0025981634
644000,644000,0.007869644,0.0038602506,-0.0043523777
656000,656000,0.0077326694,-0.001429251,0.0014103957
664000,664000,0.011247119,0.0036937534,-0.0017217528
676000,676000,0.0053067286,0.0057236943,0.0034495704
684000,684000,0.0049615256,0.006242353,0.00025843686
