timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
21016000,21016000,0.7752068,0.00037419022,-0.2690057,4.022829,0.0019987058,3.937502,0
21024000,21024000,0.7755677,0.0003684886,-0.30222416,3.9984355,0.0025381993,3.9220557,0
21116000,21116000,0.7781584,0.00032349367,-0.30780363,3.8234534,0.0027532724,3.7487655,0
21224000,21224000,0.78103185,0.00028025304,-0.22527269,3.613611,0.00156039,3.5548258,0
21324000,21324000,0.7829051,0.00024878889,-0.2067983,3.4368737,0.0013825722,3.3841908,0
21424000,21424000,0.78453016,0.00022273019,-0.08903974,3.2692754,0.00026944728,3.221725,0
21516000,21516000,0.78579485,0.00020285949,-0.18664311,3.1289258,0.0012370469,3.0791183,0
21624000,21624000,0.7868856,0.00018213796,-0.09417372,2.9595847,0.00033295547,2.9199772,0
21716000,21716000,0.78759575,0.00016750651,-0.12064601,2.8332875,0.0005708115,2.7909887,0
21816000,21816000,0.7884729,0.0001532087,-0.08342719,2.6961184,0.0002868361,2.6568997,0
21924000,21924000,0.7890768,0.00013946212,-0.084307544,2.5508964,0.00030959758,2.5196407,0
22016000,22016000,0.78958064,0.00012950762,-0.14015651,2.4422452,0.00089370616,2.4081705,0
22116000,22116000,0.78984326,0.00011957936,-0.070846185,2.324784,0.00023988761,2.2929707,0
22216000,22216000,0.7900914,0.00011067362,-0.04259821,2.2128816,9.1113354e-05,2.1831121,0
22316000,22316000,0.7901101,0.00010266713,-0.025478639,2.1066725,3.4238357e-05,2.0788112,0
22424000,22424000,0.79027605,9.475307e-05,-0.06610789,1.9934535,0.00024358918,1.9713104,0
22524000,22524000,0.790606,8.8247114e-05,-0.0531874,1.897211,0.00016567593,1.8764267,0
22624000,22624000,0.7931136,8.180336e-05,-1.5792152,1.8314214,0.1513045,1.8141695,1
22716000,22716000,0.78450346,7.566691e-05,1.5529369,1.873171,0.14304994,1.8622037,1
22824000,22824000,0.7803156,7.029803e-05,0.18061216,1.8154775,0.00199646,1.7970829,1
22916000,22916000,0.78090966,6.6604836e-05,-0.37864196,1.7388453,0.009161235,1.7194961,1
23024000,23024000,0.78275925,6.253637e-05,-0.41458404,1.6526777,0.011555654,1.6375455,1
23116000,23116000,0.78439254,5.948484e-05,-0.3810102,1.5883791,0.010154921,1.5709972,1
23216000,23216000,0.78598595,5.6323042e-05,-0.2921205,1.5163777,0.006252794,1.499518,1
23324000,23324000,0.7876529,5.307055e-05,-0.3183636,1.4382366,0.007830221,1.4250082,1
23424000,23424000,0.7886915,5.0292678e-05,-0.21058047,1.3697288,0.0035971543,1.3570198,1
23516000,23516000,0.7894878,4.7935435e-05,-0.16564125,1.311638,0.0023242375,1.2969246,1
23616000,23616000,0.79019225,4.54571e-05,-0.13839594,1.2483139,0.0017048272,1.2343163,1
23716000,23716000,0.79073024,4.3110205e-05,-0.12117472,1.1879532,0.0013733532,1.1746327,1
23824000,23824000,0.79116476,4.066848e-05,-0.10593511,1.1238397,0.0011095145,1.1134365,1
23924000,23924000,0.7913757,3.8578142e-05,-0.11060731,1.0696999,0.001270759,1.0598248,1
24024000,24024000,0.7915368,3.6599093e-05,-0.056978643,1.0181911,0.0003542847,1.0087963,1
24116000,24116000,0.791618,3.4926135e-05,-0.045176134,1.005159,0.0002256009,1.0,1
24216000,24216000,0.79162806,3.322846e-05,0.054075196,1.0049276,0.00032330983,1.0,1
24316000,24316000,0.7915578,3.1691157e-05,0.013436884,1.0046852,1.9967543e-05,1.0,1
24424000,24424000,0.7915019,3.0156229e-05,0.0009946078,1.0044706,1.09426864e-07,1.0,1
24516000,24516000,0.7914192,2.9004344e-05,0.044739217,1.0043168,0.00022144381,1.0,1
24616000,24616000,0.79125273,2.7819493e-05,0.07950774,1.0041536,0.0006994814,1.0,1
24724000,24724000,0.7910222,2.662257e-05,0.03259571,1.0039756,0.000117585885,1.0,1
24824000,24824000,0.79081416,2.5620264e-05,0.02298078,1.003834,5.8455465e-05,1.0,1
24924000,24924000,0.7906165,2.4689294e-05,0.034999847,1.0037068,0.00013560725,1.0,1
25024000,25024000,0.79035777,2.3821449e-05,0.06408946,1.0035831,0.00045475492,1.0,1
25124000,25124000,0.7901249,2.3013714e-05,0.11487661,1.0034596,0.0014612376,1.0,1
25224000,25224000,0.78995055,2.2259008e-05,0.08603142,1.0033531,0.00081963005,1.0,1
25316000,25316000,0.7897905,2.162042e-05,0.04423798,1.0032647,0.00021673675,1.0,1
25424000,25424000,0.78960854,2.08855e-05,0.10666825,1.0031627,0.0012602492,1.0,1
