timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
224000,1310988,1310988,1310996,1311004,0,0.07389443,0.10949301,0.0416054,0.0,1310988,1310988,1310996,1311004,0,0.0037510006,0.0016086933,0.0021488552,0.0,1,1,1,0,1,1,1,0
400000,1310988,1310988,1310996,1311004,0,0.0050536934,0.067615464,0.07076992,0.0,1310988,1310988,1310996,1311004,0,0.0016321511,0.003174911,0.0015545463,0.0,1,1,1,0,1,1,1,0
596000,1310988,1310988,1310996,1311004,0,0.032701418,0.050342135,0.019653875,0.0,1310988,1310988,1310996,1311004,0,8.782747e-05,0.0002179864,0.00013419715,0.0,1,1,1,0,1,1,1,0
796000,1310988,1310988,1310996,1311004,0,0.0052497834,0.004860427,0.007015858,0.0,1310988,1310988,1310996,1311004,0,0.00038506396,0.00035836356,0.00026657686,0.0,1,1,1,0,1,1,1,0
996000,1310988,1310988,1310996,1311004,0,0.02652758,0.03287156,0.00952965,0.0,1310988,1310988,1310996,1311004,0,0.00015693628,0.000526043,0.0005742363,0.0,1,1,1,0,1,1,1,0
1196000,1310988,1310988,1310996,1311004,0,0.01792625,0.016003588,0.023863459,0.0,1310988,1310988,1310996,1311004,0,0.0003839174,0.00047040518,0.00032515975,0.0,1,1,1,0,1,1,1,0
1400000,1310988,1310988,1310996,1311004,0,0.016934302,0.02656028,0.023396607,0.0,1310988,1310988,1310996,1311004,0,0.00023342072,0.00033852097,0.00019370127,0.0,1,1,1,0,1,1,1,0
1596000,1310988,1310988,1310996,1311004,0,0.048155565,0.00569529,0.053642787,0.0,1310988,1310988,1310996,1311004,0,0.00028554807,0.00049171096,0.0007525389,0.0,1,1,1,0,1,1,1,0
1796000,1310988,1310988,1310996,1311004,0,0.0041842614,0.021885024,0.017993785,0.0,1310988,1310988,1310996,1311004,0,0.00026757474,0.00054551935,0.00039141142,0.0,1,1,1,0,1,1,1,0
1996000,1310988,1310988,1310996,1311004,0,0.028138774,0.03358215,0.030961398,0.0,1310988,1310988,1310996,1311004,0,0.00024512265,7.8496756e-05,0.00017114794,0.0,1,1,1,0,1,1,1,0
2200000,1310988,1310988,1310996,1311004,0,0.010946621,0.111206785,0.11741316,0.0,1310988,1310988,1310996,1311004,0,0.0002447372,0.00024875274,0.00040861982,0.0,1,1,1,0,1,1,1,0
2400000,1310988,1310988,1310996,1311004,0,0.02488924,0.03306231,0.014946492,0.0,1310988,1310988,1310996,1311004,0,0.00041410897,0.0004839275,0.0008860736,0.0,1,1,1,0,1,1,1,0
2600000,1310988,1310988,1310996,1311004,0,0.06346903,0.09317858,0.15587957,0.0,1310988,1310988,1310996,1311004,0,0.00041413112,0.00084065465,0.00044736586,0.0,1,1,1,0,1,1,1,0
2800000,1310988,1310988,1310996,1311004,0,0.024217485,0.059186365,0.03655701,0.0,1310988,1310988,1310996,1311004,0,0.00023478907,0.00031992648,0.00044106448,0.0,1,1,1,0,1,1,1,0
2996000,1310988,1310988,1310996,1311004,0,0.047493592,0.038832445,0.016156295,0.0,1310988,1310988,1310996,1311004,0,0.00030231487,0.00023873741,0.00045375671,0.0,1,1,1,0,1,1,1,0
3196000,1310988,1310988,1310996,1311004,0,0.12911299,0.17100972,0.042496722,0.0,1310988,1310988,1310996,1311004,0,0.00013841715,0.0005609613,0.00055993645,0.0,1,1,1,0,1,1,1,0
3396000,1310988,1310988,1310996,1311004,0,0.034133315,0.02546176,0.058286328,0.0,1310988,1310988,1310996,1311004,0,0.00037997615,0.00064792845,0.0008985629,0.0,1,1,1,0,1,1,1,0
3596000,1310988,1310988,1310996,1311004,0,0.06313178,0.019972205,0.06514341,0.0,1310988,1310988,1310996,1311004,0,0.00030755982,0.00047425373,0.00047707336,0.0,1,1,1,0,1,1,1,0
3796000,1310988,1310988,1310996,1311004,0,0.049030695,0.06289994,0.021610118,0.0,1310988,1310988,1310996,1311004,0,0.00016529505,0.00032765436,0.00029138842,0.0,1,1,1,0,1,1,1,0
4000000,1310988,1310988,1310996,1311004,0,0.011544105,0.036122546,0.04692542,0.0,1310988,1310988,1310996,1311004,0,0.00027162384,0.0002569315,0.000104281804,0.0,1,1,1,0,1,1,1,0
4200000,1310988,1310988,1310996,1311004,0,0.02852509,0.101293564,0.073014975,0.0,1310988,1310988,1310996,1311004,0,0.00022189121,0.00028108186,0.00045057345,0.0,1,1,1,0,1,1,1,0
4400000,1310988,1310988,1310996,1311004,0,0.02167629,0.038295574,0.059319146,0.0,1310988,1310988,1310996,1311004,0,0.00038578594,0.0005209531,0.00047741077,0.0,1,1,1,0,1,1,1,0
4600000,1310988,1310988,1310996,1311004,0,0.015139705,0.066986635,0.08156876,0.0,1310988,1310988,1310996,1311004,0,6.56861e-05,0.00028251996,0.00030396547,0.0,1,1,1,0,1,1,1,0
4800000,1310988,1310988,1310996,1311004,0,0.029759977,0.022745535,0.05155739,0.0,1310988,1310988,1310996,1311004,0,8.407745e-05,0.00027116007,0.00026779654,0.0,1,1,1,0,1,1,1,0
4996000,1310988,1310988,1310996,1311004,0,0.0062998477,0.0066517866,0.008979645,0.0,1310988,1310988,1310996,1311004,0,0.00029201448,0.00038991685,0.0006072982,0.0,1,1,1,0,1,1,1,0
5196000,1310988,1310988,1310996,1311004,0,0.003619552,0.08791128,0.08955435,0.0,1310988,1310988,1310996,1311004,0,0.00030965856,0.0003901464,0.0006990814,0.0,1,1,1,0,1,1,1,0
5396000,1310988,1310988,1310996,1311004,0,0.0054993853,0.0068241535,0.0041168737,0.0,1310988,1310988,1310996,1311004,0,0.00015578291,0.00017761615,0.00027674244,0.0,1,1,1,0,1,1,1,0
5600000,1310988,1310988,1310996,1311004,0,0.063251905,0.04739247,0.026795203,0.0,1310988,1310988,1310996,1311004,0,0.00030977107,0.0002148431,0.00050288794,0.0,1,1,1,0,1,1,1,0
5796000,1310988,1310988,1310996,1311004,0,0.020483721,0.014115684,0.030320566,0.0,1310988,1310988,1310996,1311004,0,0.00032669655,0.00037208773,0.00011637254,0.0,1,1,1,0,1,1,1,0
5996000,1310988,1310988,1310996,1311004,0,0.048725586,0.05984006,0.0129333,0.0,1310988,1310988,1310996,1311004,0,0.00041416415,0.0006962807,0.00065878744,0.0,1,1,1,0,1,1,1,0
6196000,1310988,1310988,1310996,1311004,0,0.098184,0.117836215,0.023708057,0.0,1310988,1310988,1310996,1311004,0,0.0002695186,0.00022697629,0.00021158581,0.0,1,1,1,0,1,1,1,0
6396000,1310988,1310988,1310996,1311004,0,0.0027679268,0.07647222,0.07552004,0.0,1310988,1310988,1310996,1311004,0,0.00018650241,0.00010864598,0.00027731113,0.0,1,1,1,0,1,1,1,0
6596000,1310988,1310988,1310996,1311004,0,0.048430946,0.1345651,0.1828117,0.0,1310988,1310988,1310996,1311004,0,0.00021038351,0.0004247646,0.000538387,0.0,1,1,1,0,1,1,1,0
6800000,1310988,1310988,1310996,1311004,0,0.011144515,0.02872778,0.03968756,0.0,1310988,1310988,1310996,1311004,0,0.00024059146,3.6202033e-05,0.00024679024,0.0,1,1,1,0,1,1,1,0
7000000,1310988,1310988,1310996,1311004,0,0.01193332,0.043085672,0.031355735,0.0,1310988,1310988,1310996,1311004,0,0.00013735113,0.00054027466,0.00043213536,0.0,1,1,1,0,1,1,1,0
7200000,1310988,1310988,1310996,1311004,0,0.01696771,0.039567888,0.049004886,0.0,1310988,1310988,1310996,1311004,0,0.0001464213,8.2186336e-05,0.0001726931,0.0,1,1,1,0,1,1,1,0
7396000,1310988,1310988,1310996,1311004,0,0.019841509,0.0027534573,0.017877769,0.0,1310988,1310988,1310996,1311004,0,0.00025294276,0.00030542945,0.00025229654,0.0,1,1,1,0,1,1,1,0
7600000,1310988,1310988,1310996,1311004,0,0.020479709,0.036208436,0.0555776,0.0,1310988,1310988,1310996,1311004,0,0.00047665904,0.00046841477,0.0006735928,0.0,1,1,1,0,1,1,1,0
7796000,1310988,1310988,1310996,1311004,0,0.038423166,0.2001092,0.16187453,0.0,1310988,1310988,1310996,1311004,0,0.0003772551,0.0006217067,0.00041683664,0.0,1,1,1,0,1,1,1,0
8000000,1310988,1310988,1310996,1311004,0,0.014760419,0.020547755,0.013947564,0.0,1310988,1310988,1310996,1311004,0,0.00033965748,0.00071312685,0.0008575624,0.0,1,1,1,0,1,1,1,0
8196000,1310988,1310988,1310996,1311004,0,0.035416286,0.07188002,0.039893553,0.0,1310988,1310988,1310996,1311004,0,0.00037923272,0.00064277794,0.00051092275,0.0,1,1,1,0,1,1,1,0
8396000,1310988,1310988,1310996,1311004,0,0.006591062,0.007990906,0.011880453,0.0,1310988,1310988,1310996,1311004,0,8.425248e-05,5.7648966e-05,5.978594e-05,0.0,1,1,1,0,1,1,1,0
8600000,1310988,1310988,1310996,1311004,0,0.0364802,0.0404421,0.07672369,0.0,1310988,1310988,1310996,1311004,0,0.00023498447,0.00030778436,0.00040205946,0.0,1,1,1,0,1,1,1,0
8800000,1310988,1310988,1310996,1311004,0,0.013006682,0.030792354,0.043597512,0.0,1310988,1310988,1310996,1311004,0,0.00022062534,0.00032588345,0.00020783691,0.0,1,1,1,0,1,1,1,0
8996000,1310988,1310988,1310996,1311004,0,0.0054894974,0.060105767,0.06456173,0.0,1310988,1310988,1310996,1311004,0,0.00019400624,0.00025963876,0.00032836766,0.0,1,1,1,0,1,1,1,0
9196000,1310988,1310988,1310996,1311004,0,0.040502973,0.025963183,0.037332397,0.0,1310988,1310988,1310996,1311004,0,0.00016572043,0.0006043633,0.0005002149,0.0,1,1,1,0,1,1,1,0
9400000,1310988,1310988,1310996,1311004,0,0.015445426,0.06674127,0.05631168,0.0,1310988,1310988,1310996,1311004,0,0.00036132347,0.00034205554,0.00015867989,0.0,1,1,1,0,1,1,1,0
9600000,1310988,1310988,1310996,1311004,0,0.01798898,0.026902793,0.010308912,0.0,1310988,1310988,1310996,1311004,0,0.00048470794,0.00076266256,0.0004138616,0.0,1,1,1,0,1,1,1,0
9796000,1310988,1310988,1310996,1311004,0,0.035418555,0.036209002,0.014997326,0.0,1310988,1310988,1310996,1311004,0,0.00019919852,0.00021226481,0.00013703071,0.0,1,1,1,0,1,1,1,0
9996000,1310988,1310988,1310996,1311004,0,0.0799346,0.052249167,0.03338824,0.0,1310988,1310988,1310996,1311004,0,9.077718e-05,0.00019416561,0.00025054417,0.0,1,1,1,0,1,1,1,0
10196000,1310988,1310988,1310996,1311004,0,0.015674205,0.007906772,0.022640284,0.0,1310988,1310988,1310996,1311004,0,0.00021906022,0.0002530018,0.0004292361,0.0,1,1,1,0,1,1,1,0
10400000,1310988,1310988,1310996,1311004,0,0.029879773,0.07020215,0.047128145,0.0,1310988,1310988,1310996,1311004,0,0.00016067814,0.00025459434,0.00039650197,0.0,1,1,1,0,1,1,1,0
10596000,1310988,1310988,1310996,1311004,0,0.036900777,0.050547607,0.021821646,0.0,1310988,1310988,1310996,1311004,0,0.00019039794,0.00045198304,0.00038431466,0.0,1,1,1,0,1,1,1,0
10796000,1310988,1310988,1310996,1311004,0,0.007930034,0.07491227,0.068872474,0.0,1310988,1310988,1310996,1311004,0,0.00027075928,0.00031096552,0.0004909007,0.0,1,1,1,0,1,1,1,0
10996000,1310988,1310988,1310996,1311004,0,0.018210243,0.02709537,0.013493921,0.0,1310988,1310988,1310996,1311004,0,0.00016623926,0.00049237313,0.00044954967,0.0,1,1,1,0,1,1,1,0
11196000,1310988,1310988,1310996,1311004,0,0.011031036,0.04995248,0.058083873,0.0,1310988,1310988,1310996,1311004,0,0.00029073784,0.00021386238,0.0003292166,0.0,1,1,1,0,1,1,1,0
11400000,1310988,1310988,1310996,1311004,0,0.016327426,0.18433452,0.16955394,0.0,1310988,1310988,1310996,1311004,0,0.0001476178,0.0005456968,0.00053718145,0.0,1,1,1,0,1,1,1,0
11596000,1310988,1310988,1310996,1311004,0,0.030398885,0.06328217,0.093439825,0.0,1310988,1310988,1310996,1311004,0,0.00031968355,0.00026972804,0.00017269443,0.0,1,1,1,0,1,1,1,0
11800000,1310988,1310988,1310996,1311004,0,0.0015707214,0.044510137,0.04424079,0.0,1310988,1310988,1310996,1311004,0,6.117976e-05,0.00021994516,0.00021423472,0.0,1,1,1,0,1,1,1,0
11996000,1310988,1310988,1310996,1311004,0,0.032334253,0.02449152,0.039254222,0.0,1310988,1310988,1310996,1311004,0,0.00019544567,0.0003903769,0.00020330441,0.0,1,1,1,0,1,1,1,0
12200000,1310988,1310988,1310996,1311004,0,0.045386314,0.06905173,0.024002811,0.0,1310988,1310988,1310996,1311004,0,0.00012655302,0.00013368492,7.542364e-05,0.0,1,1,1,0,1,1,1,0
12400000,1310988,1310988,1310996,1311004,0,0.016352616,0.045735452,0.061451305,0.0,1310988,1310988,1310996,1311004,0,0.00024079594,0.00022213058,0.00013543661,0.0,1,1,1,0,1,1,1,0
