timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
724000,724000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,4.8581815e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145302e-08,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.000254996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.527232e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.0038137503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4706949e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.0053245174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920436e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.0028723134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1921612e-05,0.0,0.0,nan,0.0,0.0,4.838608e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.0013504544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389831e-06,0.0,0.0,nan,0.0,0.0,2.207914e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.0034580855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0576708e-06,0.0,0.0,nan,0.0,0.0,7.943278e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.0038562887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1138137e-09,0.0,0.0,nan,0.0,0.0,1.1963283e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.0003915787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5839452e-08,0.0,0.0,nan,0.0,0.0,0.0011539633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.0006041935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2678256e-06,0.0,0.0,nan,0.0,0.0,0.00010315213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0011671042,0.0,0.00013520625,1.1213809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3378736e-07,0.0,0.0,nan,0.0,0.0,1.1826938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0020184577,0.0,0.00028943134,3.5356792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3127798e-06,0.0,0.0,nan,0.0,0.0,2.1853166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0008322605,0.0,2.4810446e-05,8.019137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975645e-09,0.0,0.0,nan,0.0,0.0,2.8502058e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.0003683335,0.0,1.6118134e-05,5.000177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121782e-05,0.0,0.0,nan,0.0,0.0,0.0002672427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.00034165045,0.0,0.0001250036,8.6103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1488328e-06,0.0,0.0,nan,0.0,0.0,5.529062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.00063871045,0.0,0.00020393304,6.3301177e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161174e-06,0.0,0.0,nan,0.0,0.0,0.0005524948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.0018222539,0.0,9.95867e-06,5.3756135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9619638e-07,0.0,0.0,nan,0.0,0.0,8.1904225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.010227107,0.0,0.00060696737,0.00014827473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.118706e-05,0.0,0.0,nan,0.0,0.0,3.585694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.0077096084,0.0,0.0019262758,7.246663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1574656e-07,0.0,0.0,nan,0.0,0.0,2.9443974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.0025045394,0.0,0.0029471372,2.5871293e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.152997e-05,0.0,0.0,nan,0.0,0.0,0.00045516164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,7.030729e-05,0.0,0.0010350735,1.0159351e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6663125e-05,0.0,0.0,nan,0.0,0.0,0.00062912295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.0008171361,0.0,0.0011878576,4.8165094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8712703e-07,0.0,0.0,nan,0.0,0.0,0.00036235515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.0006703489,0.0,0.001972506,6.633442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1462931e-06,0.0,0.0,nan,0.0,0.0,0.0004737409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.00018135755,0.0,0.002801893,6.1288956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879208e-06,0.0,0.0,nan,0.0,0.0,1.5461088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
