timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,accel_bias_valid,mag_bias_valid
1760000,1760000,1310988,0.0017251797,-0.00016790959,2.0139576e-06,0.34906584,9.26743e-05,9.257384e-05,6.7745095e-05,1310988,0.0,0.0,-1.0318103e-06,0.4,0.00037543772,0.00037543772,0.00037512972,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
1972000,1972000,1310988,0.004548224,-0.00035372077,1.969561e-06,0.34906584,9.152021e-05,9.138508e-05,5.6945504e-05,1310988,0.0,0.0,-0.00014405821,0.4,0.00038053343,0.00038053343,0.000379508,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2180000,2180000,1310988,0.009880037,-0.0006335759,6.243339e-07,0.34906584,8.712027e-05,8.697243e-05,4.6346267e-05,1310988,0.0,0.0,-0.00013724998,0.4,0.0003834203,0.0003834203,0.00038130986,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2392000,2392000,1310988,0.016167602,-0.0009966601,2.7715303e-06,0.34906584,7.9675265e-05,7.954136e-05,3.725538e-05,1310988,0.0,0.0,-0.00036003598,0.4,0.00038714858,0.00038714858,0.00038318004,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2600000,2600000,1310988,0.021945026,-0.001378643,5.727285e-06,0.34906584,6.947058e-05,6.936099e-05,2.9645942e-05,1310988,0.0,0.0,-0.0007666451,0.4,0.00038884106,0.00038884106,0.00038087598,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2812000,2812000,1310988,0.029077055,-0.0019600512,-2.2592712e-06,0.34906584,5.0573424e-05,5.0504146e-05,1.1794273e-05,1310988,0.0,0.0,-0.0015313698,0.4,0.00039161206,0.00039161206,0.00037911048,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3020000,3020000,1310988,0.027548648,-0.0021632493,-9.558913e-06,0.34906584,3.6170964e-05,3.612491e-05,7.794624e-06,1310988,0.0,0.0,-0.0018403089,0.4,0.00039247907,0.00039247907,0.0003740651,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3232000,3232000,1310988,0.024974788,-0.0019883756,-6.727875e-06,0.34906584,2.6380832e-05,2.6363396e-05,6.132724e-06,1310988,0.0,0.0,-0.0025145132,0.4,0.00039459488,0.00039459488,0.00036570447,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3440000,3440000,1310988,0.02239053,-0.0017967436,3.6462352e-05,0.34906584,2.076297e-05,2.0757754e-05,4.808118e-06,1310988,0.0,0.0,-0.002266423,0.4,0.00039490158,0.00039490158,0.00035645076,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3652000,3652000,1310988,0.019867944,-0.0017956862,6.323715e-05,0.34906584,1.678653e-05,1.6786793e-05,3.7279697e-06,1310988,0.0,0.0,-0.0027632096,0.4,0.00039657546,0.00039657546,0.00034681265,197644,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
