timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
16416000,16416000,3.0079389,3.7977512,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
16424000,16424000,-3.0225654,3.8125143,-2.5131981,-1.256561,7.6012555e-05,1.2567132,2.5133502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17404000,17404000,-2.0985985,3.7245126,-2.5126185,-1.2559812,0.00065593666,1.2572932,2.5139306,-0.01653513,-0.018515164,0.005092144,0.02166228,0.008295858,0.01409541,-0.011370137,-0.02112255,-0.0016843094,0.020081576,0.20000014,0.20000005,0.20000006,0.19999978,0.19999996
18416000,18416000,-2.258959,3.615967,-2.5114768,-1.2548391,0.0017981643,1.2584355,2.515073,0.018574176,0.046800453,0.010350286,-0.040403724,-0.03532122,-0.043173842,0.00432351,0.04584593,0.024010949,-0.031006413,0.2000001,0.20000006,0.20000008,0.19999972,0.19999997
19416000,19416000,-2.8876884,3.6673257,-2.5418599,-1.2856271,-0.028535351,1.2287883,2.4853952,0.0063891467,-0.008178355,-0.050714556,-0.06243428,-0.02713661,0.018451214,0.05843769,0.056942634,0.016021129,-0.007764479,0.20029624,0.19999117,0.19969854,0.19982222,0.20019189
20416000,20416000,2.2242317,3.609324,-2.5394156,-1.2818959,-0.023693897,1.233027,2.4881527,0.0791681,0.14832345,0.046964142,-0.08481069,-0.064758986,-0.119899526,0.009021103,0.11470139,0.050832957,-0.09409379,0.2000338,0.19934706,0.19956212,0.20038234,0.20067473
21416000,21416000,1.5169628,3.5438523,-2.540752,-1.2720568,-0.008378529,1.2405429,2.4853888,0.11147394,0.19460401,0.09687939,-0.04454223,-0.035967648,-0.15143363,-0.022322247,0.09571965,0.03963407,-0.11189245,0.19656675,0.1947916,0.20017351,0.20536865,0.20309947
22404000,22404000,1.4521973,3.5026672,-2.5375729,-1.267564,-0.0040354794,1.2434723,2.4876022,0.014104739,0.04870055,0.005638263,-0.05420957,-0.04936781,-0.06454961,-0.008374785,0.041242458,0.015947897,-0.048674874,0.19592185,0.194447,0.20060314,0.20598845,0.20303954
23404000,23404000,1.4598051,3.5068693,-2.5339665,-1.264381,-0.0010185456,1.2468151,2.491321,-0.006529228,-0.012013317,-0.03238636,-0.03927497,-0.023547702,0.0026670871,0.02239619,0.023076786,0.0041190847,-0.008430072,0.19606346,0.19460495,0.20056133,0.20580108,0.20296921
24404000,24404000,1.4791684,3.5119123,-2.5346682,-1.26456,-0.0006809454,1.2469716,2.4908528,-0.021273322,-0.054263197,-0.046637118,-0.0096612265,0.0059916154,0.057528038,0.039149746,0.0023244414,-0.0017932691,0.031852826,0.19598408,0.19432826,0.20046417,0.2060235,0.20319997
