timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
660000,652000,0,nan,nan,7.330328e-05,3.3595945e-06,4.7553913e-06,0.0,0.0,0.0,0.023973089,0.00083353143,0.002940874,0.002899082,0.015110828,0.001008615,0.0,2.4668496,-0.035033848,0.8393935,1.5734894,1.5734895,nan,0.1,0.70622146,3.5000029,7.071068,0.45002013,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
664000,664000,0,nan,nan,0.00047672566,8.374904e-06,7.420933e-05,0.0,0.0,0.0,0.036870643,0.0007202829,0.006930782,0.006851602,0.015110828,0.001008615,0.0,0.14982572,0.16354792,0.043497358,1.5734813,1.5734895,nan,0.1,0.7097526,3.5000114,7.071086,0.4500477,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
760000,760000,0,nan,nan,0.004988068,-0.00044737238,0.007723719,0.0,0.0,0.0,0.02928498,-0.0063130963,-0.0036412824,0.0029215957,0.015110828,0.001008615,0.0,-0.71236676,-0.010825021,-0.4157294,1.5734254,1.5734895,nan,0.13734332,0.95067286,2.4750466,7.072401,0.45059472,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
856000,856000,0,nan,nan,0.009012656,-0.0010096492,0.02022952,0.0,0.0,0.0,0.0668515,-0.005077003,0.011587658,0.029308666,0.015110828,0.001008615,0.0,1.7916801,-0.18919201,0.7232352,1.5733992,1.5734895,nan,0.13659222,0.6306471,1.7504698,4.5242615,0.4516273,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
952000,952000,0,nan,nan,0.017009009,-0.0016411018,0.030027814,0.0,0.0,0.0,0.0848528,-0.0064165597,0.022938712,0.046637442,0.015110828,0.001008615,0.0,-0.7513149,-0.046004128,-0.38662,1.5733687,1.5734895,nan,0.10545071,0.89848965,1.5665957,4.5308857,0.45324335,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1060000,1060000,0,nan,nan,0.021396533,-0.0017638555,0.035453547,0.0,0.0,0.0,0.06042046,0.0004502462,0.012163025,0.03820669,0.015110828,0.001008615,0.0,0.5497892,-0.2753356,0.28913555,1.5731272,1.5734895,nan,0.10669577,0.6164139,1.3253766,2.7311096,0.45563653,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1156000,1156000,0,nan,nan,0.023305746,-0.0013050961,0.04250601,0.0,0.0,0.0,0.050196633,0.0026482993,0.01911897,0.04886304,0.015110828,0.001008615,0.0,-0.98760045,0.20411904,-0.17851223,1.5732791,1.5734895,nan,0.10728447,0.7932662,1.1704578,2.7489693,0.45808318,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1252000,1252000,1200000,47.3977419,8.545594,0.023463635,-0.00048796672,0.049090896,0.0,0.0,0.0,0.01831414,0.004416192,0.017463038,0.049326375,0.015110828,0.001008615,0.0,1.1934476,0.08529487,0.26599962,1.5733109,1.5734895,488.08405,0.10858373,0.9880011,1.1131299,2.772884,0.46122515,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1356000,1356000,1200000,47.3977419,8.545594,0.019157514,0.00044760888,0.058771085,0.0,0.0,0.0,0.03273431,0.0045403736,0.028834347,0.06477503,0.015110828,0.001008615,0.0,-1.330598,0.0033967886,-0.36088753,1.5735013,1.5734895,488.08405,0.111122206,0.7180382,1.0200919,1.8938669,0.46550876,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1456000,1456000,1200000,47.3977419,8.545594,0.015835188,0.0013052613,0.06649659,0.0,0.0,0.0,0.0011077832,0.0054609636,0.02471284,0.06157986,0.015110828,0.001008615,0.0,-0.27593282,-0.098492615,0.092831366,1.5733654,1.5734895,488.08405,0.1,0.8862442,0.9494056,1.9482142,0.47032133,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
