timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
652000,652000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220855,1.2220857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.705481,0.0,0.0,nan,0.0,0.0,0.25639936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.6743933,0.6743933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222963,0.0,0.0,nan,0.0,0.0,0.25443187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.53244895,0.5324496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926692,0.0,0.0,nan,0.0,0.0,0.2543994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5236232,0.5236254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863162,0.0,0.0,nan,0.0,0.0,0.25414118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.32010406,0.32009992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.885572,0.0,0.0,nan,0.0,0.0,0.010466311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.045526594,0.045524746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93915,0.0,0.0,nan,0.0,0.0,0.0102403015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.02982767,0.029826868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.996912,0.0,0.0,nan,0.0,0.0,0.010202475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.027224492,0.027223706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026151,0.0,0.0,nan,0.0,0.0,0.0101746265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.025798768,0.025798142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042693,0.0,0.0,nan,0.0,0.0,0.09605808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.020802736,0.02080242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.035242,0.0,0.0,nan,0.0,0.0,0.09239194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825839,0.0,0.0,nan,0.0,0.0,0.091542214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.15530497,0.15530336,0.24946922,1.3430585,1.3430585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.689056,0.0,0.0,nan,0.0,0.0,0.091158465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.16761373,0.16761343,0.24913786,1.2652615,1.2652622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.623227,0.0,0.0,nan,0.0,0.0,0.09096638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.17043978,0.17044044,0.24995378,1.2206774,1.2206776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588588,0.0,0.0,nan,0.0,0.0,0.09086299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.16812718,0.16813207,0.25153732,1.192505,1.1925051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.568703,0.0,0.0,nan,0.0,0.0,0.090813495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.16184387,0.16184878,0.2530272,1.160372,1.160372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532374,0.0,0.0,nan,0.0,0.0,0.09078659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.1595707,0.15957952,0.25299314,1.1508796,1.1508795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525583,0.0,0.0,nan,0.0,0.0,0.09077822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.15809733,0.15812951,0.25234327,1.143913,1.1439131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524138,0.0,0.0,nan,0.0,0.0,0.0907749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.1571252,0.15714622,0.25072205,1.1387091,1.1387092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523812,0.0,0.0,nan,0.0,0.0,0.090776175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
