timestamp,rtl_time_s,rtl_limit_fraction
6600000,2.5249376e-11,2.8054863e-14
7620000,0.0057413103,6.379234e-06
8628000,0.0043251226,4.805692e-06
9668000,0.002144936,2.3832624e-06
10668000,0.002985085,3.3167612e-06
11680000,0.001388563,1.5428478e-06
12688000,0.0051511833,5.7235375e-06
13700000,0.012675509,1.4083899e-05
14700000,0.001684233,1.8713702e-06
15700000,0.0018305402,2.0339337e-06
16708000,0.0056156726,6.2396366e-06
17720000,0.025434352,2.8260394e-05
18728000,0.052292153,5.8102396e-05
19728000,0.024621285,2.7356986e-05
20740000,0.12651405,0.00014057118
21748000,0.4442085,0.000493565
22760000,0.866814,0.0009631267
23768000,1.2741764,0.0014157516
24768000,1.689797,0.0018775524
25780000,1.9320987,0.0021467765
26788000,2.2751112,0.0025279014
27800000,2.2631884,0.0025146538
28808000,0.27609575,0.00030677306
29812000,1.0356952,0.0011507724
30820000,1.8116233,0.002012915
31832000,2.136378,0.0023737536
32840000,1.5992115,0.0017769018
33840000,1.3234882,0.0014705426
34852000,1.2138541,0.0013487268
35860000,1.0861923,0.0012068803
36872000,0.9555451,0.0010617169
37880000,0.8237402,0.0009152669
38880000,0.70237136,0.0007804127
39892000,0.59522057,0.0006613562
40900000,0.5093409,0.00056593434
41912000,0.44043612,0.0004893735
42920000,0.3808189,0.00042313212
43920000,0.34625348,0.00038472613
44932000,0.35673004,0.00039636673
45940000,0.384546,0.0004272734
46952000,0.4009259,0.00044547327
47960000,0.40632862,0.00045147625
48960000,0.40998226,0.0004555359
49972000,0.41460574,0.00046067307
50980000,0.40344974,0.00044827754
51992000,0.39095038,0.00043438934
53000000,0.37852514,0.0004205835
54000000,0.37410066,0.00041566743
55012000,0.37483016,0.000416478
56020000,0.37204042,0.00041337826
57032000,0.37468413,0.0004163157
58040000,0.3838218,0.0004264687
59040000,0.38501555,0.00042779508
60052000,0.38339606,0.00042599565
61060000,0.37751585,0.00041946207
62072000,0.3743848,0.00041598312
63080000,0.3614552,0.0004016169
64080000,0.34215763,0.00038017516
65092000,0.35039884,0.00038933207
66100000,0.36634785,0.0004070532
67112000,0.39650932,0.00044056593
68120000,0.4209352,0.00046770583
69120000,0.45268077,0.0005029787
70132000,0.49289355,0.0005476595
71140000,0.53679055,0.000596434
72152000,0.5723574,0.0006359527
73160000,0.6107649,0.00067862775
74160000,0.62247556,0.00069163955
75172000,0.63587797,0.0007065311
76220000,0.6330823,0.0007034248
