timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
16616000,16616000,3.0079389,3.7977512,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
16628000,16628000,2.9313042,3.7278054,-2.5132713,-1.2566341,3.0002707e-06,1.2566401,2.5132773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17616000,17616000,-2.6231008,3.5647733,-2.5128043,-1.2561954,0.00045733023,1.2571326,2.5137777,-0.025429426,-0.00911041,0.024380228,0.02875907,-0.0020249682,0.003725229,-0.026186397,-0.019909056,0.013882173,0.028488625,0.20001636,0.20000334,0.1999857,0.19998793,0.2000067
18616000,18616000,-1.7658607,3.8114896,-2.5120785,-1.2556772,0.0008601319,1.2576721,2.5145173,-0.024744479,-0.014218269,0.032428954,0.050740965,0.015403047,0.013405373,-0.032224353,-0.03631786,0.006783668,0.03751893,0.20007534,0.2000896,0.19998002,0.19989818,0.1999569
19616000,19616000,1.7892752,3.6406016,-2.5009732,-1.2230598,0.051289164,1.2976077,2.5301578,-0.25320882,0.017881563,0.2544179,0.1295666,-0.18398316,-0.33568695,-0.4964756,-0.28826123,0.00088600814,-0.028333053,0.19534068,0.18940604,0.19791791,0.20949326,0.20784208
20616000,20616000,1.6890868,3.1251988,-2.6156883,-1.2726669,0.05175124,1.2638938,2.425019,-0.016753562,-0.043697465,0.0017553465,0.047295317,0.038285855,-0.05462846,-0.10739821,-0.14614744,-0.11735096,-0.06530605,0.17842269,0.15747164,0.19190732,0.24094597,0.23125242
21616000,21616000,1.5107886,1.9219407,-2.7279966,-1.1867878,0.21977422,1.299919,2.3087847,0.53766316,-0.13184139,-0.46521693,-0.076647826,0.45272982,0.75056994,1.0003343,0.40765166,-0.018736988,0.12983847,0.11500689,0.08767971,0.1914471,0.33985358,0.2660127
22616000,22616000,1.4755499,1.5819223,-2.7614741,-1.1552439,0.27318692,1.306591,2.2663703,0.24862124,-0.10552071,-0.18937331,0.022255238,0.23801495,0.40337238,0.47018072,0.1503019,0.0129855275,0.10705738,0.09139685,0.06663598,0.19069447,0.379711,0.27156177
23616000,23616000,1.4854935,1.547481,-2.7648206,-1.1495739,0.28449866,1.3136779,2.2673724,-0.18887362,-0.08044711,0.12386863,0.1148567,-0.02201427,-0.06753325,-0.2887906,-0.2011466,-0.031146739,0.04422009,0.08981672,0.06441407,0.18903722,0.38332295,0.27340904
24616000,24616000,1.5255696,1.4647979,-2.7873473,-1.14877,0.30572364,1.3279823,2.2638712,-0.2205911,-0.07942236,0.17050676,0.14985794,-0.020126687,-0.12758347,-0.4000944,-0.28057587,-0.07343903,0.013208628,0.087802716,0.057965986,0.1800104,0.39054415,0.28367683
