timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1220000,0,0
1508000,0,0
2012000,0,0
2516000,0,0
3020000,0,0
3524000,0,0
4028000,0,0
4532000,0,0
5036000,0,0
5540000,0,0
6044000,0,0
6548000,0,0
6608000,1,4
6620000,1,4
7124000,1,4
7628000,1,4
8132000,1,4
8636000,1,4
9140000,1,4
9584000,2,7
10088000,2,7
10592000,2,7
11096000,2,7
11600000,2,7
12104000,2,7
12608000,2,7
13112000,2,7
13616000,2,7
14120000,2,7
14624000,2,7
15128000,2,7
15632000,2,7
16136000,2,7
16640000,2,7
17144000,2,7
17648000,2,7
18152000,2,7
18656000,2,7
19160000,2,7
19664000,2,7
20168000,2,7
20672000,2,7
21176000,2,7
21680000,2,7
22184000,2,7
22688000,2,7
23192000,2,7
23696000,2,7
24200000,2,7
24704000,2,7
25208000,2,7
25712000,2,7
26216000,2,7
26684000,2,7
27188000,2,7
27224000,2,7
27260000,2,7
27764000,2,7
27884000,2,7
27920000,2,7
28424000,2,7
28928000,2,7
29156000,2,7
29192000,2,7
29696000,2,7
29828000,2,7
29852000,2,7
30356000,2,7
30392000,2,7
30428000,2,7
30452000,2,7
30524000,2,7
30884000,2,7
30920000,2,7
31220000,2,7
31256000,2,7
31424000,2,7
31484000,2,7
31592000,2,7
31628000,2,7
32024000,2,7
32060000,2,7
32564000,2,7
33020000,2,7
33056000,2,7
33260000,2,7
33284000,2,7
33452000,2,7
33488000,2,7
33752000,2,7
33788000,2,7
34160000,2,7
34184000,2,7
34388000,2,7
34424000,2,7
34628000,2,7
34688000,2,7
34820000,2,7
34856000,2,7
34952000,2,7
34988000,2,7
35492000,2,7
35888000,2,7
35924000,2,7
36284000,2,7
36356000,2,7
36860000,2,7
36884000,2,7
36920000,2,7
37160000,2,7
37184000,2,7
37688000,2,7
37724000,2,7
37760000,2,7
38024000,2,7
38060000,2,7
38564000,2,7
38624000,2,7
38660000,2,7
38756000,2,7
38792000,2,7
39224000,2,7
39260000,2,7
39320000,2,7
39392000,2,7
39452000,2,7
39488000,2,7
39560000,2,7
39584000,2,7
40088000,2,7
40160000,2,7
40184000,2,7
40688000,2,7
40820000,2,7
40856000,2,7
41192000,2,7
41228000,2,7
41660000,2,7
41684000,2,7
41852000,2,7
41888000,2,7
42152000,2,7
42188000,2,7
42260000,2,7
42284000,2,7
42392000,2,7
42428000,2,7
42584000,2,7
42620000,2,7
43124000,2,7
43160000,2,7
43184000,2,7
43556000,2,7
43592000,2,7
43928000,2,7
43952000,2,7
44228000,2,7
44252000,2,7
44456000,2,7
44492000,2,7
44552000,2,7
44588000,2,7
44984000,2,7
45020000,2,7
45452000,2,7
45488000,2,7
45560000,2,7
45584000,2,7
45824000,2,7
45860000,2,7
46160000,2,7
46184000,2,7
46328000,2,7
46352000,2,7
46760000,2,7
46784000,2,7
46820000,2,7
46856000,2,7
47288000,2,7
47360000,2,7
47864000,2,7
48056000,2,7
48128000,2,7
48188000,2,7
48224000,2,7
48392000,2,7
48428000,2,7
48884000,2,7
48920000,2,7
49184000,2,7
49256000,2,7
49388000,2,7
49424000,2,7
49628000,2,7
49652000,2,7
49892000,2,7
49928000,2,7
50060000,2,7
50084000,2,7
50156000,2,7
50192000,2,7
50252000,2,7
50288000,2,7
50528000,2,7
50588000,2,7
51056000,2,7
51092000,2,7
51284000,2,7
51320000,2,7
51560000,2,7
51584000,2,7
51860000,2,7
51884000,2,7
52388000,2,7
52424000,2,7
52928000,2,7
53360000,2,7
53384000,2,7
53588000,2,7
53624000,2,7
53720000,2,7
53756000,2,7
53828000,2,7
53852000,2,7
54356000,2,7
54452000,2,7
54488000,2,7
54992000,2,7
55352000,2,7
55388000,2,7
55424000,2,7
55460000,2,7
55592000,2,7
55628000,2,7
55652000,2,7
55724000,2,7
55760000,2,7
55784000,2,7
56156000,2,7
56192000,2,7
56228000,2,7
56252000,2,7
56756000,2,7
56792000,2,7
57296000,2,7
57392000,2,7
57428000,2,7
57932000,2,7
57992000,2,7
58028000,2,7
58052000,2,7
58088000,2,7
58184000,2,7
58220000,2,7
58724000,2,7
59228000,2,7
59324000,2,7
59360000,2,7
59420000,2,7
59456000,2,7
59960000,2,7
60392000,2,7
60428000,2,7
60560000,2,7
60584000,2,7
60728000,2,7
60752000,2,7
61088000,2,7
61124000,2,7
61628000,2,7
61724000,2,7
61760000,2,7
62264000,2,7
62768000,2,7
62888000,2,7
62924000,2,7
63428000,2,7
63788000,2,7
63824000,2,7
64328000,2,7
64424000,2,7
64460000,2,7
64964000,2,7
65468000,2,7
65492000,2,7
65528000,2,7
66032000,2,7
66536000,2,7
67016000,2,7
67052000,2,7
67184000,2,7
67220000,2,7
67724000,2,7
68228000,2,7
68732000,2,7
69236000,2,7
69692000,2,7
69728000,2,7
69920000,2,7
69956000,2,7
70124000,2,7
70160000,2,7
70352000,2,7
70424000,2,7
70856000,2,7
70892000,2,7
