timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,-0.007381998,0.0055831573,-0.005838501,11.827728,0,1
1972000,1972000,1311004,-0.0010837428,0.005249627,-0.009082193,11.827728,0,1
2972000,2972000,1311004,0.0025365374,-3.6908685e-05,-0.0019281941,11.827728,0,1
3972000,3972000,1311004,-0.0061368495,-0.02501439,-0.006308438,11.827728,0,1
4972000,4972000,1311004,0.0065513533,0.01025563,0.0057789935,11.827728,0,1
5972000,5972000,1311004,-0.005595006,0.004839125,0.0007735225,11.827728,0,1
6972000,6972000,1311004,0.0051847626,-0.0017674069,-0.00305515,11.827728,0,1
7972000,7972000,1311004,0.0012730564,-0.001626381,-0.005813576,11.827728,0,1
8972000,8972000,1311004,-0.010887616,-0.010388465,-0.0044814944,11.827728,0,1
9972000,9972000,1311004,-0.0008981493,0.007869065,-0.0034224486,11.827728,0,1
10972000,10972000,1311004,0.0071732113,0.0018740452,-0.00726777,11.827728,0,1
11972000,11972000,1311004,0.006507811,0.006103321,-0.0027190524,11.827728,0,1
12972000,12972000,1311004,-0.0064326357,0.0024192843,-0.009719864,11.827728,0,1
13972000,13972000,1311004,-0.018365992,0.0030556233,0.008038949,11.827728,0,1
14972000,14972000,1311004,-0.004599382,0.0023205653,0.00790375,11.827728,0,1
15972000,15972000,1311004,-0.0074881385,-0.00888504,-0.0036813281,11.827728,0,1
16972000,16972000,1311004,-0.0100901555,-0.003954273,0.0020037706,11.827728,0,1
17972000,17972000,1311004,0.0042370367,0.0047991313,-0.00026325582,11.827728,0,1
18972000,18972000,1311004,-0.021904169,-0.12146593,0.01668363,11.827667,0,1
19972000,19972000,1311004,0.012107573,0.0550194,-0.017131986,11.825653,0,1
20972000,20972000,1311004,-0.010285109,0.29677823,0.014376622,11.821564,0,1
21972000,21972000,1311004,0.0024027638,0.34279338,-0.0021049713,11.818359,0,1
22972000,22972000,1311004,-0.005762993,0.09460085,0.054968707,11.816284,0,1
23972000,23972000,1311004,-0.014069478,-0.124269605,-0.03102108,11.812866,0,1
24972000,24972000,1311004,0.0058526257,-0.16867141,0.015097105,11.811707,0,1
25972000,25972000,1311004,0.0009621508,-0.11852153,-0.008551483,11.811981,0,1
26972000,26972000,1311004,-0.008847832,-0.19694138,0.005102007,11.812256,0,1
27972000,27972000,1311004,0.014925283,-0.07686553,0.0029763978,11.811493,0,1
28972000,28972000,1311004,-0.0066593876,0.14184536,0.004392166,11.810974,0,1
29972000,29972000,1311004,-0.001082277,0.2519632,0.005463144,11.810638,0,1
30972000,30972000,1311004,0.032527886,0.4123386,0.0008830799,11.810852,0,1
31972000,31972000,1311004,0.008799721,0.2910398,0.0011887607,11.810974,0,1
32972000,32972000,1311004,0.009697211,-0.013893611,-0.013948089,11.810883,0,1
33972000,33972000,1311004,-0.033550825,-0.33392882,0.0044061034,11.811127,0,1
34972000,34972000,1311004,0.069835395,-0.2959667,-0.014724325,11.811523,0,1
35972000,35972000,1311004,-0.26443884,-0.0047961464,0.0049967254,11.811676,0,1
36972000,36972000,1311004,-0.22217299,0.14961298,0.00023787534,11.811798,0,1
37972000,37972000,1311004,0.06589969,0.21074913,0.0113586765,11.811951,0,1
38972000,38972000,1311004,0.04199999,0.2388055,-0.005402461,11.812134,0,1
39972000,39972000,1311004,0.0026505056,-0.099468604,0.008636802,11.812561,0,1
40972000,40972000,1311004,-0.033504996,-0.2035343,-0.007694584,11.812775,0,1
41972000,41972000,1311004,-0.076829754,-0.19972126,-0.011614536,11.81311,0,1
42972000,42972000,1311004,0.011952474,0.040659163,-0.0046276995,11.813538,0,1
43972000,43972000,1311004,0.321061,0.099498175,-0.005903157,11.813995,0,1
44972000,44972000,1311004,0.013256792,-0.2588232,-0.012536662,11.814423,0,1
45972000,45972000,1311004,-0.067463525,-0.23949914,0.0021348672,11.814606,0,1
46972000,46972000,1311004,-0.17716758,0.03642149,-0.006365084,11.814697,0,1
47972000,47972000,1311004,0.04117523,0.23669688,0.011985578,11.814728,0,1
48972000,48972000,1311004,0.14844564,0.31874117,0.0049094395,11.814728,0,1
49972000,49972000,1311004,0.08418834,0.35138646,0.008217759,11.814636,0,1
50972000,50972000,1311004,0.02143364,0.1918315,-0.021643268,11.814545,0,1
51972000,51972000,1311004,0.12517284,0.022623457,0.018138463,11.814606,0,1
52972000,52972000,1311004,0.04195888,-0.035753246,-0.0030443552,11.814606,0,1
53972000,53972000,1311004,-0.1983112,-0.07251387,0.008317422,11.814453,0,1
54972000,54972000,1311004,0.021046657,-0.14470421,0.0030345626,11.81427,0,1
55972000,55972000,1311004,0.058902632,-0.07015171,-0.017516073,11.814026,0,1
56972000,56972000,1311004,0.08902013,-0.2235653,-0.008145253,11.813751,0,1
57968000,57968000,1311004,-0.01981599,-0.19838783,0.0007666964,11.813446,0,1
58972000,58972000,1311004,-0.07937797,-0.36902696,-0.014372918,11.81308,0,1
59972000,59972000,1311004,-0.11373924,0.30550987,-0.030841619,11.813629,0,1
60972000,60972000,1311004,0.37458313,0.57306206,-0.020540653,11.813873,0,1
61972000,61972000,1311004,0.27504233,0.048908237,0.0069735935,11.813873,0,1
62972000,62972000,1311004,-0.32923576,-0.40116128,0.012548324,11.813568,0,1
63972000,63972000,1311004,0.072933115,-0.58708555,0.018873435,11.813477,0,1
64972000,64972000,1311004,-0.00050125556,-0.45856363,0.0046224836,11.813385,0,1
65972000,65972000,1311004,-0.0009364183,-0.15142125,-0.005438163,11.813385,0,1
66972000,66972000,1311004,0.09045185,0.6687349,-0.043880805,11.813538,0,1
67972000,67972000,1311004,-0.10517465,0.7022926,-0.0129350005,11.814667,0,1
68972000,68972000,1311004,-0.0015761715,-0.14421858,0.021597255,11.81546,0,1
69972000,69972000,1311004,0.3372475,-0.4859691,0.0047417087,11.816101,0,1
