timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,-0.008043853,0.012958798,-0.0050504627,11.827667,0,1
1972000,1972000,1310996,-0.00170593,0.0031429543,-0.00934342,11.827667,0,1
2972000,2972000,1310996,0.0016982763,-0.0016726815,-0.0019953854,11.827667,0,1
3972000,3972000,1310996,-0.0057765087,-0.008465361,-0.006077763,11.827667,0,1
4972000,4972000,1310996,0.007535162,0.007259031,0.0058188415,11.827667,0,1
5972000,5972000,1310996,-0.0052495417,0.0020839525,0.0009087017,11.827667,0,1
6972000,6972000,1310996,0.0054890993,-0.0067030983,-0.0031042895,11.827667,0,1
7972000,7972000,1310996,0.0019524939,-0.0032854497,-0.005838195,11.827667,0,1
8972000,8972000,1310996,-0.011055958,0.0039197365,-0.004340751,11.827667,0,1
9972000,9972000,1310996,-0.0011639135,0.010808617,-0.0036872237,11.827667,0,1
10972000,10972000,1310996,0.007413203,0.00055114395,-0.0072193835,11.827667,0,1
11972000,11972000,1310996,0.0066919713,0.005744569,-0.0027360276,11.827667,0,1
12972000,12972000,1310996,-0.0060574724,0.0029181638,-0.0096515,11.827667,0,1
13972000,13972000,1310996,-0.017883044,0.003816906,0.008140981,11.827667,0,1
14972000,14972000,1310996,-0.0053394395,-2.443814e-05,0.007818972,11.827667,0,1
15972000,15972000,1310996,-0.006924475,-0.008704958,-0.0036950582,11.827667,0,1
16972000,16972000,1310996,-0.009821394,-0.0019150033,0.001961816,11.827667,0,1
17972000,17972000,1310996,0.0033861694,0.0027329235,-0.00029417654,11.827667,0,1
18972000,18972000,1310996,-0.12480658,-0.0001671714,0.0025423379,11.827667,0,1
19972000,19972000,1310996,0.079266734,-0.033694655,0.014879082,11.827026,0,1
20972000,20972000,1310996,-0.026665054,-0.0015039406,0.00555466,11.823456,0,1
21972000,21972000,1310996,-0.014327894,0.0005178322,0.0005496511,11.819733,0,1
22972000,22972000,1310996,0.002722234,0.004833436,0.0031396984,11.817169,0,1
23972000,23972000,1310996,-0.0063293935,-0.005665559,-0.001986977,11.815216,0,1
24972000,24972000,1310996,0.0091712,-0.00043535983,0.008798976,11.811584,0,1
25972000,25972000,1310996,-0.0024522094,-0.007163642,-0.0063884608,11.811096,0,1
