timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
7000000,7000000,0.7048346,0.0030792237,0.005439249,0.7093442,0.7045006,-6.7436764e-12,1.5303888e-11,0.7097034,1
7004000,7004000,0.7048312,0.003084175,0.0054324376,0.70934767,0.7045006,-6.7436764e-12,1.5303888e-11,0.7097034,1
7500000,7500000,0.7076862,0.0035284052,0.005928292,0.70649326,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
8000000,8000000,0.70690864,0.003747627,0.0061408784,0.70726836,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
8500000,8500000,0.7062566,0.0036366335,0.0054474403,0.7079256,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
9000000,9000000,0.7058746,0.003689655,0.0048163976,0.70831084,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
9500000,9500000,0.70565575,0.0036993024,0.004607601,0.7085303,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
9996000,9996000,0.70551646,0.0036008684,0.0047922167,0.70866823,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
10500000,10500000,0.70546263,0.003544896,0.0045758775,0.70872355,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
11000000,11000000,0.70517343,0.003921836,0.004645706,0.7090089,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
11500000,11500000,0.70513636,0.004031257,0.0042925747,0.7090473,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
11996000,11996000,0.70491004,0.0039339066,0.0038727892,0.7092753,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
12500000,12500000,0.7046088,0.004308818,0.0037464749,0.70957303,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
13000000,13000000,0.70452523,0.0045300177,0.0033766523,0.70965654,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
13500000,13500000,0.70422524,0.00468502,0.0031706207,0.70995414,0.9999815,2.8242353e-11,-4.207349e-10,-0.0060789655,2
