timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1032000,0,0
1236000,0,0
1524000,0,0
2028000,0,0
2532000,0,0
3036000,0,0
3540000,0,0
4044000,0,0
4548000,0,0
5052000,0,0
5556000,0,0
6060000,0,0
6564000,0,0
6612000,1,4
6636000,1,4
7140000,1,4
7644000,1,4
8148000,1,4
8652000,1,4
9156000,1,4
9612000,2,7
10116000,2,7
10620000,2,7
11124000,2,7
11628000,2,7
12132000,2,7
12636000,2,7
13140000,2,7
13644000,2,7
14148000,2,7
14640000,2,7
15144000,2,7
15648000,2,7
16152000,2,7
16656000,2,7
17160000,2,7
17664000,2,7
18168000,2,7
18672000,2,7
19176000,2,7
19680000,2,7
20184000,2,7
20688000,2,7
21192000,2,7
21696000,2,7
22200000,2,7
22704000,2,7
23208000,2,7
23712000,2,7
24216000,2,7
24720000,2,7
25224000,2,7
25728000,2,7
26232000,2,7
26736000,2,7
27240000,2,7
27744000,2,7
28248000,2,7
28752000,2,7
29256000,2,7
29760000,2,7
30264000,2,7
30768000,2,7
31272000,2,7
31776000,2,7
32280000,2,7
32784000,2,7
33288000,2,7
33792000,2,7
34296000,2,7
34800000,2,7
35304000,2,7
35808000,2,7
36312000,2,7
36816000,2,7
37320000,2,7
37824000,2,7
38328000,2,7
38832000,2,7
39336000,2,7
39840000,2,7
40344000,2,7
40848000,2,7
41352000,2,7
41856000,2,7
42360000,2,7
42864000,2,7
43368000,2,7
43872000,2,7
44376000,2,7
44880000,2,7
45384000,2,7
45888000,2,7
46392000,2,7
46896000,2,7
47400000,2,7
47904000,2,7
48408000,2,7
48912000,2,7
49416000,2,7
49920000,2,7
50424000,2,7
50928000,2,7
51432000,2,7
51936000,2,7
52440000,2,7
52944000,2,7
53448000,2,7
53952000,2,7
54456000,2,7
54960000,2,7
55464000,2,7
55968000,2,7
56472000,2,7
56976000,2,7
57480000,2,7
57984000,2,7
58488000,2,7
58992000,2,7
59496000,2,7
60000000,2,7
60504000,2,7
61008000,2,7
61512000,2,7
62016000,2,7
62520000,2,7
63024000,2,7
63528000,2,7
64032000,2,7
64536000,2,7
65040000,2,7
65544000,2,7
66048000,2,7
66552000,2,7
67056000,2,7
67560000,2,7
68064000,2,7
68568000,2,7
69072000,2,7
69576000,2,7
70080000,2,7
70584000,2,7
71088000,2,7
71592000,2,7
72096000,2,7
72600000,2,7
73104000,2,7
73608000,2,7
74112000,2,7
74616000,2,7
75120000,2,7
75624000,2,7
75660000,2,7
76164000,2,7
76668000,2,7
77172000,2,7
77676000,2,7
78180000,2,7
78684000,2,7
79188000,2,7
79692000,2,7
80196000,2,7
80700000,2,7
81204000,2,7
81708000,2,7
82212000,2,7
