timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
7004000,7004000,47.397742042090414,8.545593803069316,488.00992,488.04703,-0.0,1.4142135,1.3087294,487.92093,2,0,1,0
7016000,7016000,47.397742038791684,8.54559380508516,488.0104,488.04752,-0.0,1.4142162,1.3087312,487.92093,2,0,1,0
8004000,8004000,47.39774174594422,8.54559385178095,488.03888,488.07425,-0.0,1.235119,1.1837304,487.9374,2,0,1,0
9004000,9004000,47.39774181495503,8.545593893483545,488.03183,488.0652,-0.0,1.1524308,1.1428975,487.9355,2,0,1,0
10004000,10004000,47.3977421550831,8.54559385817321,488.0216,488.0539,-0.0,1.1203451,1.1240824,487.93524,2,0,1,0
10996000,10996000,47.39774208597941,8.545593902346692,488.02893,488.06076,-0.0,1.1232245,1.123038,487.939,2,0,1,0
11996000,11996000,47.39774186222613,8.545593882014128,488.02994,488.06085,-0.0,1.1337008,1.1238391,487.93277,2,0,1,0
13004000,13004000,47.39774167200583,8.54559394593594,488.0221,488.05203,-0.0,1.11657,1.1175307,487.92972,2,0,1,0
14004000,14004000,47.39774176002294,8.545593998111016,488.01736,488.04752,-0.0,1.1042129,1.1121769,487.9397,2,0,1,0
14996000,14996000,47.39774199192559,8.545593964619849,488.01642,488.04636,-0.0,1.1182681,1.1147435,487.9187,2,0,1,0
16004000,16004000,47.39774208763388,8.545593973642221,488.0019,488.0329,-0.0,1.1097411,1.1113522,487.91177,2,0,1,0
17004000,17004000,47.3977422760547,8.545594039771737,487.98453,488.01886,-0.0,1.1010021,1.1078011,487.88785,2,0,1,0
18004000,18004000,47.397742178946075,8.545593995038482,487.9791,488.01608,-0.0,1.1122106,1.1096606,487.87854,2,0,1,0
19004000,19004000,47.39774209560317,8.545593970927142,487.96582,488.00775,-0.0,1.1020567,1.1061369,487.86594,2,0,1,0
20004000,20004000,47.397741295989725,8.545593732330248,487.95645,488.00238,-0.0,1.1130054,1.1092526,487.85834,2,0,1,0
20996000,20996000,47.39773899063617,8.545592464068296,487.95685,488.00684,-0.0,1.1250132,1.1097422,487.85394,2,0,1,0
22004000,22004000,47.39773606509839,8.545590704763097,487.9747,488.03146,-0.0,1.1128806,1.1066018,nan,2,0,0,0
22996000,22996000,47.397733423743766,8.545588746528416,487.98544,488.04764,-0.0,1.1237382,1.1069092,nan,2,0,0,0
24004000,24004000,47.39773063221714,8.545586534348033,488.02176,488.09302,-0.0,1.1122762,1.1041937,nan,2,0,0,0
24996000,24996000,47.39772802130185,8.545584365658298,488.0594,488.13605,-0.0,1.1228464,1.1046429,nan,2,0,0,0
25996000,25996000,47.39772529171853,8.545581982441439,488.10263,488.18622,-0.0,1.1113435,1.1037726,nan,2,0,0,0
27004000,27004000,47.39772291698871,8.54557942151096,488.15005,488.23862,-0.0,1.1020389,1.1000614,nan,2,0,0,0
28004000,28004000,47.397720944807915,8.54557657814512,488.19565,488.28577,-0.0,1.0966291,1.0998571,nan,2,0,0,0
29004000,29004000,47.39771937143251,8.545573921119997,488.23688,488.32776,-0.0,1.1077944,1.1013582,nan,2,0,0,0
30004000,30004000,47.397718156329496,8.545571428884918,488.28168,488.3731,-0.0,1.0999278,1.0996444,nan,2,0,0,0
31004000,31004000,47.39771721432469,8.545569180768663,488.3362,488.4277,-0.0,1.1105664,1.1012741,nan,2,0,0,0
31996000,31996000,47.39771641021447,8.54556716159381,488.3997,488.49078,-0.0,1.1219524,1.1026163,nan,2,0,0,0
32996000,32996000,47.397715696141354,8.54556521702808,488.47574,488.5643,-0.0,1.1108931,1.100819,nan,2,0,0,0
33996000,33996000,47.3977149831618,8.545563541310507,488.54242,488.6281,-0.0,1.1221333,1.1042125,nan,2,0,0,0
34996000,34996000,47.39771414385969,8.545562042388202,488.616,488.69687,-0.0,1.1109366,1.1022958,nan,2,0,0,0
35996000,35996000,47.3977131596131,8.545560783067893,488.68103,488.75864,-0.0,1.1217695,1.1039296,nan,2,0,0,0
37004000,37004000,47.397712149102894,8.545559806200481,488.75363,488.8265,-0.0,1.1112045,1.1023201,nan,2,0,0,0
37996000,37996000,47.397711040214794,8.545558868569948,488.8279,488.89816,-0.0,1.1213034,1.1035373,nan,2,0,0,0
39004000,39004000,47.3977098630313,8.54555813289469,488.90192,488.9684,-0.0,1.1109163,1.1019175,nan,2,0,0,0
40004000,40004000,47.397708631579356,8.545557318441874,488.98206,489.04477,-0.0,1.101505,1.1000098,nan,2,0,0,0
41004000,41004000,47.39770725546588,8.545556443941447,489.06912,489.12897,-0.0,1.1106665,1.1014949,nan,2,0,0,0
42004000,42004000,47.39770577985736,8.545555396124023,489.17795,489.2318,-0.0,1.1013603,1.0995895,nan,2,0,0,0
43004000,43004000,47.397704197731706,8.545554247850216,489.2917,489.34033,-0.0,1.1104786,1.1027666,nan,2,0,0,0
43996000,43996000,47.39770264893904,8.545553162082237,489.40555,489.44827,-0.0,1.1203434,1.1039696,nan,2,0,0,0
44996000,44996000,47.397700931084344,8.545551866332662,489.50067,489.53464,-0.0,1.1098474,1.1019675,nan,2,0,0,0
45996000,45996000,47.39769914410655,8.545550601004628,489.59766,489.6265,-0.0,1.118726,1.1035208,nan,2,0,0,0
47004000,47004000,47.397697355447676,8.545549198713863,489.68243,489.7049,-0.0,1.1087159,1.10189,nan,2,0,0,0
48004000,48004000,47.39769546965024,8.545547808105296,489.77377,489.7912,-0.0,1.1001465,1.0999826,nan,2,0,0,0
48996000,48996000,47.39769342467102,8.545546241218213,489.8516,489.8665,-0.0,1.1095661,1.1011066,nan,2,0,0,0
50004000,50004000,47.397691377663485,8.545544848981875,489.93024,489.94296,-0.0,1.1011672,1.0995613,nan,2,0,0,0
50996000,50996000,47.39768918252951,8.54554351026514,490.02045,490.0323,-0.0,1.1107341,1.1023768,nan,2,0,0,0
51996000,51996000,47.397687213680605,8.545542345799788,490.08096,490.09213,-0.0,1.1217719,1.1039385,nan,2,0,0,0
53004000,53004000,47.39768554990142,8.545541417777873,490.08545,490.09616,-0.0,1.111121,1.1022947,nan,2,0,0,0
54004000,54004000,47.39768396147203,8.545540682252655,490.08685,490.09814,-0.0,1.1016394,1.1003686,nan,2,0,0,0
54996000,54996000,47.3976823798954,8.545540063221386,490.08575,490.09793,-0.0,1.111383,1.1016257,nan,2,0,0,0
55996000,55996000,47.3976809268605,8.54553936969499,490.0867,490.1017,-0.0,1.1048168,1.1000482,nan,2,0,0,0
56996000,56996000,47.3976796508766,8.545538618575598,490.08936,490.10727,-0.0,1.1161025,1.1018004,nan,2,0,0,0
58004000,58004000,47.39767841374896,8.545537860696598,490.09796,490.12146,-0.0,1.1080703,1.1004906,nan,2,0,0,0
59004000,59004000,47.397677361781525,8.54553708683385,490.09924,490.1297,-0.0,1.099965,1.1004609,nan,2,0,0,0
59996000,59996000,47.39767685529892,8.545536838838633,490.11514,490.1504,-0.0,1.1089557,1.1017741,nan,2,0,0,0
60996000,60996000,47.3976825660345,8.54554262535552,490.1148,490.15417,-0.0,1.1196975,1.1034546,nan,2,0,0,0
61996000,61996000,47.39769209198543,8.545551712886525,490.00574,490.05078,-0.0,1.1095377,1.101558,nan,2,0,0,0
62996000,62996000,47.39769937783017,8.545558512605517,489.80054,489.84872,-0.0,1.1200641,1.1031516,nan,2,0,0,0
63996000,63996000,47.39770493958896,8.545563649989528,489.51187,489.56323,-0.0,1.1097162,1.1012168,nan,2,0,0,0
65004000,65004000,47.39770916268803,8.545567387078282,489.12454,489.17883,-0.0,1.1011068,1.0996919,nan,2,0,0,0
66004000,66004000,47.39771233340804,8.54557013356543,488.63947,488.69604,-0.0,1.1102215,1.1011792,nan,2,0,0,0
66996000,66996000,47.39771469705263,8.545571778466538,488.01624,488.0744,-0.0,1.1200641,1.1041017,nan,2,0,0,0
68004000,68004000,47.397715746208775,8.545572145832189,487.61957,487.70264,-0.0,1.1101813,1.1024579,nan,2,0,0,0
68996000,68996000,47.39771567331831,8.545571634783245,487.58377,487.69992,-0.0,1.1200522,1.1036586,nan,2,0,0,0
70004000,70004000,47.397715674040676,8.5455705914166,487.7023,487.86594,-0.0,1.1101758,1.1020291,nan,2,0,0,0
71004000,71004000,47.39771584032141,8.54556950411875,487.8789,488.07663,-0.0,1.1010808,1.1001052,nan,2,0,0,0
72004000,72004000,47.3977161724113,8.545568044936172,488.11508,488.32425,-0.0,1.1101617,1.1015882,nan,2,0,0,0
72996000,72996000,47.39771655702424,8.545566506522936,488.36838,488.57907,-0.0,1.1199926,1.1045201,nan,2,0,0,0
73996000,73996000,47.39771721515132,8.545564840804602,488.60623,488.80255,-0.0,1.1096405,1.1025007,nan,2,0,0,0
74996000,74996000,47.39771780871795,8.545562934695658,488.83987,489.0174,-0.0,1.1199195,1.1040733,nan,2,0,0,0
76004000,76004000,47.397718195146744,8.545560776206914,489.0006,489.14047,-0.0,1.1100625,1.1024263,nan,2,0,0,0
