timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
696000,0.0,0.0,0.0,1
1608000,0.0,0.0,0.0,1
2808000,1.1794988e-11,0.00019701717,0.0,0
3608000,2.2665248e-11,1.477121e-05,0.0,0
4808000,3.7393796e-11,1.505197e-05,0.00078400003,0
5608000,4.4477973e-05,8.314527e-05,0.0007225344,0
6808000,0.0007537121,1.6714559e-05,0.00025525215,0
7608000,4.6374753e-05,8.1613034e-05,0.0004503266,0
8808000,0.00067247485,0.00017270214,0.00039842012,0
9608000,0.0006263774,0.00013717994,0.0007384488,0
10808000,0.0011476926,3.353968e-05,0.0008293701,0
11608000,0.0005202688,6.6107e-05,0.0010997194,0
12808000,0.00046030048,3.649692e-05,0.00097296137,0
13608000,0.0004242129,3.025415e-05,0.0008966811,0
14808000,0.0003753164,2.8938599e-05,0.0004827786,0
15608000,0.00034589157,0.00017505535,0.00044492874,0
16008000,0.0003320559,0.00013248273,0.00075615325,0
33808000,0.0003320559,0.00013248273,0.00075615325,1
34208000,0.0003320559,0.00013248273,0.00075615325,1
34608000,0.0003320559,0.00013248273,0.00075615325,1
35808000,1.01353015e-11,1.2171673e-05,0.0,0
