timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
20976000,20976000,0.7910429,0.00055416685,-0.52871305,4.5155087,0.0068784542,4.404954,0
20988000,20988000,0.7917469,0.0005429261,-0.4451939,4.4961696,0.004897937,4.37932,0
21076000,21076000,0.7975623,0.000458728,-0.47375378,4.286053,0.0058184233,4.195412,0
21188000,21188000,0.8036371,0.0003846611,-0.27952653,4.055495,0.0021407192,3.9718647,0
21288000,21288000,0.8075153,0.00033427653,-0.26437357,3.8549225,0.0020145494,3.781388,0
21376000,21376000,0.81041926,0.00029805076,-0.3020101,3.6803682,0.0027536526,3.6210878,0
21488000,21488000,0.8132255,0.00026209833,-0.24177432,3.486117,0.0018630988,3.4269261,0
21576000,21576000,0.8149917,0.00023777383,-0.18806633,3.329602,0.001180286,3.281778,0
21688000,21688000,0.81671673,0.00021267383,-0.18049182,3.1553407,0.0011471661,3.1060517,0
21788000,21788000,0.8182826,0.00019328052,-0.16947225,3.0023053,0.0010629181,2.9568796,0
21888000,21888000,0.8194259,0.00017648301,-0.13607895,2.8571029,0.00072013435,2.8151777,0
21988000,21988000,0.82041377,0.00016181855,-0.16683309,2.7192028,0.0011373138,2.6802576,0
22088000,22088000,0.82128423,0.00014888168,-0.10081809,2.5879912,0.0004363868,2.5518007,0
22188000,22188000,0.8220013,0.00013737714,-0.16048329,2.4634147,0.0011616615,2.4295287,0
22276000,22276000,0.8224546,0.0001280743,-0.0024610832,2.354149,2.8587496e-07,2.327055,0
22388000,22388000,0.8228708,0.00011787806,-0.062996835,2.2324588,0.00019752019,2.2029111,0
22488000,22488000,0.8234116,0.00010954922,-0.11199782,2.1249802,0.00065587595,2.097163,0
22588000,22588000,0.82378936,0.00010198277,-0.035080254,2.022757,6.759884e-05,1.9966905,0
22676000,22676000,0.82388484,9.5754935e-05,-0.07350829,1.9336677,0.0003104905,1.9127147,0
22788000,22788000,0.82689154,8.822703e-05,-1.717797,1.8556331,0.1766888,1.8399509,1
22888000,22888000,0.8166179,8.078579e-05,1.7347524,1.9299775,0.17325279,1.9221315,1
22988000,22988000,0.8120874,7.5656295e-05,0.21217017,1.8917909,0.0026439487,1.8692796,1
23088000,23088000,0.81262666,7.141088e-05,-0.32109743,1.801622,0.0063586878,1.7817236,1
23188000,23188000,0.8146519,6.761813e-05,-0.49321502,1.7237864,0.01568002,1.7058035,1
23276000,23276000,0.8167198,6.446423e-05,-0.5170439,1.6573119,0.01792289,1.6429265,1
23388000,23388000,0.8189488,6.086386e-05,-0.39206743,1.5792387,0.010815118,1.5622623,1
23476000,23476000,0.8204598,5.8097237e-05,-0.36118105,1.5123363,0.0095842695,1.4988221,1
23576000,23576000,0.8218475,5.5195054e-05,-0.30781862,1.4410757,0.0073056775,1.4281318,1
23688000,23688000,0.8231496,5.2179235e-05,-0.24544191,1.3668869,0.0048969127,1.3518885,1
23776000,23776000,0.82398796,4.9833125e-05,-0.15782204,1.3061829,0.0021187945,1.2943307,1
23876000,23876000,0.8247064,4.7351932e-05,-0.1143094,1.2430174,0.0011680035,1.2317609,1
23988000,23988000,0.82531947,4.477441e-05,-0.08857176,1.1782913,0.0007397677,1.1653385,1
24088000,24088000,0.82570946,4.254988e-05,-0.12275314,1.1214393,0.0014929558,1.1090851,1
24188000,24188000,0.8260965,4.0430095e-05,-0.043538988,1.0673225,0.00019734152,1.0555933,1
24276000,24276000,0.8262517,3.861312e-05,-0.070584744,1.0201327,0.0005426534,1.0108979,1
24376000,24376000,0.82635856,3.6720547e-05,-0.05292958,1.0049748,0.0003097414,1.0,1
24488000,24488000,0.8263655,3.483534e-05,0.017955378,1.0047381,3.5652807e-05,1.0,1
24576000,24576000,0.8262809,3.342512e-05,0.025093764,1.004565,6.9648384e-05,1.0,1
24676000,24676000,0.8261142,3.198457e-05,0.086648725,1.0043676,0.0008305947,1.0,1
24788000,24788000,0.8259543,3.05385e-05,0.11571154,1.0041742,0.0014815005,1.0,1
24888000,24888000,0.8257434,2.9330577e-05,0.028562427,1.0040182,9.028303e-05,1.0,1
24976000,24976000,0.8255997,2.8319073e-05,0.043000877,1.003897,0.0002046553,1.0,1
25076000,25076000,0.8253898,2.7273616e-05,0.06906204,1.0037544,0.00052796945,1.0,1
25176000,25176000,0.8251959,2.6303414e-05,0.08939499,1.0036238,0.00088473427,1.0,1
25276000,25276000,0.8250136,2.540026e-05,0.057777956,1.0034945,0.0003696297,1.0,1
