timestamp,mag_inconsistency_angle
496000,7.257698e-09
992000,0.00014069509
1496000,1.3299537e-05
1992000,1.3289526e-06
2496000,1.3385592e-07
2992000,0.00020148666
3500000,1.9041649e-05
3992000,1.9001161e-06
4500000,1.863273e-07
4996000,0.00011718452
5488000,0.00015878679
5996000,1.5008047e-05
6500000,1.4242279e-06
6996000,9.988941e-05
7492000,9.939652e-06
7996000,9.996828e-05
8492000,0.00011011596
8988000,0.0002760518
9492000,2.6084783e-05
10000000,0.00022739448
10496000,2.2619612e-05
10988000,2.2566178e-06
11496000,0.000924282
11992000,9.191852e-05
12496000,8.690068e-06
12992000,8.705342e-07
13496000,9.034163e-08
13992000,0.0010663746
14488000,0.00010604719
14596000,6.34988e-05
35344000,6.032388e-05
35356000,5.7308425e-05
35840000,6.006419e-06
