timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.961,11.827728
1996000,1996000,6620428,0,955.9513,11.827728
2984000,2984000,6620428,0,955.95123,11.827728
3992000,3992000,6620428,0,955.96436,11.827728
4976000,4976000,6620428,0,955.95135,11.827728
5984000,5984000,6620428,0,955.94464,11.827728
6992000,6992000,6620428,0,955.94226,11.827728
7980000,7980000,6620428,0,955.95135,11.827728
8988000,8988000,6620428,0,955.9406,11.827728
9996000,9996000,6620428,0,955.94116,11.827728
10984000,10984000,6620428,0,955.9384,11.827728
11992000,11992000,6620428,0,955.9427,11.827728
13000000,13000000,6620428,0,955.9594,11.827728
13988000,13988000,6620428,0,955.9594,11.827728
14996000,14996000,6620428,0,955.92114,11.827728
15980000,15980000,6620428,0,955.9567,11.827728
16988000,16988000,6620428,0,955.9389,11.827728
17996000,17996000,6620428,0,955.9412,11.827728
18984000,18984000,6620428,0,955.94934,11.827698
19992000,19992000,6620428,0,955.9156,11.826233
21000000,21000000,6620428,0,955.8457,11.822113
21988000,21988000,6620428,0,955.8014,11.818726
22996000,22996000,6620428,0,955.74396,11.816376
23984000,23984000,6620428,0,955.72534,11.815063
24992000,24992000,6620428,0,955.66187,11.811676
26000000,26000000,6620428,0,955.66,11.811432
26984000,26984000,6620428,0,955.6903,11.812317
27992000,27992000,6620428,0,955.7925,11.818359
29000000,29000000,6620428,0,955.932,11.826691
29988000,29988000,6620428,0,955.8525,11.82251
30996000,30996000,6620428,0,955.7063,11.814087
31984000,31984000,6620428,0,955.5854,11.807068
32992000,32992000,6620428,0,955.55756,11.804932
33980000,33980000,6620428,0,955.55176,11.805328
34988000,34988000,6620428,0,955.59827,11.806427
35996000,35996000,6620428,0,955.6697,11.811615
36980000,36980000,6620428,0,955.67957,11.813202
37988000,37988000,6620428,0,955.67957,11.811798
38996000,38996000,6620428,0,955.6898,11.812286
39984000,39984000,6620428,0,955.6885,11.8133545
40992000,40992000,6620428,0,955.7131,11.814484
42000000,42000000,6620428,0,955.73,11.81546
42988000,42988000,6620428,0,955.73846,11.816437
43996000,43996000,6620428,0,955.7556,11.817108
44984000,44984000,6620428,0,955.87195,11.823425
45992000,45992000,6620428,0,955.9445,11.827209
46996000,46996000,6620428,0,955.8521,11.822693
47984000,47984000,6620428,0,955.81415,11.820282
48992000,48992000,6620428,0,955.8241,11.819641
50000000,50000000,6620428,0,955.79407,11.81955
50988000,50988000,6620428,0,955.80396,11.819153
51996000,51996000,6620428,0,955.8597,11.822235
52984000,52984000,6620428,0,955.822,11.820801
53992000,53992000,6620428,0,955.79016,11.818237
55000000,55000000,6620428,0,955.752,11.816986
55988000,55988000,6620428,0,955.7503,11.816376
56996000,56996000,6620428,0,955.73285,11.8160095
57980000,57980000,6620428,0,955.7256,11.815094
58988000,58988000,6620428,0,955.71045,11.814758
59996000,59996000,6620428,0,955.82794,11.820923
60984000,60984000,6620428,0,955.9131,11.826019
61992000,61992000,6620428,0,955.8337,11.820679
63000000,63000000,6620428,0,955.7006,11.814545
63988000,63988000,6620428,0,955.7222,11.81427
64996000,64996000,6620428,0,955.7266,11.814606
65984000,65984000,6620428,0,955.71106,11.814728
66992000,66992000,6620428,0,955.70715,11.8151245
68000000,68000000,6620428,0,955.71576,11.814758
68984000,68984000,6620428,0,955.74396,11.816864
69992000,69992000,6620428,0,955.76825,11.816742
71000000,71000000,6620428,0,955.7509,11.816345
71988000,71988000,6620428,0,955.7729,11.8177185
72996000,72996000,6620428,0,955.7414,11.816986
73984000,73984000,6620428,0,955.74207,11.815765
74992000,74992000,6620428,0,955.7381,11.815765
76000000,76000000,6620428,0,955.7351,11.81604
76988000,76988000,6620428,0,955.8244,11.820343
77996000,77996000,6620428,0,955.93,11.826477
78980000,78980000,6620428,0,955.9476,11.827728
79988000,79988000,6620428,0,955.93646,11.827728
80996000,80996000,6620428,0,955.95294,11.827728
81984000,81984000,6620428,0,955.9464,11.827728
