timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1311004,-0.00874945,0.012247176,-0.004991052,11.827728,0,1
1972000,1972000,1311004,-0.0019263631,0.0017341259,-0.009333483,11.827728,0,1
2972000,2972000,1311004,0.0022350831,0.006168018,-0.0019666879,11.827728,0,1
3972000,3972000,1311004,-0.005912418,-0.011469389,-0.0063002976,11.827728,0,1
4968000,4968000,1311004,-0.0043726233,-0.0012573026,0.007185734,11.827728,0,1
5972000,5972000,1311004,-0.0063246065,0.0054883356,0.0007255245,11.827728,0,1
6968000,6968000,1311004,-0.010711476,0.0002978846,-0.0010548591,11.827728,0,1
7968000,7968000,1311004,-0.0082110725,-0.0049718376,-0.0045309663,11.827728,0,1
8972000,8972000,1311004,-0.011791763,0.008380746,-0.0043155784,11.827728,0,1
9972000,9972000,1311004,-0.0013516964,0.008789758,-0.003523089,11.827728,0,1
10972000,10972000,1311004,0.0070155896,-0.0011662714,-0.0072198533,11.827728,0,1
11972000,11972000,1311004,0.005650826,0.0039046307,-0.0029871287,11.827728,0,1
12972000,12972000,1311004,-0.0066713886,0.008637439,-0.009780282,11.827728,0,1
13972000,13972000,1311004,-0.018399406,0.00039071892,0.007903692,11.827728,0,1
14972000,14972000,1311004,-0.0060211625,-0.001291189,0.00757422,11.827728,0,1
15972000,15972000,1311004,-0.007270649,-0.0035079943,-0.003599258,11.827728,0,1
16972000,16972000,1311004,-0.009866892,-0.0027559379,0.0018156272,11.827728,0,1
17972000,17972000,1311004,0.0025173812,0.00027458073,-0.00038068806,11.827728,0,1
18972000,18972000,1311004,-0.0066946894,-0.002082567,0.0035181085,11.827698,0,1
19972000,19972000,1311004,0.004683143,0.16044584,-0.02071443,11.826233,0,1
20972000,20972000,1311004,-0.00026162734,0.08828745,0.021679653,11.822205,0,1
21972000,21972000,1311004,0.0040473975,-0.25259706,-0.004661513,11.818726,0,1
22972000,22972000,1311004,-0.024445146,-0.2303227,0.07758723,11.816376,0,1
23972000,23972000,1311004,-0.002790104,0.19369422,-0.04362437,11.815063,0,1
24972000,24972000,1311004,1.9957325e-07,0.28548267,0.003299034,11.811676,0,1
25972000,25972000,1311004,-0.0037309832,-0.22764082,0.00050561293,11.811432,0,1
26972000,26972000,1311004,-0.0016296277,-1.1091877,5.318811e-05,11.812317,0,1
27972000,27972000,1311004,0.011039944,1.2611836,0.0015970168,11.818359,0,1
28972000,28972000,1311004,-0.081533514,-0.07673854,0.0030735484,11.826752,0,1
29972000,29972000,1311004,-0.015298874,-0.15077436,0.020315731,11.82251,0,1
30972000,30972000,1311004,0.08144389,0.06647407,-0.0057672695,11.814301,0,1
31972000,31972000,1311004,0.0026536037,-0.432655,0.013436701,11.807068,0,1
32972000,32972000,1311004,0.018145392,-0.08755088,-0.012061496,11.804932,0,1
33968000,33968000,1311004,-0.042350885,0.610528,-0.014006599,11.805328,0,1
