timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,accel_bias_valid,mag_bias_valid
1740000,1740000,1310988,0.0010544414,0.00025545384,-3.2168693e-06,0.34906584,9.300192e-05,9.29367e-05,6.740941e-05,1310988,0.0,0.0,-2.6817235e-05,0.4,0.00037687595,0.00037687595,0.00037655098,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
1952000,1952000,1310988,0.0027203094,0.0006305441,-9.906344e-06,0.34906584,9.174642e-05,9.166018e-05,5.6513207e-05,1310988,0.0,0.0,-0.000101893034,0.4,0.000381729,0.000381729,0.00038065962,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2160000,2160000,1310988,0.005869472,0.0013497093,-2.4442452e-05,0.34906584,8.725214e-05,8.715755e-05,4.59082e-05,1310988,0.0,0.0,-0.0001845128,0.4,0.00038440264,0.00038440264,0.00038221796,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2372000,2372000,1310988,0.010219457,0.0024797933,-5.019312e-05,0.34906584,7.9711775e-05,7.9623525e-05,3.6869576e-05,1310988,0.0,0.0,-0.00026834966,0.4,0.0003879591,0.0003879591,0.00038390158,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2580000,2580000,1310988,0.014693527,0.0036388182,-6.7910456e-05,0.34906584,6.937953e-05,6.9305024e-05,2.9332901e-05,1310988,0.0,0.0,-0.0005307857,0.4,0.00038950288,0.00038950288,0.00038140785,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2792000,2792000,1310988,0.018377824,0.0045748567,-4.9318947e-05,0.34906584,5.8756777e-05,5.8700713e-05,2.3454986e-05,1310988,0.0,0.0,-0.00088025007,0.4,0.00039215543,0.00039215543,0.00037945327,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3000000,3000000,1310988,0.020583324,0.0051974044,-3.1935022e-05,0.34906584,4.8860285e-05,4.8819027e-05,1.8795476e-05,1310988,0.0,0.0,-0.0010864086,0.4,0.0003929209,0.0003929209,0.00037421737,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3212000,3212000,1310988,0.021480763,0.005720827,-3.127961e-05,0.34906584,4.069486e-05,4.0662417e-05,1.5235534e-05,1310988,0.0,0.0,-0.0014012129,0.4,0.0003949565,0.0003949565,0.00036564993,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3452000,3452000,1310988,0.021262512,0.0060573453,-3.8436225e-05,0.34906584,3.3900316e-05,3.3878496e-05,1.20906825e-05,1310988,0.0,0.0,-0.00021937721,0.4,0.0003961111,0.0003961111,0.0003534865,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3700000,3700000,1310988,0.020354563,0.0061665894,-4.829415e-05,0.34906584,2.8232642e-05,2.8221944e-05,9.606378e-06,1310988,0.0,0.0,0.0007886663,0.4,0.00039626582,0.00039626582,0.00033791712,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3840000,3840000,1310988,0.019144328,0.0061452836,-5.9025067e-05,0.34906584,2.3540675e-05,2.3538909e-05,8.501974e-06,1310988,0.0,0.0,0.0011549414,0.4,0.00039670002,0.00039670002,0.00032973965,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4052000,4052000,1310988,0.017704325,0.0058965804,-7.016834e-05,0.34906584,1.9622963e-05,1.962796e-05,7.144699e-06,1310988,0.0,0.0,0.0019832535,0.4,0.0003980428,0.0003980428,0.00031707948,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4260000,4260000,1310988,0.016033404,0.00557956,-8.050907e-05,0.34906584,1.623454e-05,1.6243792e-05,6.0296447e-06,1310988,0.0,0.0,0.002866846,0.4,0.00039769325,0.00039769325,0.00030248548,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4460000,4460000,1310988,0.016027356,0.0055811633,-8.058151e-05,0.34906584,1.6246098e-05,1.6257698e-05,5.176958e-06,1310988,0.0,0.0,0.0046674055,0.4,0.00039803874,0.00039803874,0.00028305702,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4472000,4472000,1310988,0.014437437,0.0052752285,-8.955213e-05,0.34906584,1.3417337e-05,1.3429309e-05,5.1486672e-06,1310988,0.0,0.0,0.0045504523,0.4,0.0003988521,0.0003988521,0.00028361863,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
