timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
7400000,7400000,47.39774194891545,8.545594259971514,488.02872,488.04,-0.0,1.4142135,1.3081428,487.91913,2,0,1,0
7412000,7412000,47.397741953421466,8.545594249266756,488.02866,488.03995,-0.0,1.4142162,1.3081446,487.91913,2,0,1,0
8400000,8400000,47.39774193873639,8.545593960610667,488.02695,488.03873,-0.0,1.2351712,1.1836214,487.9074,2,0,1,0
9400000,9400000,47.3977417716627,8.545593561459087,487.98346,487.99783,-0.0,1.1502912,1.142128,487.91495,2,0,1,0
10400000,10400000,47.39774217188573,8.545593989530499,487.9924,488.00992,-0.0,1.1403345,1.1301076,487.8957,2,0,1,0
11400000,11400000,47.39774233716156,8.545593860715405,487.9908,488.01163,-0.0,1.1152442,1.1183181,487.9058,2,0,1,0
12400000,12400000,47.39774194356654,8.545594004163462,488.00876,488.03055,-0.0,1.1210278,1.1183974,487.89536,2,0,1,0
13400000,13400000,47.39774162833792,8.545593837634014,487.98367,488.00912,-0.0,1.1064222,1.1121417,487.907,2,0,1,0
14400000,14400000,47.39774168310473,8.545593865514157,487.9885,488.0156,-0.0,1.1156887,1.1163933,487.89456,2,0,1,0
15400000,15400000,47.39774175265154,8.545594084182463,487.9908,488.02036,-0.0,1.1038009,1.1115253,487.9062,2,0,1,0
16400000,16400000,47.397742064640305,8.5455940717514,487.9999,488.03055,-0.0,1.1140652,1.1135966,487.89984,2,0,1,0
17400000,17400000,47.397742226367136,8.54559408188931,488.02148,488.05167,-0.0,1.1032045,1.1093664,487.89816,2,0,1,0
18400000,18400000,47.39774197588917,8.54559389104047,488.03598,488.06476,-0.0,1.1135726,1.1109216,487.89816,2,0,1,0
19400000,19400000,47.397741814565244,8.54559391048826,488.08414,488.10715,-0.0,1.1027342,1.1070927,487.89816,2,0,1,0
20400000,20400000,47.397741949135316,8.545597339895046,488.36096,488.37726,-0.0,1.1133801,1.1081433,487.89816,2,0,1,0
21400000,21400000,47.397742579000806,8.545596855975571,488.91193,488.9172,-0.0,1.102763,1.104648,487.89816,2,0,1,0
22400000,22400000,47.397742768895796,8.545592536500878,489.3331,489.3354,-0.0,1.1129155,1.107225,nan,2,0,0,0
23400000,23400000,47.397742617598766,8.545590266147729,489.62106,489.62485,-0.0,1.1028502,1.1040099,nan,2,0,0,0
24400000,24400000,47.3977424005992,8.545590684504912,490.0251,490.03015,-0.0,1.1119908,1.10474,nan,2,0,0,0
25400000,25400000,47.39774214871326,8.545591509078328,490.22925,490.2413,-0.0,1.1021292,1.1019789,nan,2,0,0,0
26400000,26400000,47.39774199010626,8.545591978944291,490.22354,490.24292,-0.0,1.1125321,1.1029004,nan,2,0,0,0
27400000,27400000,47.3977419834706,8.545596858950487,490.14008,490.1713,-0.0,1.1024218,1.100541,nan,2,0,0,0
28400000,28400000,47.39774230347134,8.545612940443988,490.13446,490.1723,-0.0,1.1125348,1.1016839,nan,2,0,0,0
29400000,29400000,47.397742323167876,8.545620889471715,490.1266,490.1747,-0.0,1.1024818,1.0996078,nan,2,0,0,0
30400000,30400000,47.397742305086204,8.54562184176307,490.11343,490.16827,-0.0,1.1119202,1.1026561,nan,2,0,0,0
31400000,31400000,47.397742328486196,8.545620805971176,490.1038,490.16867,-0.0,1.1021023,1.1006793,nan,2,0,0,0
32400000,32400000,47.397742500411994,8.545620246098554,490.0939,490.1647,-0.0,1.1115247,1.1021574,nan,2,0,0,0
33400000,33400000,47.397742463377206,8.545620078983418,490.0831,490.16052,-0.0,1.101866,1.1002353,nan,2,0,0,0
34400000,34400000,47.39774239520885,8.545620099214709,490.07013,490.1508,-0.0,1.1116506,1.1017303,nan,2,0,0,0
35400000,35400000,47.39774537032782,8.545620208861932,490.02258,490.10724,-0.0,1.1019125,1.0998373,nan,2,0,0,0
36400000,36400000,47.39775598636213,8.54562032353678,490.0539,490.14084,-0.0,1.1118551,1.1013033,nan,2,0,0,0
37400000,37400000,47.39776115959302,8.545620574158292,490.06528,490.1553,-0.0,1.1020418,1.0994148,nan,2,0,0,0
38400000,38400000,47.397761275943076,8.545620935043893,490.0595,490.15082,-0.0,1.111846,1.1025774,nan,2,0,0,0
39400000,39400000,47.397760352427724,8.54562097599389,490.05466,490.14636,-0.0,1.1020359,1.1006484,nan,2,0,0,0
40400000,40400000,47.3977597944085,8.545620784570422,490.04605,490.13663,-0.0,1.1116532,1.102162,nan,2,0,0,0
41400000,41400000,47.397759764683194,8.545620268250152,490.03418,490.12094,-0.0,1.1019299,1.100243,nan,2,0,0,0
42400000,42400000,47.39775994810134,8.54562002743816,490.02008,490.103,-0.0,1.1113656,1.1017332,nan,2,0,0,0
43400000,43400000,47.39776014742679,8.545615167737337,489.98715,490.0628,-0.0,1.1017827,1.0998313,nan,2,0,0,0
44400000,44400000,47.39775996423461,8.545599353797915,490.0018,490.07123,-0.0,1.1111009,1.1012895,nan,2,0,0,0
45400000,45400000,47.397759941440256,8.545591692089193,490.00476,490.06586,-0.0,1.1016164,1.0994031,nan,2,0,0,0
46400000,46400000,47.39776006091871,8.5455912092942,490.00647,490.0633,-0.0,1.1108084,1.102553,nan,2,0,0,0
47400000,47400000,47.39776003513318,8.545592395075419,490.0118,490.06326,-0.0,1.1014423,1.1006179,nan,2,0,0,0
48400000,48400000,47.397759833669944,8.545593068604642,490.0133,490.06186,-0.0,1.11057,1.1021243,nan,2,0,0,0
49400000,49400000,47.39775971059361,8.545593216127497,490.01688,490.0622,-0.0,1.1013033,1.1002107,nan,2,0,0,0
50400000,50400000,47.39775960415158,8.54559322990053,490.0154,490.05957,-0.0,1.1103907,1.101704,nan,2,0,0,0
51400000,51400000,47.397756192204604,8.54559334842076,489.9838,490.02753,-0.0,1.1011891,1.0998006,nan,2,0,0,0
52400000,52400000,47.397745433659104,8.54559376274992,490.02216,490.0653,-0.0,1.1102698,1.1012595,nan,2,0,0,0
53400000,53400000,47.397740304370096,8.545593817940158,490.03098,490.07446,-0.0,1.1011302,1.1010178,nan,2,0,0,0
