timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
7404000,7404000,47.397741972013506,8.545594202014252,488.04547,488.04,-0.0,1.4142135,1.3076289,487.93814,2,0,1,0
7412000,7412000,47.39774197586761,8.545594190252068,488.04553,488.04007,-0.0,1.4142162,1.2926764,487.93567,2,0,1,0
8404000,8404000,47.397741931217304,8.545593924206852,488.04935,488.04404,-0.0,1.2352147,1.1834694,487.92987,2,0,1,0
9404000,9404000,47.397741773838526,8.545593610894326,488.00653,488.00314,-0.0,1.150323,1.142073,487.93915,2,0,1,0
10404000,10404000,47.39774216908735,8.545594005210397,488.016,488.01532,-0.0,1.1404061,1.1300787,487.91983,2,0,1,0
11404000,11404000,47.39774232918666,8.545593849670462,488.02338,488.0249,-0.0,1.1152765,1.1183169,487.9382,2,0,1,0
12404000,12404000,47.39774192293452,8.545593975561285,488.0433,488.04456,-0.0,1.1016026,1.1111827,487.9307,2,0,1,0
13404000,13404000,47.39774164833973,8.545593859149141,488.02188,488.02478,-0.0,1.111027,1.1133628,487.93204,2,0,1,0
14404000,14404000,47.397741622514936,8.545593983726759,488.01947,488.02396,-0.0,1.1014947,1.1111234,487.93756,2,0,1,0
15404000,15404000,47.39774168585803,8.545594073483409,488.0142,488.01935,-0.0,1.1126932,1.113775,487.92062,2,0,1,0
16404000,16404000,47.39774200265735,8.545593751577062,487.98642,487.99634,-0.0,1.1022561,1.1097566,487.89355,2,0,1,0
17404000,17404000,47.397741897100246,8.545593883144265,487.99326,488.0066,-0.0,1.1132195,1.1118226,487.88837,2,0,1,0
18404000,18404000,47.39774189511038,8.545593756650657,487.98566,488.00333,-0.0,1.1026287,1.1080096,487.88052,2,0,1,0
19404000,19404000,47.397741828987144,8.545594211465067,488.08795,488.1067,-0.0,1.1133817,1.1094208,487.88052,2,0,1,0
20404000,20404000,47.39774207991729,8.54559838335131,488.52713,488.54083,-0.0,1.1026697,1.1058322,487.88052,2,0,1,0
21404000,21404000,47.39774240321781,8.545595454464218,489.06522,489.07532,-0.0,1.1131727,1.1067291,nan,2,0,0,0
22404000,22404000,47.39774228338015,8.545590845246078,489.4483,489.4572,-0.0,1.1027414,1.1052288,nan,2,0,0,0
23404000,23404000,47.39774201183015,8.545589404750082,489.71136,489.7217,-0.0,1.1123536,1.1059539,nan,2,0,0,0
