timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.006718651,-0.21478477,0.43266544,11.827728,0,0
1960000,1960000,197388,0.0040127994,-0.2159058,0.43233398,11.827728,0,0
2960000,2960000,197388,0.0034037519,-0.21102498,0.42630377,11.827728,0,0
3960000,3960000,197388,0.0062207226,-0.21850395,0.4291062,11.827728,0,0
4960000,4960000,197388,-0.0068314984,-0.21813397,0.43141627,11.827728,0,0
5964000,5964000,197388,0.008608548,-0.20840412,0.4338741,11.827728,0,0
6964000,6964000,197388,0.0055972575,-0.2122235,0.42972305,11.827728,0,0
7964000,7964000,197388,-0.00062953617,-0.21558458,0.4294216,11.827728,0,0
8964000,8964000,197388,0.0027362013,-0.22000597,0.43008372,11.827728,0,0
9968000,9968000,197388,0.0027146977,-0.22053729,0.42916372,11.827728,0,0
10968000,10968000,197388,0.0048801997,-0.21779081,0.42180058,11.827728,0,0
11968000,11968000,197388,0.012055377,-0.21731639,0.42327803,11.827728,0,0
12960000,12960000,197388,0.005152295,-0.22367361,0.43257788,11.827728,0,0
13960000,13960000,197388,0.009073054,-0.22082889,0.42630336,11.827728,0,0
14960000,14960000,197388,0.006719399,-0.22270581,0.42261624,11.827728,0,0
15960000,15960000,197388,0.009349989,-0.21612032,0.4408368,11.827728,0,0
16964000,16964000,197388,0.0039521893,-0.21166237,0.42391297,11.827728,0,0
17964000,17964000,197388,0.008822374,-0.21544826,0.42173177,11.827728,0,0
18964000,18964000,197388,0.003651842,-0.20733829,0.42701423,11.827728,0,0
19964000,19964000,197388,0.042942587,-0.21994084,0.4237247,11.826996,0,0
20968000,20968000,197388,-0.01755998,-0.21897316,0.42919454,11.823669,0,0
21968000,21968000,197388,0.0152973225,-0.21074252,0.4230115,11.820282,0,0
22968000,22968000,197388,0.0130095575,-0.21355107,0.43049553,11.817871,0,0
23960000,23960000,197388,0.021144439,-0.21097915,0.42036042,11.815857,0,0
24960000,24960000,197388,0.01730809,-0.21573745,0.42876264,11.813232,0,0
25960000,25960000,197388,0.015532476,-0.21890953,0.42862138,11.812805,0,0
26960000,26960000,197388,0.11398664,-0.21011113,0.40661025,11.812805,0,0
27964000,27964000,197388,0.01454186,-0.21857987,0.4347507,11.813385,0,0
28964000,28964000,197388,-0.013745021,-0.21876305,0.42838228,11.813324,0,0
29964000,29964000,197388,0.0028781723,-0.2180125,0.4289434,11.8133545,0,0
30964000,30964000,197388,0.012900777,-0.22250131,0.4280847,11.813385,0,0
31968000,31968000,197388,0.0037477177,-0.21359682,0.43561518,11.813477,0,0
32968000,32968000,197388,0.01618331,-0.2188404,0.43541515,11.813599,0,0
33968000,33968000,197388,0.0165392,-0.21842413,0.4263567,11.813751,0,0
34960000,34960000,197388,0.02478833,-0.3234725,0.35604155,11.813904,0,0
35960000,35960000,197388,0.018085772,-0.21102178,0.42837965,11.813965,0,0
36960000,36960000,197388,0.012841702,-0.18976578,0.44040462,11.813843,0,0
37960000,37960000,197388,0.0029182616,-0.20133823,0.43779573,11.813904,0,0
38964000,38964000,197388,0.015490542,-0.22465494,0.4267276,11.814026,0,0
39964000,39964000,197388,0.011886294,-0.21307942,0.43050706,11.814178,0,0
40964000,40964000,197388,0.01809682,-0.22423474,0.43026385,11.814362,0,0
41964000,41964000,197388,0.01545916,-0.219844,0.42926687,11.814606,0,0
42968000,42968000,197388,-0.08848798,-0.21519387,0.42021772,11.815033,0,0
43968000,43968000,197388,0.008516111,-0.22010928,0.42276743,11.815033,0,0
44968000,44968000,197388,0.040727764,-0.214373,0.42725608,11.815002,0,0
45960000,45960000,197388,0.032540705,-0.20939267,0.42789125,11.814911,0,0
46960000,46960000,197388,0.012581895,-0.20838732,0.4342548,11.81485,0,0
47960000,47960000,197388,0.008733187,-0.21205531,0.42766014,11.814819,0,0
48960000,48960000,197388,0.006020326,-0.21305983,0.4278012,11.814758,0,0
49964000,49964000,197388,0.018089006,-0.22045419,0.4284446,11.814697,0,0
50964000,50964000,197388,0.020044314,-0.085943595,0.47002015,11.814697,0,0
51964000,51964000,197388,0.01354373,-0.22055021,0.428012,11.814667,0,0
52964000,52964000,197388,0.0054373923,-0.23930086,0.41550142,11.814514,0,0
53968000,53968000,197388,0.015477515,-0.22694768,0.42637834,11.814423,0,0
54968000,54968000,197388,0.016621213,-0.2158762,0.43464375,11.814301,0,0
55968000,55968000,197388,0.016950369,-0.20793167,0.4286161,11.814209,0,0
56960000,56960000,197388,0.015436272,-0.21530713,0.4294496,11.814056,0,0
57960000,57960000,197388,0.013770179,-0.21940885,0.42941076,11.813904,0,0
58960000,58960000,197388,0.11732707,-0.3203406,0.33324307,11.813629,0,0
59960000,59960000,197388,0.06978907,-0.2536122,0.40791157,11.815491,0,0
60964000,60964000,197388,-0.0048301592,-0.19544405,0.43427825,11.814545,0,0
61964000,61964000,197388,-0.0021173318,-0.19780615,0.43906656,11.813843,0,0
62964000,62964000,197388,0.0070338906,-0.20980398,0.42540473,11.813904,0,0
63964000,63964000,197388,0.01147022,-0.21365798,0.4295076,11.814178,0,0
64968000,64968000,197388,0.014357931,-0.21615832,0.42924455,11.814392,0,0
65968000,65968000,197388,0.015828546,-0.213183,0.42555356,11.814575,0,0
66968000,66968000,197388,-0.07989161,-0.11523007,0.45356038,11.815247,0,0
67960000,67960000,197388,-0.0038198312,-0.2085188,0.42787462,11.815796,0,0
68960000,68960000,197388,0.036837805,-0.23799013,0.41011074,11.815277,0,0
69960000,69960000,197388,0.03146779,-0.23520021,0.4190836,11.815491,0,0
70960000,70960000,197388,0.01011777,-0.21380994,0.42079344,11.8159485,0,0
71964000,71964000,197388,0.0068619284,-0.20780942,0.42903128,11.816406,0,0
72964000,72964000,197388,0.010969331,-0.22313753,0.4285653,11.8168335,0,0
73964000,73964000,197388,0.011751119,-0.22283815,0.43646377,11.817078,0,0
74964000,74964000,197388,0.013567688,-0.21817027,0.43230093,11.81723,0,0
75968000,75968000,197388,0.013340386,-0.2104903,0.4266285,11.817291,0,0
76968000,76968000,197388,0.010927859,-0.20856172,0.4294574,11.821716,0,0
77968000,77968000,197388,0.014054762,-0.21313156,0.43383172,11.825775,0,0
