timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
800000,0.0,0.0,0.0,1
1608000,0.0,0.0,0.0,1
2808000,0.0,0.0,0.0,1
3608000,0.0,0.0,0.0,1
4608000,0.0,0.0,0.0,1
5808000,0.0,0.0,0.0,1
6608000,0.0,0.0,0.0,1
7808000,0.0,0.0,0.0,1
8608000,0.0,0.0,0.0,1
9808000,0.0,0.0,0.0,1
10608000,0.0,0.0,0.0,1
11808000,0.0,0.0,0.0,1
12808000,0.0,0.0,0.0,1
13608000,0.0,0.0,0.0,1
14808000,0.0,0.0,0.0,1
15608000,0.0,0.0,0.0,1
16008000,0.0,0.0,0.0,1
80008000,0.0,0.0,0.0,1
80408000,0.0,0.0,0.0,1
80808000,0.0,0.0,0.0,1
82008000,0.0,0.0,0.0,1
