timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,accel_bias_valid,mag_bias_valid
3384000,3380000,1310988,-0.00032030712,-0.0005696611,-0.00040328575,0.34906584,2.0279733e-05,2.0279515e-05,9.041228e-07,1310988,0.0,0.0,0.0010500918,0.4,0.0003948647,0.0003948647,0.00035590355,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3644000,3640000,1310988,-8.1908205e-05,-0.0008029469,-0.0004140019,0.34906584,1.0747632e-05,1.0747504e-05,6.665306e-07,1310988,0.0,0.0,0.0021614777,0.4,0.0003959433,0.0003959433,0.0003416932,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4024000,4020000,1310988,1.1846606e-05,-0.00090221653,-0.000405162,0.34906584,7.5888256e-06,7.5887365e-06,4.486427e-07,1310988,0.0,0.0,0.0032750126,0.4,0.00039709633,0.00039709633,0.00031618014,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4464000,4460000,1310988,8.5540196e-05,-0.0010920827,-0.0003752273,0.34906584,2.6779082e-06,2.6778848e-06,3.6182956e-07,1310988,0.0,0.0,0.004640174,0.4,0.00039798694,0.00039798694,0.0002827892,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4904000,4900000,1310988,-0.00012879958,-0.0010839922,-0.00036057938,0.34906584,1.7870997e-06,1.7870856e-06,3.6216443e-07,1310988,0.0,0.0,0.0059655076,0.4,0.0003985613,0.0003985613,0.00024879066,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
5156000,5152000,1310988,-0.00032007007,-0.0010575482,-0.00037163353,0.34906584,1.6457466e-06,1.6457338e-06,3.6275003e-07,1310988,0.0,0.0,0.0070213852,0.4,0.000399592,0.000399592,0.00023047651,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
5596000,5592000,1310988,-0.0004042789,-0.0010182807,-0.00036826864,0.34906584,1.5888438e-06,1.5888303e-06,3.6183852e-07,1310988,0.0,0.0,0.0081211245,0.4,0.00039988125,0.00039988125,0.00019946227,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
6804000,6800000,1310988,0.00038948795,-0.0007613055,-0.00034444456,0.34906584,1.4533988e-06,1.4533883e-06,3.525489e-07,1310988,0.0,0.0,0.009123298,0.4,0.0003994441,0.0003994441,0.00014603944,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
7204000,7200000,1310988,0.0009764713,-0.00061439525,-0.00029323922,0.34906584,1.3005307e-06,1.3005289e-06,3.4736638e-07,1310988,0.0,0.0,0.01054399,0.4,0.000399495,0.000399495,0.00012990697,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
7604000,7600000,1310988,0.0014575142,-0.00028614505,-0.00031263614,0.34906584,1.1157891e-06,1.1157954e-06,3.4087793e-07,1310988,0.0,0.0,0.0121474285,0.4,0.00039952912,0.00039952912,0.0001132476,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
8004000,8000000,1310988,0.0018194263,-1.560179e-05,-0.00033683545,0.34906584,9.294186e-07,9.294279e-07,3.3306495e-07,1310988,0.0,0.0,0.014178809,0.4,0.00039955202,0.00039955202,9.7849064e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
8204000,8200000,1310988,0.0019348105,0.00015605561,-0.00038444114,0.34906584,8.1316335e-07,8.131723e-07,3.286705e-07,1310988,0.0,0.0,0.015887907,0.4,0.0003995604,0.0003995604,8.673341e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
8604000,8600000,1310988,0.0019267034,0.0003523525,-0.0004404014,0.34906584,6.779179e-07,6.779237e-07,3.189572e-07,1310988,0.0,0.0,0.018212466,0.4,0.0003995729,0.0003995729,7.508978e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
9004000,9000000,1310988,0.001763006,0.0004887067,-0.00051479205,0.34906584,5.4801245e-07,5.480154e-07,3.0746295e-07,1310988,0.0,0.0,0.019685036,0.4,0.00039958124,0.00039958124,6.425838e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
9404000,9400000,1310988,0.0016744215,0.0006050734,-0.0005533901,0.34906584,4.3580465e-07,4.3580656e-07,2.9556654e-07,1310988,0.0,0.0,0.021686563,0.4,0.00039958677,0.00039958677,5.486962e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
9804000,9800000,1310988,0.0014986242,0.0006804003,-0.0005903689,0.34906584,3.4423525e-07,3.442363e-07,2.8287903e-07,1310988,0.0,0.0,0.023642749,0.4,0.0003995905,0.0003995905,4.6772653e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
10204000,10200000,1310988,0.0012834588,0.0006277485,-0.00068115134,0.34906584,2.7160712e-07,2.7160814e-07,2.6959862e-07,1310988,0.0,0.0,0.026226912,0.4,0.000399593,0.000399593,3.978769e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
10604000,10600000,1310988,0.0010793991,0.0006965222,-0.0007301285,0.34906584,2.1468644e-07,2.1468796e-07,2.5593533e-07,1310988,0.0,0.0,0.027707908,0.4,0.00039959463,0.00039959463,3.4020402e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
11004000,11000000,1310988,0.000902126,0.0007518352,-0.000792171,0.34906584,1.703318e-07,1.7033416e-07,2.4132476e-07,1310988,0.0,0.0,0.02937851,0.4,0.0003995957,0.0003995957,2.9194076e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
11404000,11400000,1310988,0.0008218232,0.00078189076,-0.0008045099,0.34906584,1.3583275e-07,1.3583586e-07,2.2750233e-07,1310988,0.0,0.0,0.03192825,0.4,0.00039959644,0.00039959644,2.5085614e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
11804000,11800000,1310988,0.00055095204,0.00075701624,-0.00082484947,0.34906584,1.08925775e-07,1.08929136e-07,2.1387723e-07,1310988,0.0,0.0,0.033729274,0.4,0.00039959716,0.00039959716,2.1720434e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
12204000,12200000,1310988,0.00017303877,0.0007706967,-0.000894608,0.34906584,8.7919204e-08,8.792311e-08,2.0058967e-07,1310988,0.0,0.0,0.0355396,0.4,0.00039959716,0.00039959716,1.8839406e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
12604000,12600000,1310988,-0.0002184069,0.0007713276,-0.0009085156,0.34906584,7.146457e-08,7.1469614e-08,1.8774708e-07,1310988,0.0,0.0,0.037188724,0.4,0.00039959716,0.00039959716,1.6474341e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
13004000,13000000,1310988,-0.0005815763,0.00076566066,-0.00086628157,0.34906584,5.8509606e-08,5.8515933e-08,1.7544404e-07,1310988,0.0,0.0,0.039036043,0.4,0.00039959716,0.00039959716,1.4477212e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
13404000,13400000,1310988,-0.00092709437,0.0007448251,-0.0009388441,0.34906584,4.826958e-08,4.8276934e-08,1.6310277e-07,1310988,0.0,0.0,0.041469216,0.4,0.00039959716,0.00039959716,1.2740186e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
13804000,13800000,1310988,-0.0011663458,0.00071280135,-0.00096048584,0.34906584,4.0128782e-08,4.0136662e-08,1.5206996e-07,1310988,0.0,0.0,0.0432857,0.4,0.00039959716,0.00039959716,1.1302857e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
14204000,14200000,1310988,-0.0013593654,0.0006881147,-0.0009049346,0.34906584,3.362534e-08,3.3633235e-08,1.416961e-07,1310988,0.0,0.0,0.044696674,0.4,0.00039959716,0.00039959716,1.0072963e-05,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
14604000,14600000,1310988,-0.001501582,0.000661557,-0.0008981283,0.34906584,2.840198e-08,2.8409463e-08,1.3198162e-07,1310988,0.0,0.0,0.04635396,0.4,0.00039959716,0.00039959716,8.98343e-06,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
15004000,15000000,1310988,-0.0015998757,0.000653273,-0.0008789394,0.34906584,2.417865e-08,2.4185443e-08,1.2291703e-07,1310988,0.0,0.0,0.04800595,0.4,0.00039959716,0.00039959716,8.074462e-06,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
15404000,15400000,1310988,-0.0016700819,0.0006182298,-0.00092260883,0.34906584,2.0745913e-08,2.0751907e-08,1.1403165e-07,1310988,0.0,0.0,0.050027687,0.4,0.00039959716,0.00039959716,7.2863486e-06,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
15804000,15800000,1310988,-0.0017150397,0.00058653654,-0.0009513288,0.34906584,1.7937822e-08,1.7943e-08,1.0623589e-07,1310988,0.0,0.0,0.051593248,0.4,0.00039959716,0.00039959716,6.5755034e-06,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
16204000,16200000,1310988,-0.0017259318,0.00055572024,-0.000980621,0.34906584,1.5628043e-08,1.5632432e-08,9.9015416e-08,1310988,0.0,0.0,0.05304215,0.4,0.00039959716,0.00039959716,5.978304e-06,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
16604000,16600000,1310988,-0.0017384787,0.0005312854,-0.0009967505,0.34906584,1.3717623e-08,1.3721281e-08,9.233691e-08,1310988,0.0,0.0,0.054714564,0.4,0.00039959716,0.00039959716,5.454253e-06,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
17004000,17000000,1310988,-0.001721315,0.0005069711,-0.000977719,0.34906584,1.2127835e-08,1.213082e-08,8.616378e-08,1310988,0.0,0.0,0.05621161,0.4,0.00039959716,0.00039959716,4.994964e-06,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
17404000,17400000,1310988,-0.0017064853,0.00048569075,-0.0009447327,0.34906584,1.0798611e-08,1.0800996e-08,8.0463856e-08,1310988,0.0,0.0,0.057500996,0.4,0.00039959716,0.00039959716,4.994964e-06,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
