timestamp,mag_inconsistency_angle
496000,8.106745e-09
992000,9.327852e-09
1496000,8.1703115e-09
1992000,4.517025e-05
2496000,0.00045441915
2992000,4.519601e-05
3500000,0.00048920815
3992000,4.8654976e-05
4500000,4.603162e-06
4996000,0.0003736234
5488000,3.7159698e-05
5996000,3.5165738e-06
6500000,1.3617939e-05
6996000,1.3616602e-06
7492000,1.4360053e-07
7996000,0.0008408002
8492000,8.361709e-05
8988000,8.321095e-06
9492000,0.00076831057
10000000,7.2588235e-05
10496000,0.00014789935
11000000,1.39795975e-05
11496000,1.3979112e-06
12000000,8.6564054e-05
12496000,8.616853e-06
12992000,0.00034848155
13496000,3.2929544e-05
13992000,3.281802e-06
14488000,3.343281e-07
14992000,4.0784787e-08
15500000,1.0945983e-08
15996000,0.0007085499
16356000,0.00020861243
