timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
16608000,16604000,3.0079389,3.7977512,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
16620000,16616000,-2.945797,3.740144,-2.513263,-1.2566259,1.128085e-05,1.2566484,2.5132856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
17608000,17604000,1.3817437,3.5685236,-2.5122106,-1.2555735,0.0010638097,1.2577009,2.5143385,0.0075040692,-0.0035374637,-0.009690348,-0.0024514948,0.0081752315,0.0061577302,0.009039638,-0.0005709168,-0.009392489,-0.0052339537,0.19999993,0.20000002,0.20000005,0.2000001,0.19999999
18608000,18604000,1.4021649,3.5737383,-2.5109537,-1.2543162,0.0023212691,1.2589586,2.515596,0.0037825312,-0.0022702147,-0.005185586,-0.00093464693,0.0046079257,0.003616078,0.00471482,-0.00070210773,-0.005148756,-0.0024799898,0.19999984,0.20000002,0.20000014,0.20000006,0.19999999
19608000,19604000,-3.0790796,3.8738894,-2.5127425,-1.2561151,0.00054327666,1.257204,2.5138347,0.010423349,-0.001491628,-0.008970301,-0.0016767777,0.010308877,0.00620388,0.01019588,9.74189e-05,-0.010135703,-0.0063613798,0.20000972,0.1999971,0.19998847,0.19999567,0.20000899
20608000,20604000,1.7840549,3.8199656,-2.5482004,-1.2859416,-0.02423014,1.2299191,2.4799483,0.04257095,-0.043111276,-0.09590181,-0.042878944,0.04238493,0.12944125,0.15736538,0.084349945,0.011849754,0.03959328,0.19891669,0.19714567,0.19930549,0.20243725,0.20219491
21608000,21604000,1.6417102,3.5981038,-2.5408258,-1.267691,0.00066600356,1.248053,2.4873557,-0.04038346,0.14980146,0.20093557,0.04348159,-0.10459929,-0.27391875,-0.26723647,-0.0840964,0.020226173,-0.0960198,0.19595969,0.1924744,0.19929759,0.20719217,0.20507617
22608000,22604000,1.6124625,3.4633102,-2.5461385,-1.2568583,0.021561075,1.2591609,2.4825065,-0.124591365,0.107815325,0.22026859,0.060176235,-0.14932339,-0.30514306,-0.3520062,-0.14442797,0.023586348,-0.07278877,0.19157676,0.18543833,0.19908161,0.21438873,0.20951463
23608000,23604000,1.5566329,3.2006376,-2.576095,-1.2504542,0.04767618,1.2622132,2.4521766,0.2264651,-0.05241663,-0.21319753,-0.040353365,0.22018123,0.35301745,0.44350302,0.20216003,-0.015905574,0.0697704,0.18108815,0.17054503,0.19931822,0.23076141,0.21828713
24608000,24604000,1.5594153,2.8125591,-2.5965528,-1.2084328,0.12207925,1.2979138,2.4333186,-0.2111433,-0.02167953,0.17331262,0.10571439,-0.107759275,-0.19966789,-0.36391848,-0.22045237,-0.011361018,0.008558229,0.16310711,0.1458417,0.19856407,0.25953105,0.23295611
