timestamp,total_written_kb,write_rate_kb_s,dropouts,message_gaps,buffer_used_bytes,buffer_size_bytes,type,backend,num_messages
1000000,104.81055,129.07703,0,8,7996,1024000,0,3,253
2000000,155.01953,85.55162,0,67,10999,1024000,0,3,253
3000000,212.32031,75.50509,0,132,7535,1024000,0,3,253
4000000,267.42773,70.154175,0,191,7758,1024000,0,3,253
5000000,322.49414,67.01873,0,240,9645,1024000,0,3,253
6000000,379.11523,65.22974,0,292,9723,1024000,0,3,253
7000000,434.92773,63.84729,0,356,9498,1024000,0,3,253
8000000,492.92578,63.09854,0,413,10004,1024000,0,3,253
9000000,555.8408,63.077717,0,473,7158,1024000,0,3,253
10000000,612.7363,62.447647,0,531,11347,1024000,0,3,253
11000000,673.69824,62.310234,0,587,10634,1024000,0,3,253
12000000,733.50684,62.098442,0,646,10478,1024000,0,3,253
13000000,792.374,61.84624,0,707,10272,1024000,0,3,253
14000000,851.958,61.68245,0,766,10507,1024000,0,3,253
15000000,912.2627,61.589436,0,825,11098,1024000,0,3,253
16000000,975.3291,61.682842,0,890,7191,1024000,0,3,253
17000000,1036.0029,61.622826,0,948,7833,1024000,0,3,253
18000000,1093.4766,61.389885,0,1005,10968,1024000,0,3,253
19000000,1154.1143,61.3499,0,1058,10883,1024000,0,3,253
20000000,1214.7988,61.316315,0,1114,10918,1024000,0,3,253
21000000,1275.3213,61.27817,0,1168,10882,1024000,0,3,253
22000000,1335.7158,61.23766,0,1229,11023,1024000,0,3,253
23000000,1400.3955,61.388546,0,1285,7274,1024000,0,3,253
24000000,1460.7588,61.34549,0,1348,7168,1024000,0,3,253
25000000,1517.1963,61.147682,0,1406,10712,1024000,0,3,253
26000000,1576.7676,61.086613,0,1471,10647,1024000,0,3,253
27000000,1636.71,61.043938,0,1519,10645,1024000,0,3,253
28000000,1699.4609,61.105312,0,1573,7981,1024000,0,3,253
29000000,1756.3438,60.95876,0,1629,11393,1024000,0,3,253
30000000,1821.5967,61.1028,0,1685,7035,1024000,0,3,253
31000000,1882.0596,61.08203,0,1740,7381,1024000,0,3,253
32000000,1938.3047,60.929985,0,1800,11035,1024000,0,3,253
33000000,2000.0,60.95331,0,1858,10459,1024000,0,3,253
34000000,2061.0156,60.955154,0,1916,10330,1024000,0,3,253
35000000,2121.5898,60.94421,0,1972,10495,1024000,0,3,253
