timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,accel_bias_valid,mag_bias_valid
1732000,1732000,1310988,0.0025680882,-7.257347e-06,8.353011e-06,0.34906584,9.2940994e-05,9.267581e-05,6.8089874e-05,1310988,0.0,0.0,-0.00016448133,0.4,0.00037643203,0.00037643203,0.0003760912,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
1944000,1944000,1310988,0.0062180324,5.9650723e-05,9.012363e-06,0.34906584,9.179757e-05,9.145168e-05,5.7281868e-05,1310988,0.0,0.0,-0.00033681747,0.4,0.00038136012,0.00038136012,0.00038025578,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2152000,2152000,1310988,0.012550547,0.00029655153,-2.7154967e-06,0.34906584,8.7471584e-05,8.709861e-05,4.665367e-05,1310988,0.0,0.0,-0.00058593886,0.4,0.00038409972,0.00038409972,0.0003818388,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2364000,2364000,1310988,0.021097166,0.0007509907,-2.7581225e-05,0.34906584,8.006942e-05,7.972435e-05,3.7512345e-05,1310988,0.0,0.0,-0.0008764942,0.4,0.0003877092,0.0003877092,0.00038352207,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2572000,2572000,1310988,0.02991401,0.0011813783,-3.9211798e-05,0.34906584,6.982441e-05,6.9537e-05,2.9834664e-05,1310988,0.0,0.0,-0.001372401,0.4,0.00038929883,0.00038929883,0.00038102505,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2784000,2784000,1310988,0.037069347,0.001530138,-4.121481e-05,0.34906584,5.9204507e-05,5.897034e-05,2.3831004e-05,1310988,0.0,0.0,-0.0019722953,0.4,0.00039198797,0.00039198797,0.0003790959,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
2992000,2992000,1310988,0.041433886,0.0017688499,-3.4312685e-05,0.34906584,4.9234866e-05,4.9056416e-05,1.9066927e-05,1310988,0.0,0.0,-0.0024299752,0.4,0.0003927848,0.0003927848,0.00037388524,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3204000,3204000,1310988,0.043403897,0.0018986923,-3.1508902e-05,0.34906584,4.095196e-05,4.0826217e-05,1.543751e-05,1310988,0.0,0.0,-0.0031325498,0.4,0.00039484512,0.00039484512,0.00036538098,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3624000,3624000,1310988,0.03732339,0.001429901,-2.3516626e-05,0.34906584,2.0893061e-05,2.0907635e-05,4.001113e-06,1310988,0.0,0.0,-0.003619486,0.4,0.00039674118,0.00039674118,0.00034633037,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
3832000,3832000,1310988,0.030745672,0.000994451,-5.4764594e-05,0.34906584,1.4519543e-05,1.4557472e-05,3.2743083e-06,1310988,0.0,0.0,-0.0039293086,0.4,0.00039664036,0.00039664036,0.00032963377,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4044000,4044000,1310988,0.02598438,0.00053403457,-6.0285456e-05,0.34906584,1.0802152e-05,1.0841788e-05,2.691474e-06,1310988,0.0,0.0,-0.0046867006,0.4,0.00039799412,0.00039799412,0.0003171122,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4252000,4252000,1310988,0.021987984,-4.029566e-05,-2.4061545e-05,0.34906584,8.354781e-06,8.389128e-06,2.1842197e-06,1310988,0.0,0.0,-0.005428357,0.4,0.00039765384,0.00039765384,0.00030263618,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4464000,4464000,1310988,0.018452985,-0.0005774818,2.5898036e-05,0.34906584,6.5292998e-06,6.5571844e-06,1.7660553e-06,1310988,0.0,0.0,-0.006056139,0.4,0.00039882,0.00039882,0.00028391829,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4672000,4672000,1310988,0.015023187,-0.0011507651,6.192376e-05,0.34906584,5.003745e-06,5.023269e-06,1.4169798e-06,1310988,0.0,0.0,-0.006614768,0.4,0.00039832108,0.00039832108,0.0002687592,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
4884000,4884000,1310988,0.011950993,-0.0015212216,9.811778e-05,0.34906584,3.7564143e-06,3.7688037e-06,1.141909e-06,1310988,0.0,0.0,-0.008049496,0.4,0.00039936329,0.00039936329,0.00025471882,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
5084000,5084000,1310988,0.011947458,-0.0015209423,6.533679e-05,0.34906584,3.7566601e-06,3.770307e-06,9.3111476e-07,1310988,0.0,0.0,-0.0070464704,0.4,0.00039955214,0.00039955214,0.00023583401,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
5092000,5092000,1310988,0.009225931,-0.001657247,6.7882174e-05,0.34906584,2.7443168e-06,2.7516455e-06,9.198993e-07,1310988,0.0,0.0,-0.0078173885,0.4,0.00039875996,0.00039875996,0.0002352815,197388,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1,0
