timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
7204000,7204000,47.39774215699573,8.545594058935599,488.0038,488.03802,-0.0,1.4142135,1.3078802,487.90613,2,0,1,0
7212000,7212000,47.39774214196719,8.545594049819792,488.00446,488.03867,-0.0,1.4142162,1.307882,487.90613,2,0,1,0
8204000,8204000,47.39774174768161,8.545593650404104,488.01804,488.05112,-0.0,1.2351898,1.1834928,487.91525,2,0,1,0
9204000,9204000,47.39774188619704,8.545593968247587,488.01184,488.0443,-0.0,1.1503085,1.1419495,487.91202,2,0,1,0
10204000,10204000,47.39774190068736,8.545593920803936,488.014,488.04617,-0.0,1.1403767,1.1299528,487.91327,2,0,1,0
11204000,11204000,47.397741760220576,8.545594049430253,488.03152,488.0618,-0.0,1.1152849,1.1181146,487.92755,2,0,1,0
12204000,12204000,47.397741842319476,8.54559353969552,487.9964,488.02716,-0.0,1.1210703,1.118225,487.91992,2,0,1,0
13204000,13204000,47.397741789861556,8.545593753854426,487.97305,488.0075,-0.0,1.1064538,1.114049,487.91183,2,0,1,0
14204000,14204000,47.39774175654178,8.545594232017432,487.9792,488.01648,-0.0,1.1157554,1.1162176,487.89374,2,0,1,0
15204000,15204000,47.39774176011733,8.5455943113705,487.98062,488.02026,-0.0,1.1038281,1.111328,487.89258,2,0,1,0
16204000,16204000,47.39774202244068,8.54559419842724,487.97632,488.01807,-0.0,1.0977436,1.108008,487.89218,2,0,1,0
17204000,17204000,47.39774194800615,8.54559410927371,487.9659,488.00967,-0.0,1.1095858,1.1102978,487.86887,2,0,1,0
18204000,18204000,47.397741901770665,8.545594039391565,487.9521,488.0005,-0.0,1.100815,1.1068971,487.8515,2,0,1,0
19204000,19204000,47.39774200843091,8.54559446111484,488.02826,488.07953,-0.0,1.112258,1.1084864,487.8402,2,0,1,0
20204000,20204000,47.39774243625187,8.545596176199703,488.53125,488.58096,-0.0,1.1020709,1.1051236,487.8402,2,0,1,0
21204000,21204000,47.39774242875746,8.54559424186482,489.06696,489.1154,-0.0,1.1129013,1.1080136,487.8402,2,0,1,0
22204000,22204000,47.39774203807607,8.54559207213188,489.43573,489.4847,-0.0,1.1025913,1.1047446,nan,2,0,0,0
23204000,23204000,47.397741877831166,8.54559163323119,489.77197,489.82254,-0.0,1.1123681,1.1055285,nan,2,0,0,0
24204000,24204000,47.39774169945255,8.545592041221074,490.1389,490.19028,-0.0,1.1023932,1.1026077,nan,2,0,0,0
25204000,25204000,47.397741500402596,8.545592505763718,490.18393,490.2375,-0.0,1.1123879,1.1034445,nan,2,0,0,0
26204000,26204000,47.39774152951162,8.545592855581406,490.15344,490.20935,-0.0,1.1023204,1.1009235,nan,2,0,0,0
27204000,27204000,47.39774182227713,8.54559542354685,490.1465,490.20193,-0.0,1.1126257,1.1019762,nan,2,0,0,0
28204000,28204000,47.39774227933237,8.545611171546069,490.08328,490.13702,-0.0,1.1025257,1.1014417,nan,2,0,0,0
29204000,29204000,47.39774241257373,8.545620457144778,490.0605,490.11188,-0.0,1.1121498,1.1027334,nan,2,0,0,0
30204000,30204000,47.39774223623718,8.545621834214694,490.05087,490.09818,-0.0,1.102251,1.1006979,nan,2,0,0,0
31204000,31204000,47.39774230957533,8.545620807070316,490.0445,490.08954,-0.0,1.111641,1.1021392,nan,2,0,0,0
32204000,32204000,47.39774226688175,8.545620101762962,490.0435,490.0855,-0.0,1.1019453,1.1002092,nan,2,0,0,0
33204000,33204000,47.3977421689969,8.545619856928084,490.04227,490.08185,-0.0,1.1116501,1.1016958,nan,2,0,0,0
34204000,34204000,47.397741987799414,8.54561987437185,490.0369,490.07233,-0.0,1.1019433,1.0997953,nan,2,0,0,0
35204000,35204000,47.39774373060177,8.545620059664984,490.04465,490.0773,-0.0,1.1118537,1.1012856,nan,2,0,0,0
36204000,36204000,47.39775419630904,8.545620232309593,490.0293,490.05988,-0.0,1.1020505,1.1010405,nan,2,0,0,0
37204000,37204000,47.39776049228855,8.545620648187462,490.03726,490.06686,-0.0,1.1119233,1.1025518,nan,2,0,0,0
38204000,38204000,47.397761233943456,8.545620946108228,490.03644,490.065,-0.0,1.1020901,1.1006233,nan,2,0,0,0
39204000,39204000,47.39776028507568,8.545621045965694,490.0379,490.0661,-0.0,1.111781,1.1021307,nan,2,0,0,0
40204000,40204000,47.39775969446643,8.545620924618577,490.03967,490.06653,-0.0,1.1020147,1.1002156,nan,2,0,0,0
41204000,41204000,47.397759665592346,8.545620457467065,490.03595,490.06125,-0.0,1.1115098,1.1017075,nan,2,0,0,0
42204000,42204000,47.397759851506294,8.545620073274575,490.02686,490.0486,-0.0,1.1018595,1.0998038,nan,2,0,0,0
43204000,43204000,47.397760062655244,8.545617449235744,490.03128,490.04916,-0.0,1.1111945,1.1012837,nan,2,0,0,0
44204000,44204000,47.397760008813485,8.5456018930938,490.01416,490.02628,-0.0,1.1016792,1.101027,nan,2,0,0,0
45204000,45204000,47.39775994689713,8.545592704507184,490.0068,490.01514,-0.0,1.1109145,1.1025279,nan,2,0,0,0
46204000,46204000,47.39775992310135,8.545591436289902,490.0117,490.0157,-0.0,1.1015149,1.1005993,nan,2,0,0,0
47204000,47204000,47.39775995837262,8.545592473782552,490.01932,490.02133,-0.0,1.1106738,1.1020985,nan,2,0,0,0
48204000,48204000,47.39775986308554,8.545593332927247,490.02087,490.02084,-0.0,1.1013732,1.1001877,nan,2,0,0,0
49204000,49204000,47.39775974909933,8.545593432578269,490.02975,490.0295,-0.0,1.1104826,1.1016762,nan,2,0,0,0
50204000,50204000,47.39775963230748,8.545593424056193,490.03488,490.0353,-0.0,1.1012615,1.0997722,nan,2,0,0,0
51204000,51204000,47.39775759556352,8.545593443033429,490.04858,490.04965,-0.0,1.1103352,1.1012493,nan,2,0,0,0
52204000,52204000,47.39774705032231,8.545593477543699,490.038,490.04114,-0.0,1.101175,1.1009992,nan,2,0,0,0
53204000,53204000,47.397740922421875,8.54559363641185,490.03574,490.04022,-0.0,1.1102387,1.1025059,nan,2,0,0,0
54204000,54204000,47.397740184165706,8.545593668435627,490.0443,490.05148,-0.0,1.1011187,1.1005709,nan,2,0,0,0
55204000,55204000,47.39774106943315,8.545593700036488,490.05423,490.06378,-0.0,1.1101712,1.1020694,nan,2,0,0,0
56204000,56204000,47.39774161019534,8.545593778246342,490.06094,490.0754,-0.0,1.1010795,1.1001583,nan,2,0,0,0
57204000,57204000,47.39774164328922,8.545593817625768,490.07327,490.09183,-0.0,1.1101174,1.1016511,nan,2,0,0,0
