timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
988000,984000,0.70068264,0.010827336,0.0064630574,0.71336174,-0.00718097,0.013703895,0.0066549764,-0.0019822817,0.0010868919,-0.02048727,3.9127146e-09,-9.356315e-10,1.4296304e-11,0.0,0.0,3.4086668e-08,0.22530384,0.0113672335,0.42400047,0.0,0.0,0.0,0.0,0.0,0.00088222965,0.0021721013,0.0021723558,0.0008509222,10.259808,10.259797,0.2052212,0.37086,0.3708601,2.4536548,9.999995e-07,9.999939e-07,9.892887e-07,4.0000004e-06,4.0000004e-06,3.999998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
1996000,1992000,0.7005488,0.010779466,0.007120103,0.7134876,-0.2924224,0.0248554,-0.045789063,-0.046555087,0.006240459,0.009090274,2.2339334e-05,-4.860937e-06,2.0365096e-08,0.0,0.0,3.2512125e-07,0.22530384,0.0113672335,0.42400047,0.0,0.0,0.0,0.0,0.0,0.0005522898,0.0049952655,0.004995877,0.0005317495,0.78321296,0.7834887,0.2548612,0.15535054,0.15535566,0.67633724,9.619442e-07,9.616838e-07,5.687671e-07,4.0000004e-06,4.0000004e-06,3.9890265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2996000,2992000,0.7009223,-0.0021331776,-0.0011148327,0.71323365,0.04342012,0.005943085,-0.0068291198,-0.004154266,0.0031472906,-0.0065823006,0.0001317696,-2.6634436e-05,9.776853e-08,0.0,0.0,-1.3497522e-05,0.22530384,0.0113672335,0.42400047,0.0,0.0,0.0,0.0,0.0,0.00046645515,0.0036322856,0.00363197,0.0004503826,0.8105395,0.8105044,0.31503904,0.13845918,0.138462,0.62836254,4.9998994e-07,4.998843e-07,1.9315834e-07,4.0000004e-06,4.0000004e-06,3.8105309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3996000,3992000,0.700831,-0.003907455,-0.0012783658,0.71331555,0.17931224,0.00050983194,-0.0080478955,0.04329284,-0.00021201214,-0.00688141,9.75572e-05,-2.6654032e-05,2.082022e-07,0.0,0.0,-2.6108886e-05,0.22530384,0.0113672335,0.42400047,0.0,0.0,0.0,0.0,0.0,0.00035973653,0.002350396,0.0023504964,0.00034726094,0.7821999,0.78217834,0.32187882,0.2211664,0.22115454,0.7285029,2.3767177e-07,2.3771284e-07,7.543673e-08,4.0000004e-06,4.0000004e-06,3.2334246e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4996000,4992000,0.7007206,-0.0014938615,0.00274719,0.71342903,0.07393775,-0.0284481,-0.006870815,0.024136659,-0.0059825005,-0.010177534,3.9205297e-05,-2.3702753e-05,2.5780926e-07,0.0,0.0,-4.0597184e-05,0.22530384,0.0113672335,0.42400047,0.0,0.0,0.0,0.0,0.0,0.00028552744,0.0012027243,0.0012031513,0.00027549564,0.48689848,0.48705152,0.2805694,0.16415253,0.16416577,0.7662381,8.969415e-08,8.973766e-08,3.5740275e-08,4.0000004e-06,4.0000004e-06,2.4508918e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5996000,5992000,0.7007628,0.0011348521,0.0040638503,0.71338195,0.11799356,-0.016269872,0.034321666,0.03508679,-0.008456234,0.00516608,1.1291616e-05,-1.33272215e-05,1.2679885e-07,0.0,0.0,-5.8445392e-05,0.22530384,0.0113672335,0.42400047,0.0,0.0,0.0,0.0,0.0,0.00023490521,0.00057782227,0.00057806494,0.00022671503,0.3056616,0.30580202,0.23260826,0.12771851,0.12773614,0.7449589,3.0630982e-08,3.0639956e-08,1.9484416e-08,4.0000004e-06,4.0000004e-06,1.7557412e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6996000,6992000,0.70055425,0.004233996,0.00649249,0.71355706,-0.0044226195,-0.020036843,0.013080364,0.01895229,-0.006339608,0.016728116,-1.1690578e-05,-7.743263e-06,2.3731094e-08,0.0,0.0,-4.7101825e-05,0.22530384,0.0113672335,0.42400047,0.0,0.0,0.0,0.0,0.0,0.00020040064,0.00027411812,0.00027423628,0.00019319465,0.19229767,0.1923261,0.19207276,0.101730704,0.101738594,0.70489895,1.0626749e-08,1.0627172e-08,1.1786318e-08,4.0000004e-06,4.0000004e-06,1.2303748e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7996000,7992000,0.7073625,0.003789964,0.0062386896,0.7068134,-0.10689513,-0.025401784,-0.02787202,-0.04959312,-0.016967542,-0.0115719065,-1.1747971e-05,-6.8256923e-06,-2.3069065e-07,0.0,0.0,-4.7279675e-05,0.215986,0.010897131,0.42845297,0.0,0.0,0.0,0.0,0.0,0.00021343143,0.00026226425,0.00026234813,0.00021467869,0.07114696,0.07114891,0.043249387,0.34878626,0.34878772,0.4331365,8.730021e-09,8.730295e-09,1.1701993e-08,4.0000004e-06,4.0000004e-06,9.444444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8996000,8992000,0.70621324,0.002201697,0.0030796533,0.7079891,0.13916223,-0.00836306,0.04835649,0.007063967,-0.0068981727,-0.0018722658,-8.016453e-06,-4.913898e-06,-1.6054429e-06,0.0,0.0,-6.9259324e-05,0.215986,0.010897131,0.42845297,0.0,0.0,0.0,0.0,0.0,0.00013027339,0.00011073315,0.00011074714,0.00013063407,0.055567037,0.05561174,0.03515359,0.19087681,0.19087757,0.32146576,8.259258e-09,8.259564e-09,1.1237784e-08,4.0000004e-06,4.0000004e-06,7.681504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9996000,9992000,0.70570844,0.005672577,0.0066873776,0.7084481,0.05162526,-0.01693398,0.07493746,0.0048043993,-0.009666382,0.02746946,-2.2764e-05,-3.6702327e-06,-2.4031656e-06,0.0,0.0,-1.2713341e-06,0.215986,0.010897131,0.42845297,0.0,0.0,0.0,0.0,0.0,0.0001096103,9.909109e-05,9.909835e-05,0.00010945671,0.064179465,0.06418801,0.038813896,0.17547846,0.1754807,0.2963141,7.430291e-09,7.4311113e-09,1.0187324e-08,4.0000004e-06,4.0000004e-06,6.286196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
