timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1504000,inf,0,1,1,1,0,0,1,0,0,1
2504000,inf,0,1,1,1,0,0,1,0,0,1
3504000,inf,0,1,1,1,0,0,1,0,0,1
4504000,inf,0,1,1,1,0,0,1,0,0,1
5504000,inf,0,1,1,1,0,0,1,0,0,1
6504000,inf,0,1,1,1,0,0,1,0,0,1
6644000,inf,0,1,1,1,1,1,1,0,0,1
7644000,inf,0,1,1,1,1,1,1,0,0,1
8644000,inf,0,1,1,1,1,1,1,0,0,1
9604000,inf,0,1,1,1,0,0,1,0,0,1
10604000,inf,0,1,1,1,0,0,1,0,0,1
11604000,inf,0,1,1,1,0,0,1,0,0,1
12604000,inf,0,1,1,1,0,0,1,0,0,1
13604000,inf,0,1,1,1,0,0,1,0,0,1
14604000,inf,0,1,1,1,0,0,1,0,0,1
15604000,inf,0,1,1,1,1,0,1,0,0,1
16344000,inf,0,1,0,0,1,0,1,0,0,1
16356000,inf,0,0,0,0,1,0,1,0,0,1
17356000,inf,0,0,0,0,1,0,0,0,0,1
18356000,inf,0,0,0,0,1,0,0,0,0,1
19356000,inf,0,0,0,0,1,0,0,1,0,1
20356000,inf,0,0,0,0,1,0,0,1,0,1
21344000,inf,0,0,0,0,0,0,0,1,0,1
22344000,inf,0,0,0,0,0,0,0,0,0,1
23344000,inf,0,0,0,0,0,0,0,0,0,1
24344000,inf,0,0,0,0,0,0,0,0,0,1
25344000,inf,0,0,0,0,0,0,0,0,0,1
26344000,inf,0,0,0,0,0,0,0,0,0,1
27344000,inf,0,0,0,0,0,0,0,0,0,1
28224000,inf,0,0,0,0,1,1,0,1,0,1
29224000,inf,0,0,0,0,1,1,0,1,0,1
30224000,inf,0,0,0,0,1,1,0,1,0,1
31224000,inf,0,0,0,0,1,1,0,1,0,1
32224000,inf,0,0,0,0,1,1,0,1,0,1
33224000,inf,0,0,0,0,1,1,0,1,0,1
34224000,inf,0,0,0,0,1,1,1,0,0,1
34484000,inf,0,1,0,0,1,1,1,0,0,1
34844000,inf,0,1,1,0,1,1,1,0,0,1
35184000,inf,0,1,1,1,1,1,1,0,0,1
