timestamp,rtl_time_s,rtl_limit_fraction
6612000,2.3235181e-11,2.5816868e-14
7644000,0.04648784,5.165316e-05
8652000,0.030978743,3.4420827e-05
9676000,0.035854537,3.9838375e-05
10684000,0.03306887,3.674319e-05
11696000,0.03566826,3.9631403e-05
12704000,0.044724073,4.9693415e-05
13716000,0.07062652,7.847392e-05
14756000,0.009162395,1.0180439e-05
15764000,0.010587922,1.1764359e-05
16776000,0.006521085,7.2456505e-06
17784000,0.027886605,3.0985117e-05
18784000,0.020615963,2.2906628e-05
19796000,0.49258378,0.00054731534
20804000,1.0967267,0.0012185853
21816000,1.53059,0.0017006558
22824000,1.8653333,0.0020725927
23824000,2.2596986,0.0025107763
24836000,2.3314521,0.0025905026
25844000,2.312394,0.0025693267
26856000,2.2871792,0.0025413104
27876000,2.2530527,0.002503392
28884000,1.6471786,0.0018301986
29896000,0.96868426,0.0010763159
30904000,0.26991174,0.00029990196
31904000,0.26966447,0.00029962722
32916000,0.38144445,0.0004238272
33924000,0.43974975,0.0004886108
34936000,0.41264823,0.00045849805
