timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5604000,5604000,47.39774183374847,8.545593777853895,488.03687,488.03403,-0.0,1.4142135,1.3335199,487.9425,2,0,1,0
5616000,5616000,47.39774184085493,8.545593779870233,488.03653,488.0337,-0.0,1.4142162,1.315974,487.9403,2,0,1,0
6604000,6604000,47.39774220087625,8.545593859095062,488.01517,488.01364,-0.0,1.2348754,1.191929,487.9255,2,0,1,0
7604000,7604000,47.3977417582808,8.545593798966426,488.0516,488.0502,-0.0,1.1501558,1.1458298,487.9262,2,0,1,0
8604000,8604000,47.39774195816886,8.545593849574855,488.043,488.04013,-0.0,1.1402247,1.1332818,487.93393,2,0,1,0
9604000,9604000,47.39774269885044,8.545593929833293,487.98663,487.9869,-0.0,1.1151795,1.1200439,487.93973,2,0,1,0
10604000,10604000,47.397742000044595,8.545593943996124,487.98706,487.99146,-0.0,1.1210285,1.1204357,487.91785,2,0,1,0
11604000,11604000,47.397741609780816,8.545593981243801,487.98926,487.99835,-0.0,1.1063823,1.1134938,487.92508,2,0,1,0
12604000,12604000,47.39774193115216,8.545593892525403,487.9803,487.99258,-0.0,1.1157293,1.1157715,487.8974,2,0,1,0
13604000,13604000,47.39774194816192,8.545593973450917,487.9446,487.96503,-0.0,1.1037916,1.1127075,487.89944,2,0,1,0
14604000,14604000,47.39774154029117,8.545593980102202,487.94916,487.97452,-0.0,1.1140901,1.1148568,487.8709,2,0,1,0
15604000,15604000,47.39774143057774,8.54559403446432,487.93823,487.9713,-0.0,1.1030117,1.1103388,487.8582,2,0,1,0
16604000,16604000,47.39774171701289,8.545594022481886,487.92813,487.96698,-0.0,1.1134588,1.1118946,487.82315,2,0,1,0
17604000,17604000,47.3977424497784,8.545593966111399,487.94086,487.9853,-0.0,1.1057279,1.1082298,487.81705,2,0,1,0
18604000,18604000,47.39774244478156,8.545593959421526,487.92365,487.97543,-0.0,1.0988082,1.1050825,487.81705,2,0,1,0
19604000,19604000,47.39774227423793,8.545593673706652,488.28424,488.33694,-0.0,1.1108497,1.1062335,487.81705,2,0,1,0
20604000,20604000,47.39774193779001,8.5455936722146,488.9069,488.96002,-0.0,1.1014106,1.1031843,487.81705,2,0,1,0
21604000,21604000,47.39774126631321,8.545594027585901,489.37723,489.43292,-0.0,1.1123415,1.1058489,nan,2,0,0,0
22604000,22604000,47.39774100711331,8.545594376980661,489.6747,489.73758,-0.0,1.1025776,1.1029819,nan,2,0,0,0
23604000,23604000,47.3977410517052,8.545594430907055,490.13245,490.19907,-0.0,1.1121013,1.1038821,nan,2,0,0,0
24604000,24604000,47.39774109935919,8.545594328383102,490.24442,490.32117,-0.0,1.102216,1.1013803,nan,2,0,0,0
25604000,25604000,47.39774116103217,8.545594005659028,490.24194,490.3252,-0.0,1.1123905,1.1024723,nan,2,0,0,0
26604000,26604000,47.397741510892935,8.54559378493304,490.2142,490.3052,-0.0,1.1023885,1.1002849,nan,2,0,0,0
27604000,27604000,47.39774192617599,8.545593548336388,490.18713,490.28113,-0.0,1.1121708,1.1015713,nan,2,0,0,0
28604000,28604000,47.39774213955271,8.545593497677844,489.7277,489.8301,-0.0,1.1022824,1.0995729,nan,2,0,0,0
29604000,29604000,47.39774222088143,8.54559329012403,489.078,489.18594,-0.0,1.1114366,1.1026778,nan,2,0,0,0
30604000,30604000,47.39774217193298,8.545593199806067,488.38254,488.49783,-0.0,1.1018112,1.1007239,nan,2,0,0,0
31604000,31604000,47.39774221855851,8.545593172992957,487.77472,487.89563,-0.0,1.1110551,1.1022247,nan,2,0,0,0
32604000,32604000,47.39774220670614,8.545593116483602,487.59433,487.74246,-0.0,1.1028706,1.1004139,nan,2,0,0,0
33604000,33604000,47.39774221778143,8.545593105329864,487.5164,487.70474,-0.0,1.097104,1.0988684,nan,2,0,0,0
34604000,34604000,47.397742243898804,8.545593099245242,487.51758,487.73303,-0.0,1.1079781,1.1005782,nan,2,0,0,0
