timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
724000,724000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,-0.004625267,-0.00027107363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005340576,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,-0.035097018,0.004238679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05581665,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,-0.1200699,0.004880251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02420044,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,-0.14002344,0.00439675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018463135,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,-0.076894335,0.0043685096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.114105225,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.02439106,0.00016319558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.06292436,0.002281463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026397705,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.092557356,0.003961727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002960205,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.07774105,-0.0016334237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032958984,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.07303409,-0.0070692785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023498535,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.08905057,-0.00866816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01965332,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.08544383,-0.007179512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513916,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.07804319,-0.0069420557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011199951,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488000,7488000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061462402,0.0,0.0,nan,0.0,0.0,-0.039905787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,-0.076457165,-0.023917392,-0.023677483,-0.0416498,-0.016286546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06326294,0.0,0.0,nan,0.0,0.0,-0.00339365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8488000,8488000,-0.07321786,-0.022654638,-0.03265991,-0.028776709,-0.015113418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014404297,0.0,0.0,nan,0.0,0.0,-0.012369037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.06698697,-0.013258054,0.0049872347,0.012173453,-0.010780399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008087158,0.0,0.0,nan,0.0,0.0,-0.012681723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.17940256,-0.007742928,0.056317955,0.04286547,-0.0075294846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09857178,0.0,0.0,nan,0.0,0.0,-0.01675725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.07109988,-0.02169753,0.09292086,0.011873814,-0.013781875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016845703,0.0,0.0,nan,0.0,0.0,0.0056039095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.08039473,-0.015281405,0.1358012,0.013517468,-0.009516431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10525513,0.0,0.0,nan,0.0,0.0,-0.021340013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10988000,10988000,-0.029314306,-0.007778987,0.08137365,-0.02736405,0.0005416549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07980347,0.0,0.0,nan,0.0,0.0,0.013558507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,-0.059113532,-0.0023727035,0.08797119,-0.008452183,0.0022853585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074157715,0.0,0.0,nan,0.0,0.0,-0.0028733015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,-0.039594047,-0.019437704,0.107570454,-0.0004438939,-0.0056772595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020324707,0.0,0.0,nan,0.0,0.0,0.024826765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.040857766,-0.017606923,0.12684245,0.012858469,-0.0100378115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042419434,0.0,0.0,nan,0.0,0.0,0.0033791065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12988000,12988000,0.032602176,-0.012825037,0.117318735,0.006187337,-0.008682048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036499023,0.0,0.0,nan,0.0,0.0,0.015130997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13488000,13488000,0.11056018,-0.012215662,0.18006462,0.030509766,0.0007108217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047973633,0.0,0.0,nan,0.0,0.0,0.025580168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,-0.12198025,-0.0051496215,0.1148137,-0.037676435,-0.0067863264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08023071,0.0,0.0,nan,0.0,0.0,-0.0028187037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14488000,14488000,-0.07414653,-0.012485081,0.14081931,-0.023602623,0.0017922223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09082031,0.0,0.0,nan,0.0,0.0,0.0021942854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14988000,14988000,-0.18140483,-0.00059718924,0.11185786,-0.03181935,0.006643179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11013794,0.0,0.0,nan,0.0,0.0,-0.0015143156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
