timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
724000,724000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.26999718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220817,1.2220819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316344,0.0,0.0,nan,0.0,0.0,0.25730303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.7891623,0.78916633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.295823,0.0,0.0,nan,0.0,0.0,0.2544814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.5302392,0.53028774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9494,0.0,0.0,nan,0.0,0.0,0.25440574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.52302945,0.5231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865773,0.0,0.0,nan,0.0,0.0,0.25419226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.31507966,0.3151936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879171,0.0,0.0,nan,0.0,0.0,0.010431465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.039432567,0.03941418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.937238,0.0,0.0,nan,0.0,0.0,0.010243281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.030439202,0.03043371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988262,0.0,0.0,nan,0.0,0.0,0.0102060335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.027163018,0.027168073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028529,0.0,0.0,nan,0.0,0.0,0.010176362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.025515284,0.025519723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038716,0.0,0.0,nan,0.0,0.0,0.09758704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.02133704,0.02133942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03314,0.0,0.0,nan,0.0,0.0,0.092593305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.1395547,0.13957193,0.25339386,1.5042627,1.5042627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825616,0.0,0.0,nan,0.0,0.0,0.091615245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.15042993,0.1504592,0.24967107,1.3429927,1.3429934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688435,0.0,0.0,nan,0.0,0.0,0.09119066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.16192342,0.16193481,0.2494913,1.2651362,1.2651392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.624098,0.0,0.0,nan,0.0,0.0,0.09097689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.16583204,0.16583732,0.2504365,1.2205303,1.2205325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588777,0.0,0.0,nan,0.0,0.0,0.09086545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16166559,0.16166507,0.25342447,1.1734694,1.1734699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545387,0.0,0.0,nan,0.0,0.0,0.09080377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.15944335,0.15944616,0.25359547,1.1602441,1.1602453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53207,0.0,0.0,nan,0.0,0.0,0.09077381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.1573314,0.15734214,0.25351202,1.150759,1.1507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526662,0.0,0.0,nan,0.0,0.0,0.09075908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.15594752,0.15597475,0.2527958,1.1438009,1.1438012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523894,0.0,0.0,nan,0.0,0.0,0.090756856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9992000,9992000,0.15505931,0.15507399,0.2511087,1.1386077,1.1386082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525092,0.0,0.0,nan,0.0,0.0,0.09075473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.1526355,0.15264098,0.24782845,1.1316687,1.1316698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502726,0.0,0.0,nan,0.0,0.0,0.090755686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.15113986,0.15115632,0.24555546,1.1293433,1.1293447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504488,0.0,0.0,nan,0.0,0.0,0.090757824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.14878185,0.14880548,0.2437051,1.1275398,1.1275418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508176,0.0,0.0,nan,0.0,0.0,0.0907541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.14366136,0.14367782,0.23971935,1.125037,1.1250381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510839,0.0,0.0,nan,0.0,0.0,0.09074633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
