timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
656000,652000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992000,988000,0.0,0.0,0.0,-0.0032540942,-0.000881814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005706787,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1496000,0.0,0.0,0.0,-0.008964738,0.0021159977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953003,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,1996000,0.0,0.0,0.0,-0.03612362,8.9181674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036071777,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2496000,0.0,0.0,0.0,-0.057984304,-0.0024785881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008728027,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,2996000,0.0,0.0,0.0,0.0034058734,-0.000114380644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11807251,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3496000,0.0,0.0,0.0,0.022280456,2.9118528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028808594,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,3996000,0.0,0.0,0.0,0.03628155,0.00614024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029571533,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4496000,0.0,0.0,0.0,0.03498584,0.009336563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,4996000,0.0,0.0,0.0,0.014000425,0.0051197973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028686523,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5496000,0.0,0.0,0.0,0.00802201,-0.0031651752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02166748,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,5996000,0.0,0.0,0.0,0.026720442,-0.0047430396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01687622,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6496000,0.0,0.0,0.0,0.033204734,-0.0032150934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05432129,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,6996000,0.0,0.0,0.0,0.020856386,-0.003473137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000488,0.0,0.0,nan,0.0,0.0,0.016437769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7496000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675354,0.0,0.0,nan,0.0,0.0,0.02427125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,7996000,-0.11675496,-0.020294005,-0.02530873,-0.053032927,-0.015310998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06271362,0.0,0.0,nan,0.0,0.0,-0.004468918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8488000,-0.11637174,-0.018727984,-0.0352564,-0.042044118,-0.013921624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014526367,0.0,0.0,nan,0.0,0.0,-0.012459755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,8996000,0.028247729,-0.009607818,0.00094657874,0.00024065684,-0.009696017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074157715,0.0,0.0,nan,0.0,0.0,-0.0125899315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
