timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.01175417,-0.21567793,0.42789215,0
980000,974000,197644,0.010898271,-0.21693708,0.4269418,0
1484000,1480000,197644,0.013486017,-0.21150589,0.4276295,0
1992000,1986000,197644,0.013284145,-0.21539438,0.43225712,0
2496000,2492000,197644,0.009607563,-0.21407172,0.43044138,0
2980000,2976000,197644,0.01111475,-0.2151133,0.43111277,0
3488000,3482000,197644,0.016212283,-0.21582253,0.43044445,0
3992000,3988000,197644,0.009660706,-0.21637467,0.4263789,0
4500000,4494000,197644,0.007643354,-0.21530002,0.42724872,0
4984000,4978000,197644,0.012650089,-0.21789753,0.429268,0
5488000,5484000,197644,0.011349698,-0.21525684,0.42664546,0
5984000,5978000,197644,0.01094239,-0.22152343,0.43096998,0
6500000,6496000,197644,0.010803995,-0.21196306,0.43070048,0
6996000,6990000,197644,0.010448821,-0.21280885,0.42713797,0
7500000,7496000,197644,0.010896583,-0.2137202,0.4270061,0
7988000,7982000,197644,0.009244259,-0.21553385,0.42613232,0
8492000,8486000,197644,0.0041801035,-0.21481472,0.43093747,0
8988000,8982000,197644,0.006590031,-0.21799922,0.428851,0
9492000,9488000,197644,0.011819835,-0.22127102,0.42727637,0
9988000,9984000,197644,0.005265237,-0.21752346,0.4300847,0
10496000,10490000,197644,0.0050223665,-0.21223578,0.42644405,0
11000000,10994000,197644,0.011755578,-0.21811624,0.4334068,0
11484000,11478000,197644,0.011144677,-0.21728823,0.42812058,0
11992000,11986000,197644,0.005885733,-0.21901008,0.42941946,0
12496000,12490000,197644,0.010055749,-0.21755047,0.43100023,0
12980000,12974000,197644,0.0053771976,-0.21882859,0.43235004,0
13496000,13492000,197644,0.0058170734,-0.22067212,0.42876536,0
13992000,13986000,197644,0.0072686966,-0.21492441,0.42855686,0
14500000,14494000,197644,0.011361096,-0.21685037,0.4262181,0
14984000,14978000,197644,0.010097293,-0.22083995,0.4275021,0
15488000,15482000,197644,0.008010365,-0.21470095,0.4307644,0
15996000,15990000,197644,0.008751686,-0.22214597,0.42852658,0
16500000,16494000,197644,0.01075346,-0.21429327,0.42915595,0
16996000,16990000,197644,0.011374576,-0.21761948,0.43108475,0
17480000,17474000,197644,0.01318541,-0.21556824,0.4279949,0
17984000,17980000,197644,0.010529121,-0.21733707,0.42715865,0
18492000,18486000,197644,0.009205205,-0.21579558,0.42908275,0
18996000,18992000,197644,0.014343305,-0.21531108,0.42938235,0
19480000,19476000,197644,0.0071383044,-0.21707824,0.42696205,0
19988000,19982000,197644,0.007772756,-0.22664776,0.42669418,0
20492000,20488000,197644,0.011649556,-0.22774555,0.42159674,0
21000000,20994000,197644,0.011023058,-0.22454724,0.42205584,0
21484000,21478000,197644,0.01226156,-0.22143069,0.42711055,0
21988000,21984000,197644,0.014515275,-0.21621802,0.42677236,0
22484000,22478000,197644,0.016546061,-0.21308684,0.43428135,0
22992000,22986000,197644,0.013309774,-0.21140623,0.43357825,0
23496000,23490000,197644,0.0131555665,-0.21273747,0.42933854,0
23992000,23986000,197644,0.011919052,-0.21271917,0.42468733,0
24488000,24482000,197644,0.010059729,-0.21255592,0.42063504,0
24992000,24986000,197644,0.01604126,-0.2113516,0.43684885,0
25500000,25494000,197644,0.029015876,-0.18555287,0.44336146,0
25984000,25978000,197644,0.023443043,-0.19600232,0.43525192,0
26488000,26482000,197644,0.018214213,-0.21683022,0.4264179,0
26996000,26990000,197644,0.010084942,-0.21660952,0.42699787,0
27500000,27494000,197644,0.010156248,-0.21690917,0.42822814,0
27996000,27990000,197644,0.012052488,-0.218905,0.42650336,0
28500000,28496000,197644,0.0047033024,-0.22189718,0.42636356,0
28984000,28978000,197644,0.010628383,-0.23020525,0.42606664,0
29492000,29486000,197644,0.011153027,-0.22210146,0.42365193,0
29996000,29992000,197644,0.017074117,-0.21731359,0.42678085,0
30480000,30476000,197644,0.015889034,-0.21147922,0.43308944,0
30988000,30982000,197644,0.013526886,-0.20962156,0.4310437,0
31492000,31488000,197644,0.018229779,-0.21498346,0.43434227,0
32000000,31994000,197644,0.012340127,-0.21713045,0.4337579,0
32484000,32478000,197644,0.010174988,-0.21379977,0.43124086,0
33000000,32994000,197644,0.014974545,-0.21560752,0.42922664,0
33484000,33478000,197644,0.012923322,-0.21281254,0.42975795,0
34000000,33996000,197644,0.016124547,-0.21191046,0.43248612,0
34496000,34490000,197644,0.008734494,-0.21669313,0.4368195,0
34980000,34974000,197644,0.017534768,-0.2164481,0.42744204,0
35488000,35482000,197644,0.015744425,-0.2200748,0.42713466,0
35992000,35986000,197644,0.013687106,-0.21137396,0.43172222,0
36488000,36482000,197644,0.017751236,-0.21429604,0.43300235,0
36992000,36988000,197644,0.01580483,-0.21722928,0.42935795,0
37500000,37494000,197644,0.014962891,-0.21602556,0.42819172,0
37984000,37978000,197644,0.016765313,-0.21633676,0.4255346,0
38488000,38484000,197644,0.0140329935,-0.21239278,0.43353233,0
38996000,38990000,197644,0.014210877,-0.21558517,0.42749202,0
39500000,39496000,197644,0.01663052,-0.20909703,0.43459797,0
39996000,39990000,197644,0.014824575,-0.21329466,0.4312294,0
40500000,40496000,197644,0.009678379,-0.21681163,0.42709172,0
40988000,40982000,197644,0.02174262,-0.21734379,0.42429298,0
