timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
800000,0.0,0.0,0.0,1
1608000,0.0011123569,2.251439e-06,0.0,0
2808000,0.0012416318,0.00010530202,0.0,0
3808000,0.0006825164,0.00019115082,0.00018432,0
4608000,0.00025897706,1.6516558e-05,0.00016986931,0
5808000,0.0010599169,8.04209e-05,0.00076749845,0
6808000,0.00067422155,7.607773e-05,0.0010928675,0
7608000,0.00083713577,2.58779e-05,0.001006767,0
8808000,0.0006171285,0.00012149719,0.00089166063,0
9608000,0.0009873917,8.080022e-05,0.00082175434,0
10808000,0.00043732626,7.661705e-05,0.00072733854,0
11608000,0.00084933185,7.45693e-05,0.0010603239,0
12808000,0.00088303076,6.651342e-05,0.0013314526,0
13608000,0.0005153707,5.8867077e-05,0.0012536041,0
14808000,0.00050884695,5.7181755e-05,0.00075479166,0
15608000,0.0006685123,0.0001449595,0.00091371697,0
16808000,0.00079073414,4.4876342e-05,0.0008087351,0
17808000,0.0008721034,0.00014981137,0.0007301255,0
