timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660043395341590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,0.02,0.02268928,0,nan,nan,3,0,1,10,0
796000,1660043395741590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.500634,0,nan,nan,3,0,1,10,0
1196000,1660043396141590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.24696408,0,nan,nan,3,0,1,10,0
1596000,1660043396540590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2960815,0,nan,nan,3,0,1,10,0
1996000,1660043396941590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5666075,0,nan,nan,3,0,1,10,0
2396000,1660043397341590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3076006,0,nan,nan,3,0,1,10,0
2596000,1660043397542590,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.1435125,0,nan,nan,3,0,1,10,0
2996000,1660043397941590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.3496358,0,nan,nan,3,0,1,10,0
3396000,1660043398341590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,6.1096997,0,nan,nan,3,0,1,10,0
3796000,1660043398740590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.0911798,0,nan,nan,3,0,1,10,0
4196000,1660043399140590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.3792326,0,nan,nan,3,0,1,10,0
4596000,1660043399541590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.2043507,0,nan,nan,3,0,1,10,0
4996000,1660043399941590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.923748,0,nan,nan,3,0,1,10,0
5396000,1660043400341590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5403268,0,nan,nan,3,0,1,10,0
5796000,1660043400740590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1686724,0,nan,nan,3,0,1,10,0
6196000,1660043401140590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.2633896,0,nan,nan,3,0,1,10,0
6596000,1660043401541590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.208687,0,nan,nan,3,0,1,10,0
6996000,1660043401941590,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9605283,0,nan,nan,3,0,1,10,0
7396000,1660043402341590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.6610024,0,nan,nan,3,0,1,10,0
7796000,1660043402741590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.8540087,0,nan,nan,3,0,1,10,0
8196000,1660043403140590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.1921797,0,nan,nan,3,0,1,10,0
8596000,1660043403541590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.6053264,0,nan,nan,3,0,1,10,0
8996000,1660043403940590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.668783,0,nan,nan,3,0,1,10,0
9396000,1660043404341590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.622807,0,nan,nan,3,0,1,10,0
9796000,1660043404741590,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.690297,0,nan,nan,3,0,1,10,0
10196000,1660043405140590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.775469,0,nan,nan,3,0,1,10,0
10596000,1660043405541590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.622403,0,nan,nan,3,0,1,10,0
10996000,1660043405940590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.503546,0,nan,nan,3,0,1,10,0
11396000,1660043406341590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.9501762,0,nan,nan,3,0,1,10,0
11796000,1660043406741590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0550704,0,nan,nan,3,0,1,10,0
12196000,1660043407140590,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4622095,0,nan,nan,3,0,1,10,0
12596000,1660043407541590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.94352496,0,nan,nan,3,0,1,10,0
12996000,1660043407940590,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.47071528,0,nan,nan,3,0,1,10,0
13396000,1660043408341590,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.6595325,0,nan,nan,3,0,1,10,0
13796000,1660043408741590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9744637,0,nan,nan,3,0,1,10,0
14196000,1660043409140590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.78435093,0,nan,nan,3,0,1,10,0
14596000,1660043409541590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3024845,0,nan,nan,3,0,1,10,0
14996000,1660043409940590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.4919074,0,nan,nan,3,0,1,10,0
