timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
23084000,23084000,0.9,0.00025968679,-0.75922185,3.4660547,0.018478192,3.4109542,0
23092000,23092000,0.9,0.0002570826,-0.7503432,3.445517,0.018156119,3.3975525,0
23184000,23184000,0.9,0.00023534334,-0.78443813,3.29828,0.02072943,3.247494,0
23284000,23284000,0.9,0.00021426094,-0.7711787,3.1389456,0.021051534,3.091873,0
23384000,23384000,0.9,0.00019581856,-0.7213353,2.9872086,0.019353801,2.9434075,0
23484000,23484000,0.9,0.00017959066,-0.7519497,2.842451,0.022102535,2.8017404,0
23584000,23584000,0.9,0.00016522942,-0.800979,2.704665,0.026356414,2.6667643,0
23684000,23684000,0.9,0.0001524282,-0.7728981,2.5736747,0.02578982,2.5382082,0
23784000,23784000,0.9,0.0001409489,-0.7467718,2.4490576,0.025300805,2.4158087,0
23884000,23884000,0.9,0.00013061271,-0.7098782,2.330479,0.024025919,2.2993085,0
23984000,23984000,0.9,0.00012127945,-0.7496884,2.2176888,0.02815908,2.1884437,0
24084000,24084000,0.9,0.00011280428,-0.7224185,2.1102812,0.027478619,2.082775,0
24184000,24184000,0.9,0.0001050774,-0.7078158,2.0081878,0.027720032,1.9822794,0
24284000,24284000,0.9,9.7686745e-05,-0.56366205,1.9149333,0.018434927,1.8893963,1
24384000,24384000,0.9,9.068133e-05,-0.46676534,1.8251309,0.013263578,1.8013159,1
24484000,24484000,0.9,8.4339015e-05,-0.4667458,1.7396052,0.013914501,1.7171673,1
24584000,24584000,0.9,7.8574005e-05,-0.4642545,1.657274,0.014450252,1.6361309,1
24684000,24684000,0.9,7.331417e-05,-0.46974748,1.578183,0.015535636,1.5582377,1
24784000,24784000,0.9,6.849962e-05,-0.6108801,1.5023388,0.027599521,1.4833912,1
24884000,24884000,0.9,6.408017e-05,-0.58206964,1.4299151,0.026326742,1.4120508,1
24984000,24984000,0.9,6.0013266e-05,-0.62510604,1.3607409,0.031907257,1.3438768,1
25084000,25084000,0.9,5.6377958e-05,-0.44005352,1.29475,0.016618146,1.2795867,1
25184000,25184000,0.9,5.3282896e-05,-0.82908607,1.232397,0.061973512,1.2186586,1
25284000,25284000,0.9,5.050235e-05,-1.045712,1.1779909,0.103143,1.1657526,1
25384000,25384000,0.9,4.791848e-05,-1.1170384,1.1290642,0.1227934,1.1175922,1
25484000,25484000,0.9,4.5484874e-05,-1.0671854,1.0807769,0.11708497,1.0694834,1
25584000,25584000,0.9,4.318047e-05,-1.006251,1.0333446,0.108874194,1.022245,1
25684000,25684000,0.9,4.0999086e-05,-0.95834595,1.0051581,0.101523764,1.0,1
25784000,25784000,0.9,3.899897e-05,-0.94589996,1.0049531,0.09892409,1.0,1
25884000,25884000,0.9,3.7175283e-05,-0.77314353,1.0047323,0.06610395,1.0,1
25984000,25984000,0.9,3.5510733e-05,-0.7869685,1.0045458,0.068501875,1.0,1
26084000,26084000,0.9,3.3978744e-05,-0.78085446,1.0043824,0.06745259,1.0,1
26184000,26184000,0.9,3.256451e-05,-0.7690495,1.0042323,0.065438285,1.0,1
26284000,26284000,0.9,3.1258533e-05,-0.7255286,1.0040677,0.058251027,1.0,1
26384000,26384000,0.9,3.0051664e-05,-0.669703,1.0039247,0.049638752,1.0,1
26484000,26484000,0.9,2.8930344e-05,-0.6279668,1.0037985,0.043650012,1.0,1
26584000,26584000,0.9,2.7885239e-05,-0.63084817,1.003682,0.044056606,1.0,1
26684000,26684000,0.9,2.6911364e-05,-0.6449741,1.0035506,0.046057753,1.0,1
26784000,26784000,0.9,2.6002186e-05,-0.67349136,1.003449,0.05022573,1.0,1
26884000,26884000,0.9,2.5148316e-05,-0.620941,1.0033537,0.042697657,1.0,1
26984000,26984000,0.9,2.4346515e-05,-0.6075044,1.0032572,0.040873718,1.0,1
27084000,27084000,0.9,2.3594357e-05,-0.6408299,1.0031536,0.045485776,1.0,1
27184000,27184000,0.9,2.2887489e-05,-0.67224956,1.0030628,0.050059944,1.0,1
27284000,27284000,0.9,2.222052e-05,-0.6568837,1.0029855,0.047801316,1.0,1
27384000,27384000,0.9,2.1589985e-05,-0.6032431,1.0029101,0.040316254,1.0,1
27484000,27484000,0.9,2.0994268e-05,-0.66374815,1.0028284,0.048813224,1.0,1
27584000,27584000,0.9,2.0431362e-05,-0.620634,1.0027522,0.042681042,1.0,1
27684000,27684000,0.9,1.989788e-05,-0.60780704,1.0026861,0.040937744,1.0,1
27784000,27784000,0.9,1.9391007e-05,-0.6038462,1.0026248,0.040408406,1.0,1
27884000,27884000,0.9,1.8909377e-05,-0.61546975,1.0025588,0.0419818,1.0,1
27984000,27984000,0.9,1.8452223e-05,-0.6593077,1.0024942,0.048178352,1.0,1
28084000,28084000,0.9,1.8017266e-05,-0.7130456,1.0024359,0.05635539,1.0,1
