timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.008195544,-0.20999181,0.4307686,0
980000,974000,197644,0.0072869807,-0.2166112,0.42716926,0
1484000,1480000,197644,0.009742725,-0.21155792,0.4276695,0
1992000,1986000,197644,0.009536592,-0.21544921,0.4322961,0
2496000,2492000,197644,0.005822663,-0.21410999,0.43048957,0
2980000,2976000,197644,0.007288033,-0.21513987,0.43116778,0
3488000,3482000,197644,0.0123312045,-0.21584663,0.43050182,0
3984000,3978000,197644,0.00600258,-0.21827579,0.4288838,0
4488000,4482000,197644,0.003313423,-0.21495761,0.4270963,0
4996000,4990000,197644,0.0057667596,-0.21801855,0.42633855,0
5500000,5494000,197644,0.009162568,-0.21655446,0.42681998,0
5984000,5978000,197644,0.006977493,-0.2215015,0.4310522,0
6500000,6496000,197644,0.006865886,-0.21194786,0.43077892,0
6984000,6980000,197644,0.007884674,-0.21386561,0.42666924,0
7480000,7474000,197644,0.008726834,-0.21687683,0.42509645,0
7988000,7982000,197644,0.005301155,-0.2155185,0.4262109,0
8492000,8486000,197644,0.00024255548,-0.21480045,0.4310155,0
8976000,8970000,197644,0.0027011135,-0.22093287,0.43055183,0
9484000,9478000,197644,0.009163082,-0.2185336,0.42757022,0
9988000,9982000,197644,0.0013248837,-0.21751419,0.43016022,0
10496000,10490000,197644,0.0010839216,-0.2122229,0.42652136,0
11000000,10994000,197644,0.007827483,-0.21810052,0.4334854,0
11496000,11490000,197644,0.008320311,-0.21393065,0.42481858,0
11992000,11986000,197644,0.0019735212,-0.21899837,0.4294958,0
12496000,12490000,197644,0.0061189383,-0.21753201,0.43108028,0
12980000,12974000,197644,0.0014687466,-0.21881609,0.43242675,0
13488000,13482000,197644,0.002447556,-0.21592967,0.42945486,0
13992000,13986000,197644,0.0033467521,-0.2149101,0.42863464,0
14488000,14482000,197644,0.0046608355,-0.21906087,0.4264546,0
14984000,14978000,197644,0.006175816,-0.2208304,0.4275775,0
15488000,15482000,197644,0.0040703663,-0.21467796,0.4308468,0
15996000,15990000,197644,0.004785112,-0.22213867,0.42860144,0
16500000,16494000,197644,0.0067629926,-0.21430011,0.429224,0
16984000,16978000,197644,0.0076221246,-0.21676219,0.4289668,0
17492000,17486000,197644,0.0036396813,-0.21628812,0.42912132,0
17996000,17990000,197644,0.005019297,-0.21891142,0.43190816,0
18480000,18474000,197644,0.0074671754,-0.21350527,0.42838192,0
18988000,18982000,197644,0.014015039,-0.2264529,0.42659497,0
19492000,19486000,197644,0.060445603,-0.2190098,0.423019,0
19976000,19970000,197644,-0.010404794,-0.21758756,0.42981994,0
20484000,20478000,197644,-0.016327355,-0.21211869,0.43053663,0
21000000,20994000,197644,-0.015219412,-0.21459377,0.42713463,0
21484000,21478000,197644,0.0011172642,-0.21672738,0.42969853,0
21988000,21984000,197644,0.017701775,-0.21474227,0.427406,0
22496000,22490000,197644,0.02222107,-0.21459964,0.4328413,0
23000000,22996000,197644,0.02481563,-0.21971226,0.42846718,0
23496000,23490000,197644,0.023020305,-0.21671793,0.42691743,0
23980000,23974000,197644,0.017589321,-0.21149999,0.4276325,0
24488000,24482000,197644,0.01432845,-0.21577305,0.41886908,0
24992000,24986000,197644,0.009897796,-0.22112189,0.43216205,0
25500000,25494000,197644,0.012604203,-0.22342137,0.42674667,0
25984000,25978000,197644,0.013983975,-0.21413115,0.426891,0
26488000,26482000,197644,0.015876748,-0.21740192,0.4262088,0
26996000,26990000,197644,0.012697151,-0.21319222,0.42866114,0
27500000,27494000,197644,0.012020133,-0.2139611,0.4296702,0
27984000,27978000,197644,-0.0012569841,-0.21445495,0.43060136,0
28492000,28486000,197644,0.014499641,-0.21558192,0.4280038,0
28996000,28990000,197644,0.006337072,-0.21813825,0.43499917,0
29480000,29474000,197644,0.014051566,-0.21263397,0.4309558,0
29996000,29992000,197644,0.014257936,-0.21688604,0.4270802,0
30480000,30476000,197644,0.012955347,-0.21397682,0.43192804,0
30988000,30982000,197644,0.012061469,-0.21363771,0.4290955,0
31492000,31488000,197644,0.013405746,-0.21799418,0.43297914,0
32000000,31994000,197644,0.00734127,-0.21999115,0.43244725,0
32484000,32478000,197644,0.00469004,-0.21451133,0.43101713,0
32988000,32984000,197644,0.012817251,-0.21313372,0.4299948,0
33496000,33490000,197644,0.0047140545,-0.21327466,0.43258512,0
33992000,33986000,197644,0.010102492,-0.21592078,0.4301816,0
