timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
7204000,7204000,47.39774189865031,8.545593860428847,488.01044,488.04303,-0.0,1.4142135,1.3079034,487.91977,2,0,1,0
7212000,7212000,47.39774189848426,8.545593860661194,488.01093,488.04352,-0.0,1.4142162,1.3079052,487.91977,2,0,1,0
8204000,8204000,47.39774186837002,8.545593731701382,488.03146,488.0626,-0.0,1.2351882,1.1834993,487.9283,2,0,1,0
9204000,9204000,47.39774188080115,8.545593796636918,488.02597,488.05527,-0.0,1.1503125,1.1419522,487.9258,2,0,1,0
10204000,10204000,47.39774191914548,8.545593909875079,488.01996,488.04877,-0.0,1.1403775,1.1299527,487.92664,2,0,1,0
11204000,11204000,47.397741903029974,8.545593935537632,488.0245,488.05246,-0.0,1.1152878,1.1181145,487.9389,2,0,1,0
12204000,12204000,47.397741909229794,8.545593900432143,488.02722,488.0546,-0.0,1.1210755,1.1182234,487.9342,2,0,1,0
13204000,13204000,47.39774190376095,8.545593966816794,488.01123,488.03876,-0.0,1.1064593,1.1140476,487.93616,2,0,1,0
14204000,14204000,47.39774189456978,8.545594005046501,488.01285,488.0407,-0.0,1.1157541,1.1162157,487.9234,2,0,1,0
15204000,15204000,47.397741885714325,8.545593992713698,488.00204,488.03104,-0.0,1.1038352,1.1113267,487.92313,2,0,1,0
16204000,16204000,47.397741895253525,8.545593934245483,487.9755,488.0068,-0.0,1.114117,1.1133865,487.88312,2,0,1,0
17204000,17204000,47.39774186654301,8.545594010801265,487.9624,487.99905,-0.0,1.1032143,1.1091546,487.86713,2,0,1,0
18204000,18204000,47.39774188806846,8.545593955637347,487.95734,487.99786,-0.0,1.1136222,1.1107022,487.85742,2,0,1,0
19204000,19204000,47.39774186993967,8.54559397910948,487.94992,487.9966,-0.0,1.1027796,1.106877,487.84744,2,0,1,0
20204000,20204000,47.3977421435399,8.54559391066044,487.978,488.02774,-0.0,1.1134249,1.1079144,487.84744,2,0,1,0
21204000,21204000,47.39774241166189,8.545593692480296,487.94724,488.00195,-0.0,1.1027751,1.1062447,487.84744,2,0,1,0
22204000,22204000,47.39774245925652,8.5455937072082,487.9378,487.99652,-0.0,1.1129609,1.1069944,nan,2,0,0,0
23204000,23204000,47.39774252045832,8.545593762731006,487.92908,487.99414,-0.0,1.1026528,1.1037881,nan,2,0,0,0
24204000,24204000,47.397742576717796,8.545593765356235,487.93546,488.00433,-0.0,1.1122988,1.1045052,nan,2,0,0,0
25204000,25204000,47.39774255555993,8.545593760662971,487.93365,488.00745,-0.0,1.1022907,1.1017461,nan,2,0,0,0
26204000,26204000,47.39774247132809,8.545593837678206,487.94662,488.02267,-0.0,1.1119695,1.1026547,nan,2,0,0,0
27204000,27204000,47.397742390536486,8.54559384411417,487.95154,488.02988,-0.0,1.1021001,1.1003057,nan,2,0,0,0
28204000,28204000,47.39774239419179,8.545593739829238,487.95728,488.03644,-0.0,1.1120354,1.1031823,nan,2,0,0,0
29204000,29204000,47.39774235058732,8.545593747019568,487.96216,488.04184,-0.0,1.1021338,1.1010439,nan,2,0,0,0
30204000,30204000,47.397742360996695,8.545593824679145,487.9585,488.03845,-0.0,1.1121012,1.1024271,nan,2,0,0,0
31204000,31204000,47.397742295208786,8.545593845048755,487.95193,488.033,-0.0,1.1019781,1.10045,487.86102,2,0,1,0
32204000,32204000,47.397742409492174,8.545593642516097,487.95883,488.04053,-0.0,1.112548,1.1019242,487.86118,2,0,1,0
33204000,33204000,47.39774241257505,8.54559355784412,487.96155,488.04343,-0.0,1.1022463,1.1000162,487.8696,2,0,1,0
