timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5604000,5604000,47.397741706216614,8.545593972535436,487.99915,488.03903,-0.0,1.4142135,1.3212826,487.9076,2,0,1,0
5612000,5612000,47.39774171130817,8.545593971992512,487.99954,488.03943,-0.0,1.4142162,1.3212844,487.9076,2,0,1,0
6604000,6604000,47.397741790398804,8.545593906398418,488.0186,488.0574,-0.0,1.2348897,1.187884,487.92444,2,0,1,0
7604000,7604000,47.39774181578096,8.545593781769409,488.0301,488.06604,-0.0,1.1501884,1.1434662,487.9321,2,0,1,0
8592000,8592000,47.39774193452046,8.54559386177493,488.02597,488.0603,-0.0,1.1396598,1.133585,487.9297,2,0,1,0
9592000,9592000,47.397741966069425,8.545593908211112,488.0293,488.06177,-0.0,1.1435328,1.1306533,487.92786,2,0,1,0
10592000,10592000,47.3977419820635,8.545593923767443,488.02753,488.05768,-0.0,1.1204672,1.1205995,487.93304,2,0,1,0
11592000,11592000,47.39774196330362,8.545593868020651,488.0186,488.0476,-0.0,1.1318207,1.1225706,487.91928,2,0,1,0
12604000,12604000,47.39774194319174,8.545594055586974,488.0117,488.03992,-0.0,1.1157869,1.1164823,487.9191,2,0,1,0
13592000,13592000,47.39774189806809,8.545594074698238,488.00278,488.0316,-0.0,1.1279659,1.1181949,487.9063,2,0,1,0
14592000,14592000,47.397741931468886,8.545593923710687,488.00247,488.03235,-0.0,1.1135478,1.1150289,487.91388,2,0,1,0
15592000,15592000,47.39774192236273,8.545593874527881,487.977,488.00824,-0.0,1.1263345,1.1168144,487.87952,2,0,1,0
16592000,16592000,47.39774191281574,8.54559379603502,487.96616,488.0017,-0.0,1.1129282,1.1120672,487.86963,2,0,1,0
17592000,17592000,47.39774192958409,8.545593728498083,487.9562,487.99518,-0.0,1.1264379,1.1132383,487.85785,2,0,1,0
18592000,18592000,47.39774193061281,8.545593846152245,487.9427,487.9877,-0.0,1.112794,1.1090598,487.8426,2,0,1,0
19592000,19592000,47.397741946056016,8.545595500941195,488.1237,488.17203,-0.0,1.1261415,1.1097999,487.8398,2,0,1,0
20592000,20592000,47.39774201741163,8.545595350792523,488.6853,488.73276,-0.0,1.1127274,1.1061192,487.8398,2,0,1,0
21592000,21592000,47.397742029021124,8.545592966820127,489.18326,489.23114,-0.0,1.1247313,1.1067032,nan,2,0,0,0
22592000,22592000,47.39774187779955,8.545591640747261,489.5428,489.59488,-0.0,1.1121686,1.10535,nan,2,0,0,0
23592000,23592000,47.39774162896174,8.54559171349903,489.9697,490.0257,-0.0,1.1231699,1.1061289,nan,2,0,0,0
24592000,24592000,47.39774141395845,8.54559194371054,490.25632,490.3174,-0.0,1.1115665,1.1034058,nan,2,0,0,0
25592000,25592000,47.397741316826895,8.545592465776803,490.26605,490.33347,-0.0,1.1241103,1.10448,nan,2,0,0,0
26592000,26592000,47.39774158853336,8.545592812606568,490.22473,490.30005,-0.0,1.1119038,1.102157,nan,2,0,0,0
27592000,27592000,47.39774199617065,8.54559303433123,490.17206,490.25104,-0.0,1.1032854,1.100158,nan,2,0,0,0
28592000,28592000,47.397742244645606,8.54559285688089,489.74857,489.83157,-0.0,1.1159548,1.1017635,nan,2,0,0,0
29592000,29592000,47.39774224071602,8.545592599425142,489.09775,489.18924,-0.0,1.1077166,1.1001086,nan,2,0,0,0
30592000,30592000,47.39774223371969,8.54559249545986,488.3994,488.49582,-0.0,1.1193556,1.1035622,nan,2,0,0,0
31604000,31604000,47.39774244260639,8.545591358061227,487.9359,488.03824,-0.0,1.0946245,1.0990471,nan,2,0,0,0
32604000,32604000,47.39774253560182,8.545591490075413,487.90878,488.01273,-0.0,1.1062018,1.099817,nan,2,0,0,0
33592000,33592000,47.39774259441144,8.545591921648311,487.88452,487.99142,-0.0,1.1206485,1.099231,487.7932,2,0,1,0
34604000,34604000,47.397742676769504,8.545592059902035,487.86673,487.9802,-0.0,1.1108038,1.0967444,487.7791,2,0,1,0
35604000,35604000,47.39774268378905,8.545592081423356,487.85477,487.9759,-0.0,1.1014868,1.0945016,487.77515,2,0,1,0
