timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.008442177,-0.21479188,0.4326362,11.827728,0,0
1960000,1960000,197644,0.0061510424,-0.21592757,0.4322903,11.827728,0,0
2960000,2960000,197644,0.0055450695,-0.21105225,0.42625722,11.827728,0,0
3960000,3960000,197644,0.008344432,-0.21853602,0.42905748,11.827728,0,0
4960000,4960000,197644,-0.004691407,-0.21816194,0.4313694,11.827728,0,0
5964000,5964000,197644,0.010722229,-0.20843345,0.43382692,11.827728,0,0
6964000,6964000,197644,0.0077501438,-0.21224988,0.4296768,11.827728,0,0
7964000,7964000,197644,0.0015682966,-0.21559517,0.42938274,11.827728,0,0
8964000,8964000,197644,0.0049025863,-0.22004642,0.43003026,11.827728,0,0
9968000,9968000,197644,0.0048762634,-0.22055408,0.4291222,11.827728,0,0
10968000,10968000,197644,0.007027823,-0.21782067,0.42175266,11.827728,0,0
11968000,11968000,197644,0.014220611,-0.21733655,0.4232348,11.827728,0,0
12960000,12960000,197644,0.0073273196,-0.2236962,0.4325333,11.827728,0,0
13960000,13960000,197644,0.011249738,-0.22084625,0.42626134,11.827728,0,0
14960000,14960000,197644,0.008922551,-0.22272602,0.4225724,11.827728,0,0
15960000,15960000,197644,0.011623688,-0.21614073,0.4407918,11.827728,0,0
16964000,16964000,197644,0.0065715457,-0.2117239,0.42384145,11.827728,0,0
17964000,17964000,197644,0.011534486,-0.21550782,0.42165947,11.827728,0,0
18964000,18964000,197644,0.008013772,-0.20861451,0.42629883,11.827698,0,0
19964000,19964000,197644,0.02983202,-0.22305183,0.423118,11.827026,0,0
20968000,20968000,197644,0.013358975,-0.21031347,0.4332765,11.826111,0,0
21968000,21968000,197644,-0.00024410058,-0.21297324,0.42202958,11.824341,0,0
22968000,22968000,197644,0.046574146,-0.18927091,0.43875855,11.820801,0,0
23960000,23960000,197644,-0.00027052138,-0.2611871,0.39192554,11.82486,0,0
24960000,24960000,197644,0.024966244,-0.15805627,0.452881,11.827728,0,0
25960000,25960000,197644,0.02585183,-0.26160115,0.40379834,11.827698,0,0
26960000,26960000,197644,0.018802661,-0.18518262,0.4345302,11.827698,0,0
27964000,27964000,197644,0.019203687,-0.22571087,0.43085018,11.827698,0,0
28964000,28964000,197644,0.022062354,-0.22187226,0.42616856,11.827698,0,0
29964000,29964000,197644,0.028089263,-0.19714242,0.4381111,11.827698,0,0
30964000,30964000,197644,0.028236426,-0.24750185,0.41379827,11.827698,0,0
31968000,31968000,197644,0.017266897,-0.16826287,0.45485368,11.827698,0,0
32968000,32968000,197644,0.030910797,-0.26833358,0.40599462,11.827698,0,0
33968000,33968000,197644,0.032212663,-0.1499703,0.45352784,11.827698,0,0
34960000,34960000,197644,0.04140754,-0.29114243,0.38190937,11.827667,0,0
35960000,35960000,197644,0.036272123,-0.13013142,0.45921397,11.827698,0,0
36960000,36960000,197644,0.032707393,-0.3004861,0.37324685,11.827637,0,0
37960000,37960000,197644,0.02757071,-0.1433443,0.4592563,11.827698,0,0
38964000,38964000,197644,0.041299794,-0.28184146,0.39141116,11.827698,0,0
39964000,39964000,197644,0.039460063,-0.16871032,0.44892702,11.827698,0,0
40964000,40964000,197644,0.04435665,-0.24434833,0.41782922,11.827698,0,0
41964000,41964000,197644,0.042558506,-0.21195151,0.43143868,11.827728,0,0
42968000,42968000,197644,0.038450263,-0.21380118,0.42761925,11.827728,0,0
43968000,43968000,197644,0.047563236,-0.23747666,0.41144058,11.827698,0,0
44968000,44968000,197644,0.044227157,-0.17002454,0.44666797,11.827698,0,0
45960000,45960000,197644,0.04856136,-0.2538707,0.40111735,11.827698,0,0
46960000,46960000,197644,0.039713264,-0.122674406,0.46554166,11.827698,0,0
47960000,47960000,197644,0.037392557,-0.2103837,0.4267735,11.827728,0,0
48960000,48960000,197644,0.033757165,-0.13930236,0.45596555,11.827698,0,0
49964000,49964000,197644,0.043782063,-0.1948514,0.43879104,11.827698,0,0
50964000,50964000,197644,0.04649057,-0.16134143,0.44738892,11.827698,0,0
51964000,51964000,197644,0.04075844,-0.16642761,0.45010382,11.827698,0,0
52964000,52964000,197644,0.028554182,-0.13718109,0.45893234,11.827698,0,0
53964000,53964000,197644,0.036364693,-0.13277794,0.46385112,11.827698,0,0
54968000,54968000,197644,0.037248224,-0.13454449,0.4655628,11.827698,0,0
55968000,55968000,197644,0.038430136,-0.12986185,0.45795402,11.827698,0,0
56960000,56960000,197644,0.037590303,-0.13466169,0.45982096,11.827698,0,0
57960000,57960000,197644,0.036958702,-0.14079739,0.45949152,11.827698,0,0
58960000,58960000,197644,0.03760776,-0.14125927,0.4504011,11.827698,0,0
59960000,59960000,197644,0.03903494,-0.22710347,0.42678875,11.827698,0,0
60964000,60964000,197644,0.038179185,-0.1840212,0.43776906,11.827698,0,0
