timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.00479369,0.0005326322,-0.00958738,11.827728,0,1
1972000,1972000,1310988,-0.0031957934,0.0026631611,-0.00479369,11.827728,0,1
2972000,2972000,1310988,-0.002130529,-0.00958738,-0.0031957934,11.827728,0,1
3972000,3972000,1310988,-0.0053263223,0.05006743,-0.0015978967,11.827728,0,1
4972000,4972000,1310988,0.00479369,0.006924219,0.00479369,11.827728,0,1
5972000,5972000,1310988,-0.0031957934,0.007456851,0.0026631611,11.827728,0,1
6972000,6972000,1310988,0.0005326322,-0.009054748,-0.0031957934,11.827728,0,1
7972000,7972000,1310988,-0.00479369,0.0,-0.0037284256,11.827728,0,1
8972000,8972000,1310988,0.0026631611,-0.006924219,-0.0015978967,11.827728,0,1
9972000,9972000,1310988,0.0010652645,0.0,-0.002130529,11.827728,0,1
10972000,10972000,1310988,0.012250541,0.05273059,-0.0058589545,11.827728,0,1
11972000,11972000,1310988,0.0063915867,0.0015978967,-0.004261058,11.827728,0,1
12972000,12972000,1310988,-0.00958738,0.0010652645,-0.0005326322,11.827728,0,1
13972000,13972000,1310988,-0.015446335,-0.0005326322,0.00958738,11.827728,0,1
14972000,14972000,1310988,-0.0010652645,-0.0037284256,0.0031957934,11.827728,0,1
15972000,15972000,1310988,-0.004261058,-0.0037284256,-0.00479369,11.827728,0,1
16972000,16972000,1310988,-0.004261058,-0.0005326322,0.0005326322,11.827728,0,1
17972000,17972000,1310988,-0.0005326322,0.0031957934,0.00479369,11.827728,0,1
18972000,18972000,1310988,-0.044208474,-0.51505536,0.104928546,11.827576,0,1
19972000,19972000,1310988,0.039947417,0.06657903,-0.008522116,11.827515,0,1
20972000,20972000,1310988,0.0058589545,0.018642128,0.010652645,11.827545,0,1
21972000,21972000,1310988,0.0053263223,0.0037284256,0.007456851,11.827087,0,1
22972000,22972000,1310988,0.0015978967,-0.0053263223,0.010652645,11.826294,0,1
23972000,23972000,1310988,0.0,0.008522116,-0.0031957934,11.825348,0,1
24972000,24972000,1310988,0.0015978967,-0.0053263223,0.004261058,11.824432,0,1
25972000,25972000,1310988,0.0037284256,0.004261058,-0.0010652645,11.823578,0,1
26972000,26972000,1310988,0.0058589545,-0.018109497,0.0026631611,11.822815,0,1
27972000,27972000,1310988,0.010120012,0.004261058,0.0010652645,11.822205,0,1
28972000,28972000,1310988,0.004261058,0.0026631611,0.0037284256,11.821655,0,1
29972000,29972000,1310988,-0.0005326322,0.00479369,0.002130529,11.821167,0,1
30972000,30972000,1310988,-0.0058589545,0.0015978967,0.0037284256,11.820709,0,1
31972000,31972000,1310988,0.0026631611,-0.002130529,0.00479369,11.82016,0,1
32972000,32972000,1310988,0.0005326322,0.00479369,-0.0058589545,11.81958,0,1
33972000,33972000,1310988,0.0053263223,-0.0037284256,-0.0005326322,11.818909,0,1
34972000,34972000,1310988,0.0127831735,-0.0005326322,-0.0005326322,11.818146,0,1
35972000,35972000,1310988,0.0037284256,-0.0058589545,0.024501082,11.817352,0,1
36972000,36972000,1310988,-0.0005326322,0.009054748,-0.0015978967,11.816528,0,1
37972000,37972000,1310988,0.0053263223,-0.0053263223,0.00479369,11.815613,0,1
38972000,38972000,1310988,0.5320996,-0.10279802,0.0053263223,11.814667,0,1
39972000,39972000,1310988,0.010652645,-0.06391586,0.0063915867,11.81485,0,1
