timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
996000,992000,0.6998443,0.017460367,0.011975691,0.71398157,-0.034746576,0.014766134,0.010229988,-0.004519916,0.0013218359,-0.02047044,5.9385767e-09,-1.1211841e-09,1.5613962e-11,0.0,0.0,3.4243556e-08,0.2325516,0.011732908,0.42003644,0.0,0.0,0.0,0.0,0.0,0.00088459766,0.0021704524,0.002170915,0.0008493749,10.259591,10.259593,0.20525232,0.3708592,0.37085927,2.453989,9.999995e-07,9.999819e-07,9.892997e-07,4.0000004e-06,4.0000004e-06,3.999998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,1996000,0.6997541,0.01624177,0.011659509,0.71410394,-0.37956122,0.031250644,-0.038919687,-0.063496895,0.007496451,0.01128013,3.289672e-05,-5.861322e-06,5.6824796e-08,0.0,0.0,-1.6259482e-07,0.2325516,0.011732908,0.42003644,0.0,0.0,0.0,0.0,0.0,0.0005552543,0.004953427,0.0049545076,0.00053182075,0.77581847,0.77628326,0.2565346,0.15580562,0.15581584,0.67635983,9.632315e-07,9.625496e-07,5.748677e-07,4.0000004e-06,4.0000004e-06,3.9895194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3000000,2996000,0.70024246,-0.0036271373,-0.0023786544,0.71389204,0.036237687,0.006822163,-0.009234895,-0.012348384,0.0038375128,-0.008683375,0.00020115012,-3.3682347e-05,2.5748818e-07,0.0,0.0,-1.6087772e-05,0.2325516,0.011732908,0.42003644,0.0,0.0,0.0,0.0,0.0,0.0004688317,0.0036589527,0.0036584984,0.00045082357,0.80909294,0.80905503,0.31476554,0.13840301,0.13841383,0.62846917,5.044722e-07,5.041594e-07,1.9531076e-07,4.0000004e-06,4.0000004e-06,3.8138598e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3988000,3984000,0.70013154,-0.0077545815,-0.0044831233,0.7139578,0.24024922,-0.0043265317,-0.0031752305,0.05571021,-0.0012564957,-0.007978378,0.00016388489,-3.353033e-05,4.1216836e-07,0.0,0.0,-3.0383682e-05,0.2325516,0.011732908,0.42003644,0.0,0.0,0.0,0.0,0.0,0.00036233268,0.002340705,0.0023409778,0.000348408,0.76883376,0.76864743,0.3204449,0.21439345,0.21435529,0.72154015,2.394865e-07,2.395642e-07,7.674288e-08,4.0000004e-06,4.0000004e-06,3.2421347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5000000,4996000,0.7000686,-0.0045273155,0.00023864802,0.71406126,0.1354598,-0.033510484,-0.006456942,0.044046342,-0.0076124575,-0.011298312,7.769544e-05,-2.7720509e-05,5.830388e-07,0.0,0.0,-4.913745e-05,0.2325516,0.011732908,0.42003644,0.0,0.0,0.0,0.0,0.0,0.00028686278,0.0012085199,0.0012092837,0.00027568807,0.48618433,0.48652518,0.2811028,0.16429389,0.1643195,0.7673731,9.039846e-08,9.051622e-08,3.5992183e-08,4.0000004e-06,4.0000004e-06,2.4608562e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6000000,5996000,0.700131,-0.000575799,0.0026468656,0.71400934,0.15976119,-0.019482173,0.035634115,0.05061055,-0.009682621,0.004198176,2.9152041e-05,-1.5157454e-05,4.1094341e-07,0.0,0.0,-7.2902505e-05,0.2325516,0.011732908,0.42003644,0.0,0.0,0.0,0.0,0.0,0.00023582399,0.0005811242,0.00058156985,0.00022681156,0.30541146,0.30573496,0.23337184,0.12780327,0.12784484,0.7467266,3.0898637e-08,3.092629e-08,1.9597547e-08,4.0000004e-06,4.0000004e-06,1.764231e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6988000,6984000,0.69995964,0.0033430848,0.0057446174,0.71415156,0.017036866,-0.02193486,0.012591556,0.029603675,-0.0069425986,0.016840128,-3.6753838e-06,-8.547654e-06,2.4238773e-07,0.0,0.0,-6.554179e-05,0.2325516,0.011732908,0.42003644,0.0,0.0,0.0,0.0,0.0,0.00020012635,0.00027406416,0.00027427537,0.00019228776,0.19020724,0.19028856,0.19183733,0.09950166,0.09952073,0.70048815,1.0718531e-08,1.072193e-08,1.1843634e-08,4.0000004e-06,4.0000004e-06,1.2359867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8000000,7996000,0.707688,0.0017584801,0.0036475027,0.7065135,-0.049207207,-0.014827534,-0.021098748,-0.01585826,-0.007646248,-0.005062762,-8.583706e-07,-7.654837e-06,6.149123e-09,0.0,0.0,-7.105571e-05,0.2149994,0.010847333,0.4289502,0.0,0.0,0.0,0.0,0.0,0.00021339444,0.00019411686,0.0001942047,0.00021487087,0.039998204,0.040000156,0.035730373,0.25551647,0.2555168,0.4228128,1.0597735e-08,1.0601172e-08,1.1759018e-08,4.0000004e-06,4.0000004e-06,9.338398e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9000000,8996000,0.70644724,0.0017158584,0.0027390386,0.7077584,0.14591655,-0.009911502,0.051208656,0.0056411955,-0.0070173275,-0.0007710947,-7.558457e-07,-5.7568777e-06,-1.6262779e-06,0.0,0.0,-8.1809485e-05,0.2149994,0.010847333,0.4289502,0.0,0.0,0.0,0.0,0.0,0.00013023507,0.00011902788,0.000119062395,0.00013074836,0.057009812,0.05706715,0.035384335,0.1915609,0.1915624,0.32167378,9.998925e-09,1.0002256e-08,1.1283085e-08,4.0000004e-06,4.0000004e-06,7.7263127e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
10000000,9996000,0.70591694,0.0061674197,0.006894599,0.7082343,0.03301284,-0.010325869,0.06604358,-0.014404104,-0.0028135132,0.008045893,-2.4078901e-05,-2.728595e-06,-2.585528e-06,0.0,0.0,2.0447904e-05,0.2149994,0.010847333,0.4289502,0.0,0.0,0.0,0.0,0.0,0.000111222405,7.914694e-05,7.916066e-05,0.00011120865,0.03777432,0.0377794,0.032784894,0.13837698,0.13837767,0.2767187,7.952735e-09,7.956681e-09,1.0241982e-08,4.0000004e-06,4.0000004e-06,5.811862e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
